组,alpha,seed,n_initiated,n_ep,init_per_ep,CRH_T,ACD_T,ACD_T_p25,ACD_T_p50,ACD_T_p75,expire_rate_T,CRH_Teval,ACD_Teval,ACD_Teval_p25,ACD_Teval_p50,ACD_Teval_p75,expire_rate_Teval,expire_rate_uncond,LSR,slack_mean,late_share_y0,late_share_late,late_share_later,n_init_early,late_share_y0_years,cap_early_quota,cap_early_money,early_fill,early_binding,CRH_T_early,slack_mean_early,LSR_floor,LSR_excess,spend_ratio,idle_ratio,clipped_ratio,residual_ratio,released_ratio,decomp_sum,标量回报
budget1500,0.15,3,90,5,18.0,0.29853227361123774,8.36418026040801,7.0,8.0,9.0,0.21234557886153738,0.705983044653256,8.634977618257029,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6666666666666666,-2.219223187152889,5.0,0.6666666666666666,0.6111111111111112,6.0,5.0,15.0,6.204044117647059,0.9671111111111111,资金,0.69529911550038,2.502999035069332,0.6553308823529411,0.011335784313725505,0.9671111111111111,0.032888888888888856,0.0,0.09955555555555555,0.0,1.0666666666666667,0.8776176517529336
budget1500,0.15,4,205,5,41.0,0.30733684381448334,8.378842498770963,7.0,8.0,9.0,0.2007920670660691,0.7059830446532559,8.634977618257027,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6585365853658537,-2.183992834849366,5.0,0.6585365853658537,0.5853658536585366,14.0,5.0,15.0,13.672743441529569,1.0239349593495934,资金,0.692246564313844,2.7410942731645704,0.6665184526456203,-0.007981867279766575,0.9995555555555555,0.0004444444444444695,0.0,0.06711111111111111,0.0,1.0666666666666667,0.8037784067363793
budget1500,0.3,0,225,5,45.0,0.2995731920232683,8.374459111200304,7.0,8.0,9.0,0.19601130356449606,0.705983044653256,8.634977618257025,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6666666666666666,-2.330334298264,5.0,0.6666666666666666,0.6,15.0,5.0,15.0,15.020026702269693,1.0,配额,0.6931623296698048,2.6696657017359993,0.6666666666666667,-1.1102230246251565e-16,0.9986666666666667,0.0013333333333332975,0.0,0.068,0.0,1.0666666666666667,0.6228275475308893
budget1500,0.3,1,115,5,23.0,0.3229315862628171,8.418649942774934,7.0,8.0,9.0,0.2045335341542567,0.7059830446532561,8.634977618257025,8.0,9.0,10.0,0.294016955346744,0.29401695534674405,0.6086956521739131,-2.112942993916174,5.0,0.6086956521739131,0.5652173913043478,9.0,5.0,15.0,7.666666666666667,1.1739130434782608,资金,0.6917378057827547,2.669665701735999,0.6666666666666666,-0.05797101449275355,1.0,0.0,0.0,0.06666666666666667,0.0,1.0666666666666667,0.6122774789198033
budget1500,0.3,2,85,5,17.0,0.2940160066087661,8.332961243997767,7.0,8.0,9.0,0.19024626522436383,0.7059830446532561,8.634977618257027,8.0,9.0,10.0,0.2940169553467441,0.29401695534674405,0.7058823529411765,-2.624451945322824,5.0,0.7058823529411765,0.5882352941176471,5.0,5.0,15.0,5.671708185053381,0.8815686274509803,资金,0.693162329669805,2.6696657017359993,0.6663701067615658,0.03951224617961069,0.9991111111111111,0.000888888888888939,0.0,0.06755555555555555,0.0,1.0666666666666667,0.5762270348949313
budget1500,0.3,3,170,5,34.0,0.31097534852954595,8.386630249226716,7.0,8.0,9.0,0.1988938227345621,0.7059830446532561,8.634977618257023,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6470588235294118,-2.0950401806169414,5.0,0.6470588235294118,0.5882352941176471,12.0,5.0,15.0,11.343416370106763,1.0578823529411763,资金,0.69529911550038,2.919665701735999,0.6663701067615658,-0.01931128323215403,0.9991111111111111,0.000888888888888939,0.0,0.06755555555555555,0.0,1.0666666666666667,0.683789317579736
budget1500,0.3,4,145,5,29.0,0.3099033020930362,8.374459111200306,7.0,8.0,9.0,0.20277031403223728,0.705983044653256,8.634977618257027,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6551724137931034,-2.1579205051605523,5.0,0.6551724137931034,0.5862068965517241,10.0,5.0,15.0,9.692513368983958,1.0317241379310345,资金,0.693162329669805,2.6696657017359993,0.6657754010695187,-0.010602987276415288,0.9973333333333333,0.002666666666666706,0.0,0.06933333333333333,0.0,1.0666666666666667,0.5748262573026945
budget1500,0.5,0,135,5,27.0,0.3525621779759743,8.41890386245463,7.0,8.0,9.0,0.20690082042919028,0.7059830446532559,8.634977618257027,8.0,9.0,10.0,0.2940169553467441,0.29401695534674405,0.5925925925925926,-1.404408372338075,5.0,0.5925925925925926,0.5185185185185185,11.0,5.0,15.0,9.0,1.2222222222222223,资金,0.6943278492137549,3.0333020653723626,0.6666666666666667,-0.07407407407407418,1.0,0.0,0.0,0.06666666666666667,0.0,1.0666666666666667,0.37808439824621387
budget1500,0.5,1,90,5,18.0,0.2776817840193902,8.332961243997767,7.0,8.0,9.0,0.17967702826745474,0.705983044653256,8.634977618257029,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.7222222222222222,-2.9414454093751115,5.0,0.7222222222222222,0.6111111111111112,5.0,5.0,15.0,6.017383552484956,0.830925925925926,资金,0.6931623296698048,2.6696657017359993,0.6657009137508358,0.05652130847138637,0.9971111111111111,0.002888888888888941,0.0,0.06955555555555555,0.0,1.0666666666666667,0.38983331392467
budget1500,0.5,2,120,5,24.0,0.20902957834787597,8.266044618923475,7.0,8.0,9.0,0.15925918414615303,0.7059830446532561,8.634977618257025,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.7916666666666666,-3.6220009649306664,5.0,0.7916666666666666,0.75,5.0,5.0,15.0,8.016032064128256,0.62375,资金,0.693162329669805,2.6696657017359993,0.665998663994656,0.12566800267201061,0.998,0.0020000000000000018,0.0,0.06866666666666667,0.0,1.0666666666666667,0.47873639824543945
budget1500,0.5,3,190,5,38.0,0.3137111674840478,8.40199232837665,7.0,8.0,9.0,0.20116949576356172,0.7059830446532559,8.634977618257027,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.631578947368421,-2.2250711403692636,5.0,0.631578947368421,0.5789473684210527,14.0,5.0,15.0,12.669482107134918,1.1050175438596492,资金,0.6922465643138439,2.669665701735999,0.6665925761280285,-0.03501362875960745,0.9997777777777778,0.00022222222222223476,0.0,0.06688888888888889,0.0,1.0666666666666667,0.36104346770154966
budget1500,0.5,4,185,5,37.0,0.32692260444307614,8.39617281059956,7.0,8.0,9.0,0.20660650916257692,0.7059830446532561,8.634977618257023,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6216216216216216,-1.78979375772346,5.0,0.6216216216216216,0.5675675675675675,14.0,5.0,15.0,12.369066191219078,1.1318558558558558,资金,0.692246564313844,2.7410942731645704,0.6657009137508357,-0.04407929212921413,0.9971111111111111,0.002888888888888941,0.0,0.06955555555555555,0.0,1.0666666666666667,0.42411264489006095
budget1500,0.7,0,165,5,33.0,0.27876068251400143,8.317088200069643,7.0,8.0,9.0,0.19601130356449603,0.705983044653256,8.634977618257027,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.7272727272727273,-2.4212433891730916,5.0,0.7272727272727273,0.6363636363636364,9.0,5.0,15.0,11.019590382902939,0.8167272727272727,资金,0.6988604252180054,3.2252212572915546,0.6660730186999109,0.061199708572816425,0.9982222222222222,0.001777777777777767,0.0,0.06844444444444445,0.0,1.0666666666666667,0.5783048212847907
budget1500,0.7,1,225,5,45.0,0.29957319202326826,8.374459111200306,7.0,8.0,9.0,0.19601130356449606,0.705983044653256,8.634977618257025,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6666666666666666,-2.330334298264,5.0,0.6666666666666666,0.6,15.0,5.0,15.0,15.417999086340794,1.0,配额,0.6931623296698048,2.6696657017359993,0.6666666666666667,-1.1102230246251565e-16,0.9728888888888889,0.027111111111111086,0.0,0.09377777777777778,0.0,1.0666666666666667,0.47359933364095463
budget1500,0.7,2,115,5,23.0,0.3094009237525562,8.42284817923546,7.0,8.0,9.0,0.2045335341542567,0.7059830446532561,8.634977618257025,8.0,9.0,10.0,0.294016955346744,0.29401695534674405,0.6521739130434783,-2.112942993916174,5.0,0.6521739130434783,0.5652173913043478,8.0,5.0,15.0,7.670075589150733,1.0430144927536233,资金,0.697970097788599,2.6696657017359997,0.6665184526456203,-0.014344539602141992,0.9995555555555555,0.0004444444444444695,0.0,0.06711111111111111,0.0,1.0666666666666667,0.5803339112435427
budget1500,0.7,3,190,5,38.0,0.33180446423808085,8.441763511934623,7.0,8.0,9.0,0.20116949576356172,0.7059830446532559,8.634977618257027,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6052631578947368,-1.9619132456324215,5.0,0.6052631578947368,0.5263157894736842,15.0,5.0,15.0,12.694877505567929,1.181578947368421,资金,0.6931623296698048,2.6696657017359993,0.665924276169265,-0.060661118274528136,0.9977777777777778,0.0022222222222222365,0.0,0.06888888888888889,0.0,1.0666666666666667,0.538089036946806
budget1500,0.7,4,150,5,30.0,0.2714669159436264,8.324489317584366,7.0,8.0,9.0,0.17641017320804642,0.705983044653256,8.634977618257025,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.7333333333333333,-2.8636676315973335,5.0,0.7333333333333333,0.6333333333333333,8.0,5.0,15.0,10.004446420631393,0.7996444444444444,资金,0.697970097788599,2.6696657017359997,0.6665184526456203,0.06681488068771302,0.9995555555555555,0.0004444444444444695,0.0,0.06711111111111111,0.0,1.0666666666666667,0.584292419047854
budget1500,0.85,0,140,5,28.0,0.30131339100159976,8.364193208356523,7.0,8.0,9.0,0.18901089986576403,0.7059830446532559,8.634977618257027,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6785714285714286,-2.508905726835429,5.0,0.6785714285714286,0.5714285714285714,9.0,5.0,15.0,9.333333333333334,0.9642857142857142,资金,0.6917378057827547,2.447443479513777,0.6666666666666666,0.011904761904761973,1.0,0.0,0.0,0.06666666666666667,0.0,1.0666666666666667,0.6715873366874293
budget1500,0.85,1,80,5,16.0,0.369097748103471,8.436746692791317,7.0,8.0,9.0,0.22051271651005808,0.705983044653256,8.634977618257027,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.5625,-1.4553342982640003,5.0,0.5625,0.5,7.0,5.0,15.0,5.3452115812917596,1.3095833333333333,资金,0.696825391093648,2.669665701735999,0.665924276169265,-0.10342427616926497,0.9977777777777778,0.0022222222222222365,0.0,0.06888888888888889,0.0,1.0666666666666667,0.7305344505508307
budget1500,0.85,2,170,5,34.0,0.2824048946406115,8.310420886563419,7.0,8.0,9.0,0.1988938227345621,0.7059830446532561,8.634977618257023,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.7058823529411765,-2.565628415911059,5.0,0.7058823529411765,0.6176470588235294,10.0,5.0,15.0,11.348464619492656,0.8811764705882353,资金,0.6867519721780792,2.3696657017359994,0.6662216288384513,0.03966072410272525,0.9986666666666667,0.0013333333333332975,0.0,0.068,0.0,1.0666666666666667,0.7167604264567131
budget1500,0.85,3,170,5,34.0,0.3654944293057005,8.398149029028675,7.0,8.0,9.0,0.2161889377549588,0.7059830446532561,8.634977618257023,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.5882352941176471,-1.4479813570875304,5.0,0.5882352941176471,0.5,14.0,5.0,15.0,11.33837261004891,1.2347450980392156,资金,0.6922465643138439,2.7410942731645704,0.6665184526456203,-0.07828315852797318,0.9995555555555555,0.0004444444444444695,0.0,0.06711111111111111,0.0,1.0666666666666667,0.7014387540517424
budget1500,0.85,4,150,5,30.0,0.2525076557130512,8.325900412182897,7.0,8.0,9.0,0.19601130356449603,0.705983044653256,8.634977618257025,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.7333333333333333,-2.8303342982640003,5.0,0.7333333333333333,0.6666666666666666,8.0,5.0,15.0,10.004446420631393,0.7996444444444444,资金,0.689957150923942,2.6696657017359997,0.6665184526456203,0.06681488068771302,0.9995555555555555,0.0004444444444444695,0.0,0.06711111111111111,0.0,1.0666666666666667,0.6919674409070555
budget1500,1.0,0,155,5,31.0,0.2627099186551223,8.324489317584366,7.0,8.0,9.0,0.18968835828822198,0.705983044653256,8.634977618257027,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.7419354838709677,-2.878721395038194,5.0,0.7419354838709677,0.6451612903225806,8.0,5.0,15.0,10.36096256684492,0.7721290322580645,资金,0.697970097788599,2.6696657017359997,0.6657754010695187,0.07616008280144904,0.9973333333333333,0.002666666666666706,0.0,0.06933333333333333,0.0,1.0666666666666667,0.7514656384666412
budget1500,1.0,1,180,5,36.0,0.29780458437086954,8.32153663303146,7.0,8.0,9.0,0.19601130356449603,0.7059830446532561,8.634977618257025,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6944444444444444,-2.1636676315973338,5.0,0.6944444444444444,0.6111111111111112,11.0,5.0,15.0,12.0,0.9166666666666666,资金,0.6943278492137549,2.9423929744632717,0.6666666666666667,0.02777777777777768,1.0,0.0,0.0,0.06666666666666667,0.0,1.0666666666666667,0.8271891960576255
budget1500,1.0,2,125,5,25.0,0.2289077170000912,8.311558233851965,7.0,8.0,9.0,0.1646494949941767,0.705983044653256,8.634977618257027,8.0,9.0,10.0,0.29401695534674394,0.29401695534674405,0.76,-3.370334298264,5.0,0.76,0.72,6.0,5.0,15.0,8.340747330960854,0.71936,资金,0.69529911550038,2.836332368402665,0.6663701067615658,0.09362989323843418,0.9991111111111111,0.000888888888888939,0.0,0.06755555555555555,0.0,1.0666666666666667,0.8322311661001566
budget1500,1.0,3,225,5,45.0,0.29957319202326826,8.374459111200306,7.0,8.0,9.0,0.19601130356449606,0.705983044653256,8.634977618257025,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.6666666666666666,-2.330334298264,5.0,0.6666666666666666,0.6,15.0,5.0,15.0,15.432098765432098,1.0,配额,0.6931623296698048,2.6696657017359993,0.6666666666666667,-1.1102230246251565e-16,0.972,0.028000000000000025,0.02666666666666667,0.068,0.0,1.0666666666666667,0.7910124904907452
budget1500,1.0,4,205,5,41.0,0.25992345030326947,8.305425034160361,7.0,8.0,9.0,0.1864497765613499,0.7059830446532559,8.634977618257027,8.0,9.0,10.0,0.29401695534674405,0.29401695534674405,0.7317073170731707,-2.8913099080200975,5.0,0.7317073170731707,0.6585365853658537,11.0,5.0,15.0,20.37773359840954,0.7333333333333333,配额,0.6885002514940044,2.396938429008726,0.6341463414634146,0.09756097560975607,0.6706666666666666,0.32933333333333337,0.196,0.2,0.0,1.0666666666666667,0.787540100004174
buildmix,0.0,0,210,5,42.0,0.3882077576109547,6.41958017630369,5.0,6.0,7.0,0.19601130356449603,0.705983044653256,6.634977618257026,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5476190476190477,-0.520810488740191,7.0,0.5476190476190477,0.47619047619047616,19.0,7.0,21.0,19.609683794466402,0.9689090450995214,资金,0.6958614275610577,3.4065078069991577,0.533102766798419,0.014516280820628724,0.9995061728395062,0.0004938271604938427,0.0,0.0671604938271605,0.0,1.0666666666666667,1.1403995421262816
buildmix,0.0,1,220,5,44.0,0.36702644517409316,6.820566256416744,6.0,7.0,8.0,0.19378390238762674,0.7059830446532561,6.953159436438844,6.0,7.0,8.0,0.294016955346744,0.29401695534674405,0.5681818181818182,-0.6939706619003643,7.0,0.5454545454545454,0.4772727272727273,20.0,7.0,21.0,20.543478260869566,0.9735449735449735,资金,0.6785239561830048,3.269665701736,0.533102766798419,0.035079051383399285,0.9995061728395062,0.0004938271604938427,0.0,0.0671604938271605,0.0,1.0666666666666667,1.1101744577592978
buildmix,0.0,2,175,5,35.0,0.4346524575069382,6.823970229754423,6.0,7.0,8.0,0.21001211096195996,0.705983044653256,6.863549046828455,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.45714285714285713,0.04109427316457073,7.0,0.45714285714285713,0.4,19.0,7.0,21.0,16.337367251173127,1.1629780801209375,资金,0.6924875551969915,3.301244649104421,0.5332180785379106,-0.07607522139505346,0.9997530864197531,0.0002469135802468658,0.0,0.06691358024691359,0.0,1.0666666666666667,1.1386557411413263
buildmix,0.0,3,205,5,41.0,0.3891613126746365,6.848863952115656,6.0,7.0,8.0,0.19362092181370955,0.7059830446532559,6.878880057281418,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5365853658536586,-0.4522855177761958,7.0,0.5121951219512195,0.4634146341463415,20.0,7.0,21.0,19.166460549097206,1.0434894825138727,资金,0.6863020677830047,3.3196657017359996,0.5325253524610438,0.0040600133926147475,0.9982716049382716,0.0017283950617283939,0.0,0.06839506172839506,0.0,1.0666666666666667,1.0880325434604088
buildmix,0.0,4,175,5,35.0,0.4346524575069383,6.823970229754424,6.0,7.0,8.0,0.21001211096195996,0.705983044653256,6.863549046828455,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.45714285714285713,0.041094273164570705,7.0,0.45714285714285713,0.4,19.0,7.0,21.0,16.337367251173127,1.1629780801209375,资金,0.6924875551969915,3.301244649104421,0.5332180785379106,-0.07607522139505346,0.9997530864197531,0.0002469135802468658,0.0,0.06691358024691359,0.0,1.0666666666666667,1.0987971068499185
buildmix,0.15,0,225,5,45.0,0.3937042646437025,6.436746692791315,5.0,6.0,7.0,0.19601130356449606,0.705983044653256,6.634977618257025,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5333333333333333,-0.3303342982640006,7.0,0.5333333333333333,0.4666666666666667,21.0,7.0,21.0,21.01037549407115,1.0,配额,0.6968253910936482,3.6696657017360006,0.5333333333333333,0.0,0.9995061728395062,0.0004938271604938427,0.0,0.0671604938271605,0.0,1.0666666666666667,0.8773346340927655
buildmix,0.15,1,225,5,45.0,0.39370426464370245,6.436746692791315,5.0,6.0,7.0,0.19601130356449606,0.705983044653256,6.634977618257025,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5333333333333333,-0.3303342982640006,7.0,0.5333333333333333,0.4666666666666667,21.0,7.0,21.0,21.01037549407115,1.0,配额,0.6968253910936479,3.6696657017360006,0.5333333333333333,0.0,0.9995061728395062,0.0004938271604938427,0.0,0.0671604938271605,0.0,1.0666666666666667,0.873345332936793
buildmix,0.15,2,215,5,43.0,0.39155136893751985,6.443282783254592,5.0,6.0,7.0,0.1914529011560194,0.7059830446532561,6.634977618257025,6.0,7.0,8.0,0.294016955346744,0.29401695534674405,0.5348837209302325,-0.3768459261709775,7.0,0.5348837209302325,0.46511627906976744,20.0,7.0,21.0,20.276946107784433,0.9863418235511258,资金,0.6963675084156676,3.6696657017359997,0.528443113772455,0.0064406071577775,0.9896296296296296,0.010370370370370363,0.0,0.07703703703703704,0.0,1.0666666666666667,0.868304258881977
buildmix,0.15,3,195,5,39.0,0.4119646729421242,6.504560810930193,5.0,6.0,7.0,0.21108909614638036,0.705983044653256,6.78882377210318,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5128205128205128,-0.227770195699898,7.0,0.5128205128205128,0.4358974358974359,19.0,7.0,21.0,18.204494937021487,1.0436982770316103,资金,0.6924875551969917,3.4591393859465263,0.5332180785379106,-0.020397565717397814,0.9997530864197531,0.0002469135802468658,0.0,0.06691358024691359,0.0,1.0666666666666667,0.8402351327026049
buildmix,0.15,4,225,5,45.0,0.39370426464370245,6.436746692791315,5.0,6.0,7.0,0.19601130356449606,0.705983044653256,6.634977618257025,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5333333333333333,-0.33033429826400057,7.0,0.5333333333333333,0.4666666666666667,21.0,7.0,21.0,21.01037549407115,1.0,配额,0.6968253910936479,3.6696657017360006,0.5333333333333333,0.0,0.9995061728395062,0.0004938271604938427,0.0,0.0671604938271605,0.0,1.0666666666666667,0.8521126511521988
buildmix,0.3,0,200,5,40.0,0.3872211587481024,6.728954979219137,6.0,7.0,8.0,0.1984614448590523,0.7059830446532561,6.884977618257025,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.55,-0.3053342982640006,7.0,0.5,0.45,20.0,7.0,21.0,18.671276858483576,1.0711640211640212,资金,0.6716636942962049,3.3196657017359996,0.5332180785379106,0.016781921462089455,0.9997530864197531,0.0002469135802468658,0.0,0.06691358024691359,0.0,1.0666666666666667,0.6241862382758254
buildmix,0.3,1,225,5,45.0,0.3937042646437025,6.436746692791315,5.0,6.0,7.0,0.19601130356449606,0.705983044653256,6.634977618257025,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5333333333333333,-0.3303342982640007,7.0,0.5333333333333333,0.4666666666666667,21.0,7.0,21.0,21.2625,1.0,配额,0.6968253910936479,3.6696657017360006,0.5333333333333333,0.0,0.9876543209876543,0.012345679012345734,0.0,0.07901234567901234,0.0,1.0666666666666667,0.6213170900659725
buildmix,0.3,2,155,5,31.0,0.40377777367626866,6.447927201814844,5.0,6.0,7.0,0.19917277620263305,0.705983044653256,6.634977618257026,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5161290322580645,-0.13678591116722655,7.0,0.5161290322580645,0.45161290322580644,15.0,7.0,21.0,14.473814229249012,1.0363543266769073,资金,0.6974359013309552,3.8029990350693335,0.533102766798419,-0.016973734540354446,0.9995061728395062,0.0004938271604938427,0.0,0.0671604938271605,0.0,1.0666666666666667,0.6283568159449572
buildmix,0.3,3,220,5,44.0,0.3866070196434853,6.428519659254911,5.0,6.0,7.0,0.19378390238762674,0.7059830446532561,6.634977618257026,6.0,7.0,8.0,0.294016955346744,0.29401695534674405,0.5454545454545454,-0.466697934627637,7.0,0.5454545454545454,0.4772727272727273,20.0,7.0,21.0,20.831663326653306,0.9600769600769601,资金,0.6963675084156675,3.5696657017359996,0.5265531062124249,0.01890143924212051,0.985679012345679,0.014320987654320994,0.0,0.08098765432098766,0.0,1.0666666666666667,0.6420611817012872
buildmix,0.3,4,145,5,29.0,0.3829360308502695,6.424144635489746,5.0,6.0,7.0,0.19263179833062544,0.705983044653256,6.634977618257027,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5517241379310345,-0.5372308499881385,7.0,0.5517241379310345,0.4827586206896552,13.0,7.0,21.0,13.54001976284585,0.9601167670133187,资金,0.6961209562044475,3.5158195478898464,0.533102766798419,0.018621371132615527,0.9995061728395062,0.0004938271604938427,0.0,0.0671604938271605,0.0,1.0666666666666667,0.6269266570246332
buildmix,0.5,0,160,5,32.0,0.3538503387458068,7.9282687820006,7.0,8.0,9.0,0.20213665680088652,0.705983044653256,8.322477618257025,7.0,8.0,9.0,0.29401695534674405,0.29401695534674405,0.5,-1.8303342982640003,5.0,0.65625,0.59375,11.0,5.0,15.0,10.669301061990614,1.0309953703703705,资金,0.694327849213755,2.6696657017359993,0.6665843418127932,-0.16658434181279325,0.9997530864197531,0.0002469135802468658,0.0,0.06691358024691359,0.0,1.0666666666666667,0.35701049335929325
buildmix,0.5,1,205,5,41.0,0.3853671118941487,6.84970980220553,6.0,7.0,8.0,0.2007920670660691,0.7059830446532559,7.122782496305807,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5365853658536586,-0.5742367372883906,7.0,0.5121951219512195,0.43902439024390244,20.0,7.0,21.0,19.133333333333333,1.0452961672473868,资金,0.6785239561830048,3.269665701736,0.5333333333333333,0.003252032520325243,1.0,0.0,0.0,0.06666666666666667,0.0,1.0666666666666667,0.3443411952087977
buildmix,0.5,2,210,5,42.0,0.41351380735634785,6.455544562910526,5.0,6.0,7.0,0.203011707263228,0.705983044653256,6.730215713495122,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5,-0.13985810778781013,7.0,0.5,0.42857142857142855,21.0,7.0,21.0,19.599999999999998,1.0714285714285716,资金,0.6968253910936479,3.6696657017360006,0.5333333333333334,-0.03333333333333344,1.0,0.0,0.0,0.06666666666666667,0.0,1.0666666666666667,0.345410575277723
buildmix,0.5,3,220,5,44.0,0.38515012021354766,6.494545735728229,5.0,6.0,7.0,0.19378390238762674,0.7059830446532561,6.680432163711571,6.0,7.0,8.0,0.294016955346744,0.29401695534674405,0.5454545454545454,-0.5121524800821826,7.0,0.5454545454545454,0.4772727272727273,20.0,7.0,21.0,20.558714462299132,0.9728234728234729,资金,0.693162329669805,3.4696657017359995,0.5327564894932015,0.01269805596134388,0.9987654320987654,0.0012345679012345512,0.0,0.06790123456790123,0.0,1.0666666666666667,0.33905974015504453
buildmix,0.5,4,200,5,40.0,0.3917671542078338,6.682208075256461,5.0,7.0,8.0,0.1984614448590523,0.7059830446532561,6.984977618257026,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5,-0.4053342982640002,7.0,0.5,0.45,20.0,7.0,21.0,18.675889328063242,1.0708994708994708,资金,0.6963675084156676,3.519665701736,0.533102766798419,-0.03310276679841895,0.9995061728395062,0.0004938271604938427,0.0,0.0671604938271605,0.0,1.0666666666666667,0.3380517469098872
buildmix,0.7,0,185,5,37.0,0.39380963629748217,6.648894880074902,5.0,6.0,8.0,0.1907137007654556,0.7059830446532561,6.7971397804191875,6.0,7.0,8.0,0.29401695534674405,0.29401695534674405,0.5135135135135135,-0.46546943339913577,7.0,0.5135135135135135,0.4594594594594595,18.0,7.0,21.0,17.266666666666666,1.0424710424710426,资金,0.69529911550038,3.336332368402667,0.5333333333333334,-0.01981981981981995,1.0,0.0,0.0,0.06666666666666667,0.0,1.0666666666666667,0.504200025113614
