ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,600.0,570.0,0
0,0,293,2,3,1,90.0,600.0,570.0,0
0,0,243,2,3,4,320.0,600.0,570.0,0
0,1,256,2,3,3,240.0,630.0,570.0,0
0,1,240,2,3,3,240.0,630.0,570.0,0
0,1,224,2,3,1,90.0,630.0,570.0,0
0,2,310,2,3,3,240.0,660.0,640.0,0
0,2,291,2,3,2,160.0,660.0,640.0,0
0,2,261,2,3,3,240.0,660.0,640.0,0
0,3,292,2,3,5,400.0,620.0,580.0,1
0,3,289,2,3,2,180.0,620.0,580.0,1
0,4,222,2,3,3,270.0,640.0,640.0,0
0,4,308,2,3,3,270.0,640.0,640.0,0
0,4,380,3,3,2,100.0,640.0,640.0,0
0,5,336,2,3,7,560.0,600.0,560.0,1
0,6,259,2,3,6,490.0,640.0,640.0,0
0,6,399,3,3,2,100.0,640.0,640.0,0
0,6,385,3,3,1,50.0,640.0,640.0,0
0,7,420,3,3,11,550.0,600.0,600.0,1
0,7,340,3,3,1,50.0,600.0,600.0,1
0,8,244,2,3,5,440.0,600.0,600.0,1
0,8,263,2,3,2,160.0,600.0,600.0,1
0,9,419,3,3,8,400.0,600.0,590.0,0
0,9,361,3,3,2,100.0,600.0,590.0,0
0,9,290,2,3,1,90.0,600.0,590.0,0
0,10,334,2,3,3,270.0,610.0,590.0,0
0,10,246,2,3,3,270.0,610.0,590.0,0
0,10,396,3,3,1,50.0,610.0,590.0,0
0,11,264,2,3,7,560.0,620.0,610.0,1
0,11,342,3,3,1,50.0,620.0,610.0,1
0,12,320,2,3,4,360.0,610.0,590.0,0
0,12,269,2,3,2,180.0,610.0,590.0,0
0,12,374,3,3,1,50.0,610.0,590.0,0
0,13,273,2,3,4,320.0,620.0,610.0,0
0,13,401,3,3,4,200.0,620.0,610.0,0
0,13,309,2,3,1,90.0,620.0,610.0,0
0,14,397,3,3,2,100.0,610.0,580.0,0
0,14,394,3,3,6,300.0,610.0,580.0,0
0,14,197,1,3,2,180.0,610.0,580.0,0
1,0,313,2,3,2,160.0,600.0,570.0,0
1,0,293,2,3,1,90.0,600.0,570.0,0
1,0,243,2,3,4,320.0,600.0,570.0,0
1,1,256,2,3,3,240.0,630.0,570.0,0
1,1,240,2,3,3,240.0,630.0,570.0,0
1,1,224,2,3,1,90.0,630.0,570.0,0
1,2,310,2,3,3,240.0,660.0,640.0,0
1,2,291,2,3,2,160.0,660.0,640.0,0
1,2,261,2,3,3,240.0,660.0,640.0,0
1,3,292,2,3,5,400.0,620.0,580.0,1
1,3,289,2,3,2,180.0,620.0,580.0,1
1,4,222,2,3,3,270.0,640.0,640.0,0
1,4,308,2,3,3,270.0,640.0,640.0,0
1,4,380,3,3,2,100.0,640.0,640.0,0
1,5,336,2,3,7,560.0,600.0,560.0,1
1,6,259,2,3,6,490.0,640.0,640.0,0
1,6,399,3,3,2,100.0,640.0,640.0,0
1,6,385,3,3,1,50.0,640.0,640.0,0
1,7,420,3,3,11,550.0,600.0,600.0,1
1,7,340,3,3,1,50.0,600.0,600.0,1
1,8,244,2,3,5,440.0,600.0,600.0,1
1,8,263,2,3,2,160.0,600.0,600.0,1
1,9,419,3,3,8,400.0,600.0,590.0,0
1,9,361,3,3,2,100.0,600.0,590.0,0
1,9,290,2,3,1,90.0,600.0,590.0,0
1,10,334,2,3,3,270.0,610.0,590.0,0
1,10,246,2,3,3,270.0,610.0,590.0,0
1,10,396,3,3,1,50.0,610.0,590.0,0
1,11,264,2,3,7,560.0,620.0,610.0,1
1,11,342,3,3,1,50.0,620.0,610.0,1
1,12,320,2,3,4,360.0,610.0,590.0,0
1,12,269,2,3,2,180.0,610.0,590.0,0
1,12,374,3,3,1,50.0,610.0,590.0,0
1,13,273,2,3,4,320.0,620.0,610.0,0
1,13,401,3,3,4,200.0,620.0,610.0,0
1,13,309,2,3,1,90.0,620.0,610.0,0
1,14,397,3,3,2,100.0,610.0,580.0,0
1,14,394,3,3,6,300.0,610.0,580.0,0
1,14,197,1,3,2,180.0,610.0,580.0,0
2,0,313,2,3,2,160.0,600.0,570.0,0
2,0,293,2,3,1,90.0,600.0,570.0,0
2,0,243,2,3,4,320.0,600.0,570.0,0
2,1,256,2,3,3,240.0,630.0,570.0,0
2,1,240,2,3,3,240.0,630.0,570.0,0
2,1,224,2,3,1,90.0,630.0,570.0,0
2,2,310,2,3,3,240.0,660.0,640.0,0
2,2,291,2,3,2,160.0,660.0,640.0,0
2,2,261,2,3,3,240.0,660.0,640.0,0
2,3,292,2,3,5,400.0,620.0,580.0,1
2,3,289,2,3,2,180.0,620.0,580.0,1
2,4,222,2,3,3,270.0,640.0,640.0,0
2,4,308,2,3,3,270.0,640.0,640.0,0
2,4,380,3,3,2,100.0,640.0,640.0,0
2,5,336,2,3,7,560.0,600.0,560.0,1
2,6,259,2,3,6,490.0,640.0,640.0,0
2,6,399,3,3,2,100.0,640.0,640.0,0
2,6,385,3,3,1,50.0,640.0,640.0,0
2,7,420,3,3,11,550.0,600.0,600.0,1
2,7,340,3,3,1,50.0,600.0,600.0,1
2,8,244,2,3,5,440.0,600.0,600.0,1
2,8,263,2,3,2,160.0,600.0,600.0,1
