ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,600.0,560.0,1
0,0,703,5,10,1,80.0,600.0,560.0,1
0,1,603,5,10,6,480.0,640.0,640.0,1
0,1,616,5,10,2,160.0,640.0,640.0,1
0,2,518,5,10,6,480.0,600.0,570.0,1
0,2,293,2,3,1,90.0,600.0,570.0,1
0,3,551,5,10,7,560.0,630.0,610.0,1
0,3,299,2,0,1,50.0,630.0,610.0,1
0,4,601,5,10,7,560.0,620.0,610.0,1
0,4,217,2,0,1,50.0,620.0,610.0,1
0,5,575,5,10,7,560.0,610.0,610.0,1
0,5,337,2,0,1,50.0,610.0,610.0,1
0,6,313,2,3,2,160.0,600.0,560.0,0
0,6,459,5,10,3,240.0,600.0,560.0,0
0,6,701,5,10,2,160.0,600.0,560.0,0
0,7,553,5,10,8,640.0,640.0,640.0,1
0,8,659,5,10,7,560.0,600.0,560.0,1
0,9,516,5,10,8,640.0,640.0,640.0,1
0,10,243,2,3,4,320.0,600.0,560.0,1
0,10,256,2,3,3,240.0,600.0,560.0,1
0,11,537,5,10,8,640.0,640.0,640.0,1
0,12,237,2,3,4,360.0,600.0,590.0,0
0,12,262,2,3,2,180.0,600.0,590.0,0
0,12,385,3,3,1,50.0,600.0,590.0,0
0,13,338,2,3,5,450.0,610.0,590.0,0
0,13,265,2,3,1,90.0,610.0,590.0,0
0,13,340,3,3,1,50.0,610.0,590.0,0
0,14,257,2,3,6,480.0,620.0,620.0,0
0,14,218,2,3,1,90.0,620.0,620.0,0
0,14,396,3,3,1,50.0,620.0,620.0,0
1,0,509,5,10,6,480.0,600.0,560.0,1
1,0,703,5,10,1,80.0,600.0,560.0,1
1,1,603,5,10,6,480.0,640.0,640.0,1
1,1,616,5,10,2,160.0,640.0,640.0,1
1,2,518,5,10,6,480.0,600.0,570.0,1
1,2,293,2,3,1,90.0,600.0,570.0,1
1,3,551,5,10,7,560.0,630.0,610.0,1
1,3,299,2,0,1,50.0,630.0,610.0,1
1,4,601,5,10,7,560.0,620.0,610.0,1
1,4,217,2,0,1,50.0,620.0,610.0,1
1,5,575,5,10,7,560.0,610.0,610.0,1
1,5,337,2,0,1,50.0,610.0,610.0,1
1,6,313,2,3,2,160.0,600.0,560.0,0
1,6,459,5,10,3,240.0,600.0,560.0,0
1,6,701,5,10,2,160.0,600.0,560.0,0
1,7,553,5,10,8,640.0,640.0,640.0,1
1,8,659,5,10,7,560.0,600.0,560.0,1
1,9,516,5,10,8,640.0,640.0,640.0,1
1,10,243,2,3,4,320.0,600.0,560.0,1
1,10,256,2,3,3,240.0,600.0,560.0,1
1,11,537,5,10,8,640.0,640.0,640.0,1
1,12,237,2,3,4,360.0,600.0,590.0,0
1,12,262,2,3,2,180.0,600.0,590.0,0
1,12,385,3,3,1,50.0,600.0,590.0,0
1,13,338,2,3,5,450.0,610.0,590.0,0
1,13,265,2,3,1,90.0,610.0,590.0,0
1,13,340,3,3,1,50.0,610.0,590.0,0
1,14,257,2,3,6,480.0,620.0,620.0,0
1,14,218,2,3,1,90.0,620.0,620.0,0
1,14,396,3,3,1,50.0,620.0,620.0,0
2,0,509,5,10,6,480.0,600.0,560.0,1
2,0,703,5,10,1,80.0,600.0,560.0,1
2,1,603,5,10,6,480.0,640.0,640.0,1
2,1,616,5,10,2,160.0,640.0,640.0,1
2,2,518,5,10,6,480.0,600.0,570.0,1
2,2,293,2,3,1,90.0,600.0,570.0,1
2,3,551,5,10,7,560.0,630.0,610.0,1
2,3,299,2,0,1,50.0,630.0,610.0,1
2,4,601,5,10,7,560.0,620.0,610.0,1
2,4,217,2,0,1,50.0,620.0,610.0,1
2,5,575,5,10,7,560.0,610.0,610.0,1
2,5,337,2,0,1,50.0,610.0,610.0,1
2,6,313,2,3,2,160.0,600.0,560.0,0
2,6,459,5,10,3,240.0,600.0,560.0,0
2,6,701,5,10,2,160.0,600.0,560.0,0
2,7,553,5,10,8,640.0,640.0,640.0,1
2,8,659,5,10,7,560.0,600.0,560.0,1
2,9,516,5,10,8,640.0,640.0,640.0,1
2,10,243,2,3,4,320.0,600.0,560.0,1
2,10,256,2,3,3,240.0,600.0,560.0,1
2,11,537,5,10,8,640.0,640.0,640.0,1
2,12,237,2,3,4,360.0,600.0,590.0,0
2,12,262,2,3,2,180.0,600.0,590.0,0
2,12,385,3,3,1,50.0,600.0,590.0,0
2,13,338,2,3,5,450.0,610.0,590.0,0
2,13,265,2,3,1,90.0,610.0,590.0,0
2,13,340,3,3,1,50.0,610.0,590.0,0
2,14,257,2,3,6,480.0,620.0,620.0,0
2,14,218,2,3,1,90.0,620.0,620.0,0
2,14,396,3,3,1,50.0,620.0,620.0,0
3,0,509,5,10,6,480.0,600.0,560.0,1
3,0,703,5,10,1,80.0,600.0,560.0,1
3,1,603,5,10,6,480.0,640.0,640.0,1
3,1,616,5,10,2,160.0,640.0,640.0,1
3,2,518,5,10,6,480.0,600.0,570.0,1
3,2,293,2,3,1,90.0,600.0,570.0,1
3,3,551,5,10,7,560.0,630.0,610.0,1
3,3,299,2,0,1,50.0,630.0,610.0,1
3,4,601,5,10,7,560.0,620.0,610.0,1
3,4,217,2,0,1,50.0,620.0,610.0,1
3,5,575,5,10,7,560.0,610.0,610.0,1
3,5,337,2,0,1,50.0,610.0,610.0,1
3,6,313,2,3,2,160.0,600.0,560.0,0
3,6,459,5,10,3,240.0,600.0,560.0,0
3,6,701,5,10,2,160.0,600.0,560.0,0
3,7,553,5,10,8,640.0,640.0,640.0,1
3,8,659,5,10,7,560.0,600.0,560.0,1
3,9,516,5,10,8,640.0,640.0,640.0,1
