ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,600.0,490.0,0
0,0,256,2,3,3,240.0,600.0,490.0,0
0,0,293,2,3,1,90.0,600.0,490.0,0
0,1,243,2,3,4,320.0,710.0,650.0,0
0,1,240,2,3,3,240.0,710.0,650.0,0
0,1,224,2,3,1,90.0,710.0,650.0,0
0,2,291,2,3,2,160.0,660.0,640.0,0
0,2,310,2,3,3,240.0,660.0,640.0,0
0,2,261,2,3,3,240.0,660.0,640.0,0
0,3,292,2,3,5,400.0,620.0,580.0,1
0,3,289,2,3,2,180.0,620.0,580.0,1
0,4,336,2,3,7,560.0,640.0,640.0,1
0,4,299,2,3,1,80.0,640.0,640.0,1
0,5,259,2,3,6,490.0,600.0,580.0,1
0,5,290,2,3,1,90.0,600.0,580.0,1
0,6,222,2,3,3,270.0,620.0,620.0,0
0,6,308,2,3,3,270.0,620.0,620.0,0
0,6,217,2,3,1,80.0,620.0,620.0,0
0,7,264,2,3,7,560.0,600.0,560.0,1
0,8,244,2,3,5,440.0,640.0,600.0,1
0,8,263,2,3,2,160.0,640.0,600.0,1
0,9,273,2,3,4,320.0,640.0,590.0,1
0,9,334,2,3,3,270.0,640.0,590.0,1
0,10,320,2,3,4,360.0,650.0,630.0,1
0,10,246,2,3,3,270.0,650.0,630.0,1
0,11,269,2,3,2,180.0,620.0,420.0,1
0,11,294,2,3,3,240.0,620.0,420.0,1
0,12,272,2,3,9,720.0,800.0,720.0,1
0,13,317,2,0,12,600.0,680.0,600.0,1
0,14,-1,0,-1,0,0.0,680.0,0.0,1
1,0,313,2,3,2,160.0,600.0,490.0,0
1,0,256,2,3,3,240.0,600.0,490.0,0
1,0,293,2,3,1,90.0,600.0,490.0,0
1,1,243,2,3,4,320.0,710.0,650.0,0
1,1,240,2,3,3,240.0,710.0,650.0,0
1,1,224,2,3,1,90.0,710.0,650.0,0
1,2,291,2,3,2,160.0,660.0,640.0,0
1,2,310,2,3,3,240.0,660.0,640.0,0
1,2,261,2,3,3,240.0,660.0,640.0,0
1,3,292,2,3,5,400.0,620.0,580.0,1
1,3,289,2,3,2,180.0,620.0,580.0,1
1,4,336,2,3,7,560.0,640.0,640.0,1
1,4,299,2,3,1,80.0,640.0,640.0,1
1,5,259,2,3,6,490.0,600.0,580.0,1
1,5,290,2,3,1,90.0,600.0,580.0,1
1,6,222,2,3,3,270.0,620.0,620.0,0
1,6,308,2,3,3,270.0,620.0,620.0,0
1,6,217,2,3,1,80.0,620.0,620.0,0
1,7,264,2,3,7,560.0,600.0,560.0,1
1,8,244,2,3,5,440.0,640.0,600.0,1
1,8,263,2,3,2,160.0,640.0,600.0,1
1,9,273,2,3,4,320.0,640.0,590.0,1
1,9,334,2,3,3,270.0,640.0,590.0,1
1,10,320,2,3,4,360.0,650.0,630.0,1
1,10,246,2,3,3,270.0,650.0,630.0,1
1,11,269,2,3,2,180.0,620.0,420.0,1
1,11,294,2,3,3,240.0,620.0,420.0,1
1,12,272,2,3,9,720.0,800.0,720.0,1
1,13,317,2,0,12,600.0,680.0,600.0,1
1,14,-1,0,-1,0,0.0,680.0,0.0,1
2,0,313,2,3,2,160.0,600.0,490.0,0
2,0,256,2,3,3,240.0,600.0,490.0,0
2,0,293,2,3,1,90.0,600.0,490.0,0
2,1,243,2,3,4,320.0,710.0,650.0,0
2,1,240,2,3,3,240.0,710.0,650.0,0
2,1,224,2,3,1,90.0,710.0,650.0,0
2,2,291,2,3,2,160.0,660.0,640.0,0
2,2,310,2,3,3,240.0,660.0,640.0,0
2,2,261,2,3,3,240.0,660.0,640.0,0
2,3,292,2,3,5,400.0,620.0,580.0,1
2,3,289,2,3,2,180.0,620.0,580.0,1
2,4,336,2,3,7,560.0,640.0,640.0,1
2,4,299,2,3,1,80.0,640.0,640.0,1
2,5,259,2,3,6,490.0,600.0,580.0,1
2,5,290,2,3,1,90.0,600.0,580.0,1
2,6,222,2,3,3,270.0,620.0,620.0,0
2,6,308,2,3,3,270.0,620.0,620.0,0
2,6,217,2,3,1,80.0,620.0,620.0,0
2,7,264,2,3,7,560.0,600.0,560.0,1
2,8,244,2,3,5,440.0,640.0,600.0,1
2,8,263,2,3,2,160.0,640.0,600.0,1
2,9,273,2,3,4,320.0,640.0,590.0,1
2,9,334,2,3,3,270.0,640.0,590.0,1
2,10,320,2,3,4,360.0,650.0,630.0,1
2,10,246,2,3,3,270.0,650.0,630.0,1
2,11,269,2,3,2,180.0,620.0,420.0,1
2,11,294,2,3,3,240.0,620.0,420.0,1
2,12,272,2,3,9,720.0,800.0,720.0,1
2,13,317,2,0,12,600.0,680.0,600.0,1
2,14,-1,0,-1,0,0.0,680.0,0.0,1
3,0,313,2,3,2,160.0,600.0,490.0,0
3,0,256,2,3,3,240.0,600.0,490.0,0
3,0,293,2,3,1,90.0,600.0,490.0,0
3,1,243,2,3,4,320.0,710.0,650.0,0
3,1,240,2,3,3,240.0,710.0,650.0,0
3,1,224,2,3,1,90.0,710.0,650.0,0
3,2,291,2,3,2,160.0,660.0,640.0,0
3,2,310,2,3,3,240.0,660.0,640.0,0
3,2,261,2,3,3,240.0,660.0,640.0,0
3,3,292,2,3,5,400.0,620.0,580.0,1
3,3,289,2,3,2,180.0,620.0,580.0,1
3,4,336,2,3,7,560.0,640.0,640.0,1
3,4,299,2,3,1,80.0,640.0,640.0,1
3,5,259,2,3,6,490.0,600.0,580.0,1
3,5,290,2,3,1,90.0,600.0,580.0,1
3,6,222,2,3,3,270.0,620.0,620.0,0
3,6,308,2,3,3,270.0,620.0,620.0,0
3,6,217,2,3,1,80.0,620.0,620.0,0
3,7,264,2,3,7,560.0,600.0,560.0,1
3,8,244,2,3,5,440.0,640.0,600.0,1
3,8,263,2,3,2,160.0,640.0,600.0,1
3,9,273,2,3,4,320.0,640.0,590.0,1
3,9,334,2,3,3,270.0,640.0,590.0,1
3,10,320,2,3,4,360.0,650.0,630.0,1
3,10,246,2,3,3,270.0,650.0,630.0,1
3,11,269,2,3,2,180.0,620.0,420.0,1
3,11,294,2,3,3,240.0,620.0,420.0,1
3,12,272,2,3,9,720.0,800.0,720.0,1
3,13,317,2,0,12,600.0,680.0,600.0,1
3,14,-1,0,-1,0,0.0,680.0,0.0,1
4,0,313,2,3,2,160.0,600.0,490.0,0
