ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,600.0,570.0,0
0,0,243,2,3,4,320.0,600.0,570.0,0
0,0,293,2,3,1,90.0,600.0,570.0,0
0,1,336,2,3,7,560.0,630.0,610.0,1
0,1,355,3,3,1,50.0,630.0,610.0,1
0,2,256,2,3,3,240.0,620.0,560.0,0
0,2,240,2,3,3,240.0,620.0,560.0,0
0,2,299,2,3,1,80.0,620.0,560.0,0
0,3,144,1,3,6,570.0,660.0,650.0,1
0,3,217,2,3,1,80.0,660.0,650.0,1
0,4,419,3,3,8,400.0,610.0,610.0,0
0,4,291,2,3,2,160.0,610.0,610.0,0
0,4,343,3,3,1,50.0,610.0,610.0,0
0,5,420,3,3,11,550.0,600.0,600.0,1
0,5,403,3,3,1,50.0,600.0,600.0,1
0,6,292,2,3,5,400.0,600.0,580.0,0
0,6,380,3,3,2,100.0,600.0,580.0,0
0,6,703,5,10,1,80.0,600.0,580.0,0
0,7,665,5,10,3,240.0,620.0,560.0,0
0,7,616,5,10,2,160.0,620.0,560.0,0
0,7,701,5,10,2,160.0,620.0,560.0,0
0,8,459,5,10,3,240.0,660.0,500.0,0
0,8,615,5,10,2,160.0,660.0,500.0,0
0,8,399,3,3,2,100.0,660.0,500.0,0
0,9,272,2,3,9,720.0,760.0,720.0,1
0,10,672,5,10,6,480.0,640.0,630.0,0
0,10,361,3,3,2,100.0,640.0,630.0,0
0,10,385,3,3,1,50.0,640.0,630.0,0
0,11,480,5,10,6,480.0,610.0,610.0,0
0,11,337,2,3,1,80.0,610.0,610.0,0
0,11,340,3,3,1,50.0,610.0,610.0,0
0,12,632,5,10,7,560.0,600.0,560.0,1
0,13,656,5,10,7,560.0,640.0,610.0,1
0,13,386,3,3,1,50.0,640.0,610.0,1
0,14,644,5,10,7,560.0,630.0,610.0,1
0,14,347,3,3,1,50.0,630.0,610.0,1
1,0,313,2,3,2,160.0,600.0,570.0,0
1,0,243,2,3,4,320.0,600.0,570.0,0
1,0,293,2,3,1,90.0,600.0,570.0,0
1,1,336,2,3,7,560.0,630.0,610.0,1
1,1,355,3,3,1,50.0,630.0,610.0,1
1,2,256,2,3,3,240.0,620.0,560.0,0
1,2,240,2,3,3,240.0,620.0,560.0,0
1,2,299,2,3,1,80.0,620.0,560.0,0
1,3,144,1,3,6,570.0,660.0,650.0,1
1,3,217,2,3,1,80.0,660.0,650.0,1
1,4,419,3,3,8,400.0,610.0,610.0,0
1,4,291,2,3,2,160.0,610.0,610.0,0
1,4,343,3,3,1,50.0,610.0,610.0,0
1,5,420,3,3,11,550.0,600.0,600.0,1
1,5,403,3,3,1,50.0,600.0,600.0,1
1,6,292,2,3,5,400.0,600.0,580.0,0
1,6,380,3,3,2,100.0,600.0,580.0,0
1,6,703,5,10,1,80.0,600.0,580.0,0
1,7,665,5,10,3,240.0,620.0,560.0,0
1,7,616,5,10,2,160.0,620.0,560.0,0
1,7,701,5,10,2,160.0,620.0,560.0,0
1,8,459,5,10,3,240.0,660.0,500.0,0
1,8,615,5,10,2,160.0,660.0,500.0,0
1,8,399,3,3,2,100.0,660.0,500.0,0
1,9,272,2,3,9,720.0,760.0,720.0,1
1,10,672,5,10,6,480.0,640.0,630.0,0
1,10,361,3,3,2,100.0,640.0,630.0,0
1,10,385,3,3,1,50.0,640.0,630.0,0
1,11,480,5,10,6,480.0,610.0,610.0,0
1,11,337,2,3,1,80.0,610.0,610.0,0
1,11,340,3,3,1,50.0,610.0,610.0,0
1,12,632,5,10,7,560.0,600.0,560.0,1
1,13,656,5,10,7,560.0,640.0,610.0,1
1,13,386,3,3,1,50.0,640.0,610.0,1
1,14,644,5,10,7,560.0,630.0,610.0,1
1,14,347,3,3,1,50.0,630.0,610.0,1
2,0,313,2,3,2,160.0,600.0,570.0,0
2,0,243,2,3,4,320.0,600.0,570.0,0
2,0,293,2,3,1,90.0,600.0,570.0,0
2,1,336,2,3,7,560.0,630.0,610.0,1
2,1,355,3,3,1,50.0,630.0,610.0,1
2,2,256,2,3,3,240.0,620.0,560.0,0
2,2,240,2,3,3,240.0,620.0,560.0,0
2,2,299,2,3,1,80.0,620.0,560.0,0
2,3,144,1,3,6,570.0,660.0,650.0,1
2,3,217,2,3,1,80.0,660.0,650.0,1
2,4,419,3,3,8,400.0,610.0,610.0,0
2,4,291,2,3,2,160.0,610.0,610.0,0
