ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,600.0,560.0,1
0,0,703,5,10,1,80.0,600.0,560.0,1
0,1,603,5,10,6,480.0,640.0,640.0,1
0,1,616,5,10,2,160.0,640.0,640.0,1
0,2,518,5,10,6,480.0,600.0,570.0,1
0,2,293,2,3,1,90.0,600.0,570.0,1
0,3,551,5,10,7,560.0,630.0,610.0,1
0,3,385,3,3,1,50.0,630.0,610.0,1
0,4,601,5,10,7,560.0,620.0,610.0,1
0,4,340,3,3,1,50.0,620.0,610.0,1
0,5,459,5,10,3,240.0,610.0,570.0,0
0,5,665,5,10,3,240.0,610.0,570.0,0
0,5,224,2,3,1,90.0,610.0,570.0,0
0,6,575,5,10,7,560.0,640.0,610.0,1
0,6,396,3,3,1,50.0,640.0,610.0,1
0,7,701,5,10,2,160.0,630.0,480.0,0
0,7,615,5,10,2,160.0,630.0,480.0,0
0,7,610,5,10,2,160.0,630.0,480.0,0
0,8,553,5,10,8,640.0,750.0,740.0,1
0,8,380,3,3,2,100.0,750.0,740.0,1
0,9,645,5,10,6,480.0,610.0,580.0,1
0,9,399,3,3,2,100.0,610.0,580.0,1
0,10,424,5,10,6,480.0,630.0,630.0,0
0,10,361,3,3,2,100.0,630.0,630.0,0
0,10,342,3,3,1,50.0,630.0,630.0,0
0,11,659,5,10,7,560.0,600.0,560.0,1
0,12,516,5,10,8,640.0,640.0,640.0,1
0,13,480,5,10,6,480.0,600.0,570.0,1
0,13,100,1,3,1,90.0,600.0,570.0,1
0,14,679,5,10,2,160.0,630.0,560.0,0
0,14,608,5,10,3,240.0,630.0,560.0,0
0,14,313,2,3,2,160.0,630.0,560.0,0
1,0,509,5,10,6,480.0,600.0,560.0,1
1,0,703,5,10,1,80.0,600.0,560.0,1
1,1,603,5,10,6,480.0,640.0,640.0,1
1,1,616,5,10,2,160.0,640.0,640.0,1
1,2,518,5,10,6,480.0,600.0,570.0,1
1,2,293,2,3,1,90.0,600.0,570.0,1
1,3,551,5,10,7,560.0,630.0,610.0,1
1,3,385,3,3,1,50.0,630.0,610.0,1
1,4,601,5,10,7,560.0,620.0,610.0,1
1,4,340,3,3,1,50.0,620.0,610.0,1
1,5,459,5,10,3,240.0,610.0,570.0,0
1,5,665,5,10,3,240.0,610.0,570.0,0
1,5,224,2,3,1,90.0,610.0,570.0,0
1,6,575,5,10,7,560.0,640.0,610.0,1
1,6,396,3,3,1,50.0,640.0,610.0,1
1,7,701,5,10,2,160.0,630.0,480.0,0
1,7,615,5,10,2,160.0,630.0,480.0,0
1,7,610,5,10,2,160.0,630.0,480.0,0
1,8,553,5,10,8,640.0,750.0,740.0,1
1,8,380,3,3,2,100.0,750.0,740.0,1
1,9,645,5,10,6,480.0,610.0,580.0,1
1,9,399,3,3,2,100.0,610.0,580.0,1
1,10,424,5,10,6,480.0,630.0,630.0,0
1,10,361,3,3,2,100.0,630.0,630.0,0
1,10,342,3,3,1,50.0,630.0,630.0,0
1,11,659,5,10,7,560.0,600.0,560.0,1
1,12,516,5,10,8,640.0,640.0,640.0,1
1,13,480,5,10,6,480.0,600.0,570.0,1
1,13,100,1,3,1,90.0,600.0,570.0,1
1,14,679,5,10,2,160.0,630.0,560.0,0
1,14,608,5,10,3,240.0,630.0,560.0,0
1,14,313,2,3,2,160.0,630.0,560.0,0
2,0,509,5,10,6,480.0,600.0,560.0,1
2,0,703,5,10,1,80.0,600.0,560.0,1
2,1,603,5,10,6,480.0,640.0,640.0,1
2,1,616,5,10,2,160.0,640.0,640.0,1
2,2,518,5,10,6,480.0,600.0,570.0,1
2,2,293,2,3,1,90.0,600.0,570.0,1
2,3,551,5,10,7,560.0,630.0,610.0,1
2,3,385,3,3,1,50.0,630.0,610.0,1
2,4,601,5,10,7,560.0,620.0,610.0,1
2,4,340,3,3,1,50.0,620.0,610.0,1
2,5,459,5,10,3,240.0,610.0,570.0,0
2,5,665,5,10,3,240.0,610.0,570.0,0
2,5,224,2,3,1,90.0,610.0,570.0,0
2,6,575,5,10,7,560.0,640.0,610.0,1
2,6,396,3,3,1,50.0,640.0,610.0,1
2,7,701,5,10,2,160.0,630.0,480.0,0
2,7,615,5,10,2,160.0,630.0,480.0,0
2,7,610,5,10,2,160.0,630.0,480.0,0
2,8,553,5,10,8,640.0,750.0,740.0,1
2,8,380,3,3,2,100.0,750.0,740.0,1
2,9,645,5,10,6,480.0,610.0,580.0,1
2,9,399,3,3,2,100.0,610.0,580.0,1
2,10,424,5,10,6,480.0,630.0,630.0,0
2,10,361,3,3,2,100.0,630.0,630.0,0
2,10,342,3,3,1,50.0,630.0,630.0,0
2,11,659,5,10,7,560.0,600.0,560.0,1
2,12,516,5,10,8,640.0,640.0,640.0,1
2,13,480,5,10,6,480.0,600.0,570.0,1
2,13,100,1,3,1,90.0,600.0,570.0,1
2,14,679,5,10,2,160.0,630.0,560.0,0
2,14,608,5,10,3,240.0,630.0,560.0,0
2,14,313,2,3,2,160.0,630.0,560.0,0
3,0,509,5,10,6,480.0,600.0,560.0,1
3,0,703,5,10,1,80.0,600.0,560.0,1
3,1,603,5,10,6,480.0,640.0,640.0,1
3,1,616,5,10,2,160.0,640.0,640.0,1
3,2,518,5,10,6,480.0,600.0,570.0,1
3,2,293,2,3,1,90.0,600.0,570.0,1
3,3,551,5,10,7,560.0,630.0,610.0,1
3,3,385,3,3,1,50.0,630.0,610.0,1
3,4,601,5,10,7,560.0,620.0,610.0,1
3,4,340,3,3,1,50.0,620.0,610.0,1
3,5,459,5,10,3,240.0,610.0,570.0,0
3,5,665,5,10,3,240.0,610.0,570.0,0
