ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,336,2,3,7,560.0,600.0,560.0,1
0,1,328,2,3,7,630.0,640.0,630.0,1
0,2,233,2,3,7,580.0,610.0,580.0,1
0,3,330,2,3,7,630.0,630.0,630.0,1
0,4,264,2,3,7,560.0,600.0,560.0,1
0,5,251,2,3,7,630.0,640.0,630.0,1
0,6,280,2,3,7,560.0,610.0,560.0,1
0,7,232,2,3,7,630.0,650.0,630.0,1
0,8,259,2,3,6,490.0,620.0,580.0,1
0,8,293,2,3,1,90.0,620.0,580.0,1
0,9,244,2,3,5,440.0,640.0,600.0,1
0,9,313,2,3,2,160.0,640.0,600.0,1
0,10,257,2,3,6,480.0,640.0,640.0,1
0,10,291,2,3,2,160.0,640.0,640.0,1
0,11,292,2,3,5,400.0,600.0,580.0,1
0,11,289,2,3,2,180.0,600.0,580.0,1
0,12,338,2,3,5,450.0,620.0,610.0,1
0,12,263,2,3,2,160.0,620.0,610.0,1
0,13,243,2,3,4,320.0,610.0,590.0,1
0,13,222,2,3,3,270.0,610.0,590.0,1
0,14,266,2,3,5,400.0,620.0,580.0,1
0,14,269,2,3,2,180.0,620.0,580.0,1
1,0,336,2,3,7,560.0,600.0,560.0,1
1,1,328,2,3,7,630.0,640.0,630.0,1
1,2,233,2,3,7,580.0,610.0,580.0,1
1,3,330,2,3,7,630.0,630.0,630.0,1
1,4,264,2,3,7,560.0,600.0,560.0,1
1,5,251,2,3,7,630.0,640.0,630.0,1
1,6,280,2,3,7,560.0,610.0,560.0,1
1,7,232,2,3,7,630.0,650.0,630.0,1
1,8,259,2,3,6,490.0,620.0,580.0,1
1,8,293,2,3,1,90.0,620.0,580.0,1
1,9,244,2,3,5,440.0,640.0,600.0,1
1,9,313,2,3,2,160.0,640.0,600.0,1
1,10,257,2,3,6,480.0,640.0,640.0,1
1,10,291,2,3,2,160.0,640.0,640.0,1
1,11,292,2,3,5,400.0,600.0,580.0,1
1,11,289,2,3,2,180.0,600.0,580.0,1
1,12,338,2,3,5,450.0,620.0,610.0,1
1,12,263,2,3,2,160.0,620.0,610.0,1
1,13,243,2,3,4,320.0,610.0,590.0,1
1,13,222,2,3,3,270.0,610.0,590.0,1
1,14,266,2,3,5,400.0,620.0,580.0,1
1,14,269,2,3,2,180.0,620.0,580.0,1
2,0,336,2,3,7,560.0,600.0,560.0,1
2,1,328,2,3,7,630.0,640.0,630.0,1
2,2,233,2,3,7,580.0,610.0,580.0,1
2,3,330,2,3,7,630.0,630.0,630.0,1
2,4,264,2,3,7,560.0,600.0,560.0,1
2,5,251,2,3,7,630.0,640.0,630.0,1
2,6,280,2,3,7,560.0,610.0,560.0,1
2,7,232,2,3,7,630.0,650.0,630.0,1
2,8,259,2,3,6,490.0,620.0,580.0,1
2,8,293,2,3,1,90.0,620.0,580.0,1
2,9,244,2,3,5,440.0,640.0,600.0,1
2,9,313,2,3,2,160.0,640.0,600.0,1
2,10,257,2,3,6,480.0,640.0,640.0,1
2,10,291,2,3,2,160.0,640.0,640.0,1
2,11,292,2,3,5,400.0,600.0,580.0,1
2,11,289,2,3,2,180.0,600.0,580.0,1
2,12,338,2,3,5,450.0,620.0,610.0,1
2,12,263,2,3,2,160.0,620.0,610.0,1
2,13,243,2,3,4,320.0,610.0,590.0,1
2,13,222,2,3,3,270.0,610.0,590.0,1
2,14,266,2,3,5,400.0,620.0,580.0,1
2,14,269,2,3,2,180.0,620.0,580.0,1
3,0,336,2,3,7,560.0,600.0,560.0,1
3,1,328,2,3,7,630.0,640.0,630.0,1
3,2,233,2,3,7,580.0,610.0,580.0,1
3,3,330,2,3,7,630.0,630.0,630.0,1
3,4,264,2,3,7,560.0,600.0,560.0,1
3,5,251,2,3,7,630.0,640.0,630.0,1
3,6,280,2,3,7,560.0,610.0,560.0,1
3,7,232,2,3,7,630.0,650.0,630.0,1
3,8,259,2,3,6,490.0,620.0,580.0,1
3,8,293,2,3,1,90.0,620.0,580.0,1
3,9,244,2,3,5,440.0,640.0,600.0,1
3,9,313,2,3,2,160.0,640.0,600.0,1
3,10,257,2,3,6,480.0,640.0,640.0,1
3,10,291,2,3,2,160.0,640.0,640.0,1
3,11,292,2,3,5,400.0,600.0,580.0,1
3,11,289,2,3,2,180.0,600.0,580.0,1
3,12,338,2,3,5,450.0,620.0,610.0,1
3,12,263,2,3,2,160.0,620.0,610.0,1
3,13,243,2,3,4,320.0,610.0,590.0,1
3,13,222,2,3,3,270.0,610.0,590.0,1
3,14,266,2,3,5,400.0,620.0,580.0,1
3,14,269,2,3,2,180.0,620.0,580.0,1
4,0,336,2,3,7,560.0,600.0,560.0,1
4,1,328,2,3,7,630.0,640.0,630.0,1
4,2,233,2,3,7,580.0,610.0,580.0,1
4,3,330,2,3,7,630.0,630.0,630.0,1
4,4,264,2,3,7,560.0,600.0,560.0,1
4,5,251,2,3,7,630.0,640.0,630.0,1
4,6,280,2,3,7,560.0,610.0,560.0,1
4,7,232,2,3,7,630.0,650.0,630.0,1
4,8,259,2,3,6,490.0,620.0,580.0,1
4,8,293,2,3,1,90.0,620.0,580.0,1
4,9,244,2,3,5,440.0,640.0,600.0,1
4,9,313,2,3,2,160.0,640.0,600.0,1
4,10,257,2,3,6,480.0,640.0,640.0,1
4,10,291,2,3,2,160.0,640.0,640.0,1
4,11,292,2,3,5,400.0,600.0,580.0,1
4,11,289,2,3,2,180.0,600.0,580.0,1
4,12,338,2,3,5,450.0,620.0,610.0,1
4,12,263,2,3,2,160.0,620.0,610.0,1
4,13,243,2,3,4,320.0,610.0,590.0,1
4,13,222,2,3,3,270.0,610.0,590.0,1
4,14,266,2,3,5,400.0,620.0,580.0,1
4,14,269,2,3,2,180.0,620.0,580.0,1
