ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,600.0,490.0,0
0,0,293,2,3,1,90.0,600.0,490.0,0
0,0,256,2,3,3,240.0,600.0,490.0,0
0,1,240,2,3,3,240.0,710.0,490.0,0
0,1,291,2,3,2,160.0,710.0,490.0,0
0,1,224,2,3,1,90.0,710.0,490.0,0
0,2,243,2,3,4,320.0,820.0,740.0,0
0,2,310,2,3,3,240.0,820.0,740.0,0
0,2,289,2,3,2,180.0,820.0,740.0,0
0,3,222,2,3,3,270.0,680.0,670.0,0
0,3,261,2,3,3,240.0,680.0,670.0,0
0,3,263,2,3,2,160.0,680.0,670.0,0
0,4,292,2,3,5,400.0,610.0,580.0,1
0,4,269,2,3,2,180.0,610.0,580.0,1
0,5,308,2,3,3,270.0,630.0,630.0,0
0,5,334,2,3,3,270.0,630.0,630.0,0
0,5,290,2,3,1,90.0,630.0,630.0,0
0,6,336,2,3,7,560.0,600.0,560.0,1
0,7,259,2,3,6,490.0,640.0,580.0,1
0,7,309,2,3,1,90.0,640.0,580.0,1
0,8,244,2,3,5,440.0,660.0,600.0,0
0,8,299,2,3,1,80.0,660.0,600.0,0
0,8,217,2,3,1,80.0,660.0,600.0,0
0,9,320,2,3,4,360.0,660.0,630.0,1
0,9,246,2,3,3,270.0,660.0,630.0,1
0,10,273,2,3,4,320.0,630.0,560.0,1
0,10,294,2,3,3,240.0,630.0,560.0,1
0,11,264,2,3,7,560.0,670.0,650.0,1
0,11,241,2,3,1,90.0,670.0,650.0,1
0,12,295,2,3,3,240.0,620.0,600.0,1
0,12,237,2,3,4,360.0,620.0,600.0,1
0,13,262,2,3,2,180.0,620.0,580.0,1
0,13,266,2,3,5,400.0,620.0,580.0,1
0,14,328,2,3,7,630.0,640.0,630.0,1
1,0,313,2,3,2,160.0,600.0,490.0,0
1,0,293,2,3,1,90.0,600.0,490.0,0
1,0,256,2,3,3,240.0,600.0,490.0,0
1,1,240,2,3,3,240.0,710.0,490.0,0
1,1,291,2,3,2,160.0,710.0,490.0,0
1,1,224,2,3,1,90.0,710.0,490.0,0
1,2,243,2,3,4,320.0,820.0,740.0,0
1,2,310,2,3,3,240.0,820.0,740.0,0
1,2,289,2,3,2,180.0,820.0,740.0,0
1,3,222,2,3,3,270.0,680.0,670.0,0
1,3,261,2,3,3,240.0,680.0,670.0,0
1,3,263,2,3,2,160.0,680.0,670.0,0
1,4,292,2,3,5,400.0,610.0,580.0,1
1,4,269,2,3,2,180.0,610.0,580.0,1
1,5,308,2,3,3,270.0,630.0,630.0,0
1,5,334,2,3,3,270.0,630.0,630.0,0
1,5,290,2,3,1,90.0,630.0,630.0,0
1,6,336,2,3,7,560.0,600.0,560.0,1
1,7,259,2,3,6,490.0,640.0,580.0,1
1,7,309,2,3,1,90.0,640.0,580.0,1
1,8,244,2,3,5,440.0,660.0,600.0,0
1,8,299,2,3,1,80.0,660.0,600.0,0
1,8,217,2,3,1,80.0,660.0,600.0,0
1,9,320,2,3,4,360.0,660.0,630.0,1
1,9,246,2,3,3,270.0,660.0,630.0,1
1,10,273,2,3,4,320.0,630.0,560.0,1
1,10,294,2,3,3,240.0,630.0,560.0,1
1,11,264,2,3,7,560.0,670.0,650.0,1
1,11,241,2,3,1,90.0,670.0,650.0,1
1,12,295,2,3,3,240.0,620.0,600.0,1
1,12,237,2,3,4,360.0,620.0,600.0,1
1,13,262,2,3,2,180.0,620.0,580.0,1
1,13,266,2,3,5,400.0,620.0,580.0,1
1,14,328,2,3,7,630.0,640.0,630.0,1
2,0,313,2,3,2,160.0,600.0,490.0,0
2,0,293,2,3,1,90.0,600.0,490.0,0
2,0,256,2,3,3,240.0,600.0,490.0,0
2,1,240,2,3,3,240.0,710.0,490.0,0
2,1,291,2,3,2,160.0,710.0,490.0,0
2,1,224,2,3,1,90.0,710.0,490.0,0
2,2,243,2,3,4,320.0,820.0,740.0,0
2,2,310,2,3,3,240.0,820.0,740.0,0
2,2,289,2,3,2,180.0,820.0,740.0,0
2,3,222,2,3,3,270.0,680.0,670.0,0
2,3,261,2,3,3,240.0,680.0,670.0,0
2,3,263,2,3,2,160.0,680.0,670.0,0
2,4,292,2,3,5,400.0,610.0,580.0,1
2,4,269,2,3,2,180.0,610.0,580.0,1
2,5,308,2,3,3,270.0,630.0,630.0,0
2,5,334,2,3,3,270.0,630.0,630.0,0
2,5,290,2,3,1,90.0,630.0,630.0,0
2,6,336,2,3,7,560.0,600.0,560.0,1
2,7,259,2,3,6,490.0,640.0,580.0,1
2,7,309,2,3,1,90.0,640.0,580.0,1
2,8,244,2,3,5,440.0,660.0,600.0,0
2,8,299,2,3,1,80.0,660.0,600.0,0
2,8,217,2,3,1,80.0,660.0,600.0,0
2,9,320,2,3,4,360.0,660.0,630.0,1
2,9,246,2,3,3,270.0,660.0,630.0,1
