ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,632,5,10,7,560.0,600.0,560.0,1
0,1,475,5,10,8,640.0,640.0,640.0,1
0,2,656,5,10,7,560.0,600.0,560.0,1
0,3,696,5,10,8,640.0,640.0,640.0,1
0,4,644,5,10,7,560.0,600.0,560.0,1
0,5,487,5,10,8,640.0,640.0,640.0,1
0,6,673,5,10,7,560.0,600.0,560.0,1
0,7,625,5,10,8,640.0,640.0,640.0,1
0,8,431,5,10,7,560.0,600.0,560.0,1
0,9,640,5,10,8,640.0,640.0,640.0,1
0,10,440,5,10,7,560.0,600.0,560.0,1
0,11,423,5,10,8,640.0,640.0,640.0,1
0,12,659,5,10,7,560.0,600.0,560.0,1
0,13,519,5,10,8,640.0,640.0,640.0,1
0,14,575,5,10,7,560.0,600.0,560.0,1
1,0,632,5,10,7,560.0,600.0,560.0,1
1,1,475,5,10,8,640.0,640.0,640.0,1
1,2,656,5,10,7,560.0,600.0,560.0,1
1,3,696,5,10,8,640.0,640.0,640.0,1
1,4,644,5,10,7,560.0,600.0,560.0,1
1,5,487,5,10,8,640.0,640.0,640.0,1
1,6,673,5,10,7,560.0,600.0,560.0,1
1,7,625,5,10,8,640.0,640.0,640.0,1
1,8,431,5,10,7,560.0,600.0,560.0,1
1,9,640,5,10,8,640.0,640.0,640.0,1
1,10,440,5,10,7,560.0,600.0,560.0,1
1,11,423,5,10,8,640.0,640.0,640.0,1
1,12,659,5,10,7,560.0,600.0,560.0,1
1,13,519,5,10,8,640.0,640.0,640.0,1
1,14,575,5,10,7,560.0,600.0,560.0,1
2,0,632,5,10,7,560.0,600.0,560.0,1
2,1,475,5,10,8,640.0,640.0,640.0,1
2,2,656,5,10,7,560.0,600.0,560.0,1
2,3,696,5,10,8,640.0,640.0,640.0,1
2,4,644,5,10,7,560.0,600.0,560.0,1
2,5,487,5,10,8,640.0,640.0,640.0,1
2,6,673,5,10,7,560.0,600.0,560.0,1
2,7,625,5,10,8,640.0,640.0,640.0,1
2,8,431,5,10,7,560.0,600.0,560.0,1
2,9,640,5,10,8,640.0,640.0,640.0,1
2,10,440,5,10,7,560.0,600.0,560.0,1
2,11,423,5,10,8,640.0,640.0,640.0,1
2,12,659,5,10,7,560.0,600.0,560.0,1
2,13,519,5,10,8,640.0,640.0,640.0,1
2,14,575,5,10,7,560.0,600.0,560.0,1
3,0,632,5,10,7,560.0,600.0,560.0,1
3,1,475,5,10,8,640.0,640.0,640.0,1
3,2,656,5,10,7,560.0,600.0,560.0,1
3,3,696,5,10,8,640.0,640.0,640.0,1
3,4,644,5,10,7,560.0,600.0,560.0,1
3,5,487,5,10,8,640.0,640.0,640.0,1
3,6,673,5,10,7,560.0,600.0,560.0,1
3,7,625,5,10,8,640.0,640.0,640.0,1
3,8,431,5,10,7,560.0,600.0,560.0,1
3,9,640,5,10,8,640.0,640.0,640.0,1
3,10,440,5,10,7,560.0,600.0,560.0,1
3,11,423,5,10,8,640.0,640.0,640.0,1
3,12,659,5,10,7,560.0,600.0,560.0,1
3,13,519,5,10,8,640.0,640.0,640.0,1
3,14,575,5,10,7,560.0,600.0,560.0,1
4,0,632,5,10,7,560.0,600.0,560.0,1
4,1,475,5,10,8,640.0,640.0,640.0,1
4,2,656,5,10,7,560.0,600.0,560.0,1
4,3,696,5,10,8,640.0,640.0,640.0,1
4,4,644,5,10,7,560.0,600.0,560.0,1
4,5,487,5,10,8,640.0,640.0,640.0,1
4,6,673,5,10,7,560.0,600.0,560.0,1
4,7,625,5,10,8,640.0,640.0,640.0,1
4,8,431,5,10,7,560.0,600.0,560.0,1
4,9,640,5,10,8,640.0,640.0,640.0,1
4,10,440,5,10,7,560.0,600.0,560.0,1
4,11,423,5,10,8,640.0,640.0,640.0,1
4,12,659,5,10,7,560.0,600.0,560.0,1
4,13,519,5,10,8,640.0,640.0,640.0,1
4,14,575,5,10,7,560.0,600.0,560.0,1
