ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,430,5,10,9,720.0,900.0,0.0,880.0,1
0,0,616,5,10,2,160.0,900.0,0.0,880.0,1
0,1,515,5,10,9,720.0,920.0,0.0,880.0,1
0,1,701,5,10,2,160.0,920.0,0.0,880.0,1
0,2,535,5,10,10,800.0,940.0,0.0,880.0,1
0,2,703,5,10,1,80.0,940.0,0.0,880.0,1
0,3,525,5,10,11,880.0,960.0,0.0,880.0,1
0,4,465,5,10,12,960.0,980.0,0.0,960.0,1
0,5,531,5,10,11,880.0,920.0,0.0,880.0,1
0,6,596,5,10,11,880.0,940.0,0.0,880.0,1
0,7,458,5,10,12,960.0,960.0,0.0,960.0,1
0,8,456,5,10,11,880.0,900.0,0.0,880.0,1
0,9,552,5,10,11,880.0,920.0,0.0,880.0,1
0,10,460,5,10,11,880.0,940.0,0.0,880.0,1
0,11,441,5,10,12,960.0,960.0,0.0,960.0,1
0,12,562,5,10,11,880.0,900.0,0.0,880.0,1
0,13,547,5,10,11,880.0,920.0,0.0,880.0,1
0,14,594,5,10,11,880.0,940.0,0.0,930.0,1
0,14,299,2,0,1,50.0,940.0,0.0,930.0,1
1,0,430,5,10,9,720.0,900.0,0.0,880.0,1
1,0,616,5,10,2,160.0,900.0,0.0,880.0,1
1,1,515,5,10,9,720.0,920.0,0.0,880.0,1
1,1,701,5,10,2,160.0,920.0,0.0,880.0,1
1,2,535,5,10,10,800.0,940.0,0.0,880.0,1
1,2,703,5,10,1,80.0,940.0,0.0,880.0,1
1,3,525,5,10,11,880.0,960.0,0.0,880.0,1
1,4,465,5,10,12,960.0,980.0,0.0,960.0,1
1,5,531,5,10,11,880.0,920.0,0.0,880.0,1
1,6,596,5,10,11,880.0,940.0,0.0,880.0,1
1,7,458,5,10,12,960.0,960.0,0.0,960.0,1
1,8,456,5,10,11,880.0,900.0,0.0,880.0,1
1,9,552,5,10,11,880.0,920.0,0.0,880.0,1
1,10,460,5,10,11,880.0,940.0,0.0,880.0,1
1,11,441,5,10,12,960.0,960.0,0.0,960.0,1
1,12,562,5,10,11,880.0,900.0,0.0,880.0,1
1,13,547,5,10,11,880.0,920.0,0.0,880.0,1
1,14,594,5,10,11,880.0,940.0,0.0,930.0,1
1,14,299,2,0,1,50.0,940.0,0.0,930.0,1
2,0,430,5,10,9,720.0,900.0,0.0,880.0,1
2,0,616,5,10,2,160.0,900.0,0.0,880.0,1
2,1,515,5,10,9,720.0,920.0,0.0,880.0,1
2,1,701,5,10,2,160.0,920.0,0.0,880.0,1
2,2,535,5,10,10,800.0,940.0,0.0,880.0,1
2,2,703,5,10,1,80.0,940.0,0.0,880.0,1
2,3,525,5,10,11,880.0,960.0,0.0,880.0,1
2,4,465,5,10,12,960.0,980.0,0.0,960.0,1
2,5,531,5,10,11,880.0,920.0,0.0,880.0,1
2,6,596,5,10,11,880.0,940.0,0.0,880.0,1
2,7,458,5,10,12,960.0,960.0,0.0,960.0,1
2,8,456,5,10,11,880.0,900.0,0.0,880.0,1
2,9,552,5,10,11,880.0,920.0,0.0,880.0,1
2,10,460,5,10,11,880.0,940.0,0.0,880.0,1
2,11,441,5,10,12,960.0,960.0,0.0,960.0,1
2,12,562,5,10,11,880.0,900.0,0.0,880.0,1
2,13,547,5,10,11,880.0,920.0,0.0,880.0,1
2,14,594,5,10,11,880.0,940.0,0.0,930.0,1
2,14,299,2,0,1,50.0,940.0,0.0,930.0,1
3,0,430,5,10,9,720.0,900.0,0.0,880.0,1
3,0,616,5,10,2,160.0,900.0,0.0,880.0,1
3,1,515,5,10,9,720.0,920.0,0.0,880.0,1
3,1,701,5,10,2,160.0,920.0,0.0,880.0,1
3,2,535,5,10,10,800.0,940.0,0.0,880.0,1
3,2,703,5,10,1,80.0,940.0,0.0,880.0,1
3,3,525,5,10,11,880.0,960.0,0.0,880.0,1
3,4,465,5,10,12,960.0,980.0,0.0,960.0,1
3,5,531,5,10,11,880.0,920.0,0.0,880.0,1
3,6,596,5,10,11,880.0,940.0,0.0,880.0,1
3,7,458,5,10,12,960.0,960.0,0.0,960.0,1
3,8,456,5,10,11,880.0,900.0,0.0,880.0,1
3,9,552,5,10,11,880.0,920.0,0.0,880.0,1
3,10,460,5,10,11,880.0,940.0,0.0,880.0,1
3,11,441,5,10,12,960.0,960.0,0.0,960.0,1
3,12,562,5,10,11,880.0,900.0,0.0,880.0,1
3,13,547,5,10,11,880.0,920.0,0.0,880.0,1
3,14,594,5,10,11,880.0,940.0,0.0,930.0,1
3,14,299,2,0,1,50.0,940.0,0.0,930.0,1
4,0,430,5,10,9,720.0,900.0,0.0,880.0,1
