ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,272,2,3,9,720.0,900.0,0.0,880.0,1
0,0,313,2,3,2,160.0,900.0,0.0,880.0,1
0,1,282,2,3,10,800.0,920.0,0.0,890.0,1
0,1,293,2,3,1,90.0,920.0,0.0,890.0,1
0,2,288,2,3,9,810.0,930.0,0.0,900.0,1
0,2,224,2,3,1,90.0,930.0,0.0,900.0,1
0,3,281,2,3,9,720.0,930.0,0.0,930.0,0
0,3,291,2,3,2,160.0,930.0,0.0,930.0,0
0,3,385,3,3,1,50.0,930.0,0.0,930.0,0
0,4,255,2,3,10,900.0,900.0,0.0,900.0,1
0,5,311,2,3,10,900.0,900.0,0.0,900.0,1
0,6,283,2,3,11,900.0,900.0,0.0,900.0,1
0,7,284,2,3,9,720.0,900.0,0.0,900.0,1
0,7,289,2,3,2,180.0,900.0,0.0,900.0,1
0,8,221,2,3,10,820.0,900.0,0.0,900.0,1
0,8,299,2,3,1,80.0,900.0,0.0,900.0,1
0,9,274,2,3,9,730.0,900.0,0.0,890.0,1
0,9,263,2,3,2,160.0,900.0,0.0,890.0,1
0,10,332,2,3,10,900.0,910.0,0.0,900.0,1
0,11,239,2,3,10,890.0,910.0,0.0,890.0,1
0,12,236,2,3,11,920.0,920.0,0.0,920.0,1
0,13,336,2,3,7,560.0,900.0,0.0,880.0,1
0,13,243,2,3,4,320.0,900.0,0.0,880.0,1
0,14,278,2,3,10,800.0,920.0,0.0,890.0,1
0,14,290,2,3,1,90.0,920.0,0.0,890.0,1
1,0,272,2,3,9,720.0,900.0,0.0,880.0,1
1,0,313,2,3,2,160.0,900.0,0.0,880.0,1
1,1,282,2,3,10,800.0,920.0,0.0,890.0,1
1,1,293,2,3,1,90.0,920.0,0.0,890.0,1
1,2,288,2,3,9,810.0,930.0,0.0,900.0,1
1,2,224,2,3,1,90.0,930.0,0.0,900.0,1
1,3,281,2,3,9,720.0,930.0,0.0,930.0,0
1,3,291,2,3,2,160.0,930.0,0.0,930.0,0
1,3,385,3,3,1,50.0,930.0,0.0,930.0,0
1,4,255,2,3,10,900.0,900.0,0.0,900.0,1
1,5,311,2,3,10,900.0,900.0,0.0,900.0,1
1,6,283,2,3,11,900.0,900.0,0.0,900.0,1
1,7,284,2,3,9,720.0,900.0,0.0,900.0,1
1,7,289,2,3,2,180.0,900.0,0.0,900.0,1
1,8,221,2,3,10,820.0,900.0,0.0,900.0,1
1,8,299,2,3,1,80.0,900.0,0.0,900.0,1
1,9,274,2,3,9,730.0,900.0,0.0,890.0,1
1,9,263,2,3,2,160.0,900.0,0.0,890.0,1
1,10,332,2,3,10,900.0,910.0,0.0,900.0,1
1,11,239,2,3,10,890.0,910.0,0.0,890.0,1
1,12,236,2,3,11,920.0,920.0,0.0,920.0,1
1,13,336,2,3,7,560.0,900.0,0.0,880.0,1
1,13,243,2,3,4,320.0,900.0,0.0,880.0,1
1,14,278,2,3,10,800.0,920.0,0.0,890.0,1
1,14,290,2,3,1,90.0,920.0,0.0,890.0,1
2,0,272,2,3,9,720.0,900.0,0.0,880.0,1
2,0,313,2,3,2,160.0,900.0,0.0,880.0,1
2,1,282,2,3,10,800.0,920.0,0.0,890.0,1
2,1,293,2,3,1,90.0,920.0,0.0,890.0,1
2,2,288,2,3,9,810.0,930.0,0.0,900.0,1
2,2,224,2,3,1,90.0,930.0,0.0,900.0,1
2,3,281,2,3,9,720.0,930.0,0.0,930.0,0
2,3,291,2,3,2,160.0,930.0,0.0,930.0,0
2,3,385,3,3,1,50.0,930.0,0.0,930.0,0
2,4,255,2,3,10,900.0,900.0,0.0,900.0,1
2,5,311,2,3,10,900.0,900.0,0.0,900.0,1
2,6,283,2,3,11,900.0,900.0,0.0,900.0,1
2,7,284,2,3,9,720.0,900.0,0.0,900.0,1
2,7,289,2,3,2,180.0,900.0,0.0,900.0,1
2,8,221,2,3,10,820.0,900.0,0.0,900.0,1
2,8,299,2,3,1,80.0,900.0,0.0,900.0,1
2,9,274,2,3,9,730.0,900.0,0.0,890.0,1
2,9,263,2,3,2,160.0,900.0,0.0,890.0,1
2,10,332,2,3,10,900.0,910.0,0.0,900.0,1
2,11,239,2,3,10,890.0,910.0,0.0,890.0,1
2,12,236,2,3,11,920.0,920.0,0.0,920.0,1
2,13,336,2,3,7,560.0,900.0,0.0,880.0,1
2,13,243,2,3,4,320.0,900.0,0.0,880.0,1
2,14,278,2,3,10,800.0,920.0,0.0,890.0,1
2,14,290,2,3,1,90.0,920.0,0.0,890.0,1
3,0,272,2,3,9,720.0,900.0,0.0,880.0,1
3,0,313,2,3,2,160.0,900.0,0.0,880.0,1
3,1,282,2,3,10,800.0,920.0,0.0,890.0,1
3,1,293,2,3,1,90.0,920.0,0.0,890.0,1
3,2,288,2,3,9,810.0,930.0,0.0,900.0,1
3,2,224,2,3,1,90.0,930.0,0.0,900.0,1
3,3,281,2,3,9,720.0,930.0,0.0,930.0,0
3,3,291,2,3,2,160.0,930.0,0.0,930.0,0
3,3,385,3,3,1,50.0,930.0,0.0,930.0,0
3,4,255,2,3,10,900.0,900.0,0.0,900.0,1
3,5,311,2,3,10,900.0,900.0,0.0,900.0,1
3,6,283,2,3,11,900.0,900.0,0.0,900.0,1
3,7,284,2,3,9,720.0,900.0,0.0,900.0,1
3,7,289,2,3,2,180.0,900.0,0.0,900.0,1
3,8,221,2,3,10,820.0,900.0,0.0,900.0,1
3,8,299,2,3,1,80.0,900.0,0.0,900.0,1
3,9,274,2,3,9,730.0,900.0,0.0,890.0,1
3,9,263,2,3,2,160.0,900.0,0.0,890.0,1
3,10,332,2,3,10,900.0,910.0,0.0,900.0,1
3,11,239,2,3,10,890.0,910.0,0.0,890.0,1
3,12,236,2,3,11,920.0,920.0,0.0,920.0,1
3,13,336,2,3,7,560.0,900.0,0.0,880.0,1
3,13,243,2,3,4,320.0,900.0,0.0,880.0,1
3,14,278,2,3,10,800.0,920.0,0.0,890.0,1
3,14,290,2,3,1,90.0,920.0,0.0,890.0,1
4,0,272,2,3,9,720.0,900.0,0.0,880.0,1
4,0,313,2,3,2,160.0,900.0,0.0,880.0,1
4,1,282,2,3,10,800.0,920.0,0.0,890.0,1
4,1,293,2,3,1,90.0,920.0,0.0,890.0,1
4,2,288,2,3,9,810.0,930.0,0.0,900.0,1
4,2,224,2,3,1,90.0,930.0,0.0,900.0,1
4,3,281,2,3,9,720.0,930.0,0.0,930.0,0
4,3,291,2,3,2,160.0,930.0,0.0,930.0,0
4,3,385,3,3,1,50.0,930.0,0.0,930.0,0
4,4,255,2,3,10,900.0,900.0,0.0,900.0,1
4,5,311,2,3,10,900.0,900.0,0.0,900.0,1
4,6,283,2,3,11,900.0,900.0,0.0,900.0,1
4,7,284,2,3,9,720.0,900.0,0.0,900.0,1
4,7,289,2,3,2,180.0,900.0,0.0,900.0,1
4,8,221,2,3,10,820.0,900.0,0.0,900.0,1
4,8,299,2,3,1,80.0,900.0,0.0,900.0,1
4,9,274,2,3,9,730.0,900.0,0.0,890.0,1
4,9,263,2,3,2,160.0,900.0,0.0,890.0,1
4,10,332,2,3,10,900.0,910.0,0.0,900.0,1
4,11,239,2,3,10,890.0,910.0,0.0,890.0,1
4,12,236,2,3,11,920.0,920.0,0.0,920.0,1
4,13,336,2,3,7,560.0,900.0,0.0,880.0,1
4,13,243,2,3,4,320.0,900.0,0.0,880.0,1
4,14,278,2,3,10,800.0,920.0,0.0,890.0,1
4,14,290,2,3,1,90.0,920.0,0.0,890.0,1
