ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,313,2,3,2,160.0,900.0,0.0,340.0,0
0,0,293,2,3,1,90.0,900.0,0.0,340.0,0
0,0,224,2,3,1,90.0,900.0,0.0,340.0,0
0,1,291,2,3,2,160.0,1460.0,0.0,640.0,0
0,1,256,2,3,3,240.0,1460.0,0.0,640.0,0
0,1,240,2,3,3,240.0,1460.0,0.0,640.0,0
0,2,289,2,3,2,180.0,1720.0,0.0,740.0,0
0,2,310,2,3,3,240.0,1720.0,0.0,740.0,0
0,2,243,2,3,4,320.0,1720.0,0.0,740.0,0
0,3,290,2,3,1,90.0,1880.0,0.0,420.0,0
0,3,309,2,3,1,90.0,1880.0,0.0,420.0,0
0,3,261,2,3,3,240.0,1880.0,0.0,420.0,0
0,4,222,2,3,3,270.0,2360.0,0.0,700.0,0
0,4,263,2,3,2,160.0,2360.0,0.0,700.0,0
0,4,308,2,3,3,270.0,2360.0,0.0,700.0,0
0,5,269,2,3,2,180.0,2560.0,0.0,850.0,0
0,5,334,2,3,3,270.0,2560.0,0.0,850.0,0
0,5,292,2,3,5,400.0,2560.0,0.0,850.0,0
0,6,223,2,3,17,1530.0,2610.0,0.0,2610.0,1
0,6,333,2,3,12,1080.0,2610.0,0.0,2610.0,1
0,7,255,2,3,10,900.0,900.0,0.0,900.0,1
0,8,311,2,3,10,900.0,900.0,0.0,900.0,1
0,9,332,2,3,10,900.0,900.0,0.0,900.0,1
0,10,297,2,3,10,900.0,900.0,0.0,900.0,1
0,11,239,2,3,10,890.0,900.0,0.0,890.0,1
0,12,283,2,3,11,900.0,910.0,0.0,900.0,1
0,13,300,2,3,9,810.0,910.0,0.0,900.0,1
0,13,265,2,3,1,90.0,910.0,0.0,900.0,1
0,14,288,2,3,9,810.0,910.0,0.0,900.0,1
0,14,218,2,3,1,90.0,910.0,0.0,900.0,1
1,0,313,2,3,2,160.0,900.0,0.0,340.0,0
1,0,293,2,3,1,90.0,900.0,0.0,340.0,0
1,0,224,2,3,1,90.0,900.0,0.0,340.0,0
1,1,291,2,3,2,160.0,1460.0,0.0,640.0,0
1,1,256,2,3,3,240.0,1460.0,0.0,640.0,0
1,1,240,2,3,3,240.0,1460.0,0.0,640.0,0
1,2,289,2,3,2,180.0,1720.0,0.0,740.0,0
1,2,310,2,3,3,240.0,1720.0,0.0,740.0,0
1,2,243,2,3,4,320.0,1720.0,0.0,740.0,0
1,3,290,2,3,1,90.0,1880.0,0.0,420.0,0
