ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
3,6,552,5,10,11,880.0,900.0,0.0,880.0,1
3,7,460,5,10,11,880.0,920.0,0.0,880.0,1
3,8,562,5,10,11,880.0,940.0,0.0,930.0,1
3,8,396,3,3,1,50.0,940.0,0.0,930.0,1
3,9,473,5,10,10,800.0,910.0,0.0,900.0,1
3,9,399,3,3,2,100.0,910.0,0.0,900.0,1
3,10,543,5,10,10,800.0,910.0,0.0,900.0,1
3,10,361,3,3,2,100.0,910.0,0.0,900.0,1
3,11,547,5,10,11,880.0,910.0,0.0,880.0,1
3,12,592,5,10,10,800.0,930.0,0.0,900.0,1
3,12,397,3,3,2,100.0,930.0,0.0,900.0,1
3,13,594,5,10,11,880.0,930.0,0.0,930.0,1
3,13,342,3,3,1,50.0,930.0,0.0,930.0,1
3,14,526,5,10,11,880.0,900.0,0.0,880.0,1
4,0,525,5,10,11,880.0,900.0,0.0,880.0,1
4,1,531,5,10,11,880.0,920.0,0.0,880.0,1
4,2,596,5,10,11,880.0,940.0,0.0,930.0,1
4,2,385,3,3,1,50.0,940.0,0.0,930.0,1
4,3,456,5,10,11,880.0,910.0,0.0,880.0,1
4,4,535,5,10,10,800.0,930.0,0.0,930.0,0
4,4,703,5,10,1,80.0,930.0,0.0,930.0,0
4,4,340,3,3,1,50.0,930.0,0.0,930.0,0
4,5,555,5,10,10,800.0,900.0,0.0,900.0,1
4,5,380,3,3,2,100.0,900.0,0.0,900.0,1
4,6,552,5,10,11,880.0,900.0,0.0,880.0,1
4,7,460,5,10,11,880.0,920.0,0.0,880.0,1
4,8,562,5,10,11,880.0,940.0,0.0,930.0,1
4,8,396,3,3,1,50.0,940.0,0.0,930.0,1
4,9,473,5,10,10,800.0,910.0,0.0,900.0,1
4,9,399,3,3,2,100.0,910.0,0.0,900.0,1
4,10,543,5,10,10,800.0,910.0,0.0,900.0,1
4,10,361,3,3,2,100.0,910.0,0.0,900.0,1
4,11,547,5,10,11,880.0,910.0,0.0,880.0,1
4,12,592,5,10,10,800.0,930.0,0.0,900.0,1
4,12,397,3,3,2,100.0,930.0,0.0,900.0,1
4,13,594,5,10,11,880.0,930.0,0.0,930.0,1
4,13,342,3,3,1,50.0,930.0,0.0,930.0,1
4,14,526,5,10,11,880.0,900.0,0.0,880.0,1
