ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,609,5,10,29,1599.9870690804382,2700.0,0.0,2648.254459167622,1
0,0,712,5,10,19,1048.2673900871837,2700.0,0.0,2648.254459167622,1
0,1,704,5,10,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
0,1,545,5,10,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
0,2,684,5,10,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
0,2,663,5,10,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
0,3,528,5,10,21,1158.6113258858347,2744.8926866984834,0.0,2703.426427066948,0
0,3,618,5,10,20,1103.439357986509,2744.8926866984834,0.0,2703.426427066948,0
0,3,475,5,10,8,441.3757431946037,2744.8926866984834,0.0,2703.426427066948,0
0,4,631,5,10,20,1103.439357986509,2741.4662596315356,0.0,2703.4264270669473,0
0,4,635,5,10,20,1103.439357986509,2741.4662596315356,0.0,2703.4264270669473,0
0,4,686,5,10,9,496.54771109392914,2741.4662596315356,0.0,2703.4264270669473,0
0,5,541,5,10,20,1103.439357986509,2738.0398325645883,0.0,2703.4264270669473,0
0,5,521,5,10,19,1048.2673900871837,2738.0398325645883,0.0,2703.4264270669473,0
0,5,447,5,10,10,551.7196789932545,2738.0398325645883,0.0,2703.4264270669473,0
0,6,563,5,10,19,1048.2673900871837,2734.613405497641,0.0,2703.4264270669473,0
0,6,513,5,10,18,993.0954221878583,2734.613405497641,0.0,2703.4264270669473,0
0,6,497,5,10,12,662.0636147919055,2734.613405497641,0.0,2703.4264270669473,0
0,7,629,5,10,18,993.0954221878583,2731.1869784306937,0.0,2703.4264270669473,0
0,7,500,5,10,18,993.0954221878583,2731.1869784306937,0.0,2703.4264270669473,0
0,7,482,5,10,13,717.235582691231,2731.1869784306937,0.0,2703.4264270669473,0
0,8,422,5,10,18,993.0954221878583,2727.7605513637463,0.0,2703.4264270669473,0
0,8,538,5,10,18,993.0954221878583,2727.7605513637463,0.0,2703.4264270669473,0
0,8,584,5,10,13,717.235582691231,2727.7605513637463,0.0,2703.4264270669473,0
0,9,591,5,10,18,993.0954221878583,2724.334124296799,0.0,2703.4264270669473,0
0,9,544,5,10,18,993.0954221878583,2724.334124296799,0.0,2703.4264270669473,0
0,9,647,5,10,13,717.235582691231,2724.334124296799,0.0,2703.4264270669473,0
0,10,691,5,10,17,937.9234542885328,2720.9076972298517,0.0,2703.4264270669473,0
0,10,581,5,10,17,937.9234542885328,2720.9076972298517,0.0,2703.4264270669473,0
0,10,504,5,10,15,827.5795184898819,2720.9076972298517,0.0,2703.4264270669473,0
0,11,662,5,10,17,937.9234542885328,2717.4812701629044,0.0,2703.4264270669473,0
0,11,623,5,10,17,937.9234542885328,2717.4812701629044,0.0,2703.4264270669473,0
0,11,681,5,10,15,827.5795184898819,2717.4812701629044,0.0,2703.4264270669473,0
0,12,619,5,10,17,937.9234542885328,2714.054843095957,0.0,2703.4264270669473,0
0,12,628,5,10,17,937.9234542885328,2714.054843095957,0.0,2703.4264270669473,0
0,12,512,5,10,15,827.5795184898819,2714.054843095957,0.0,2703.4264270669473,0
0,13,83,1,3,29,2619.9741381608765,2710.6284160290097,0.0,2675.146106060202,1
0,13,703,5,10,1,55.17196789932546,2710.6284160290097,0.0,2675.146106060202,1
0,14,18,1,3,28,2529.6302023622256,2735.482309968808,0.0,2695.146106060202,1
0,14,608,5,10,3,165.51590369797637,2735.482309968808,0.0,2695.146106060202,1
1,0,609,5,10,29,1599.9870690804382,2700.0,0.0,2648.254459167622,1
1,0,712,5,10,19,1048.2673900871837,2700.0,0.0,2648.254459167622,1
1,1,704,5,10,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
1,1,545,5,10,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
1,2,684,5,10,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
1,2,663,5,10,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
1,3,528,5,10,21,1158.6113258858347,2744.8926866984834,0.0,2703.426427066948,0
1,3,618,5,10,20,1103.439357986509,2744.8926866984834,0.0,2703.426427066948,0
1,3,475,5,10,8,441.3757431946037,2744.8926866984834,0.0,2703.426427066948,0
1,4,631,5,10,20,1103.439357986509,2741.4662596315356,0.0,2703.4264270669473,0
1,4,635,5,10,20,1103.439357986509,2741.4662596315356,0.0,2703.4264270669473,0
1,4,686,5,10,9,496.54771109392914,2741.4662596315356,0.0,2703.4264270669473,0
1,5,541,5,10,20,1103.439357986509,2738.0398325645883,0.0,2703.4264270669473,0
1,5,521,5,10,19,1048.2673900871837,2738.0398325645883,0.0,2703.4264270669473,0
1,5,447,5,10,10,551.7196789932545,2738.0398325645883,0.0,2703.4264270669473,0
1,6,563,5,10,19,1048.2673900871837,2734.613405497641,0.0,2703.4264270669473,0
1,6,513,5,10,18,993.0954221878583,2734.613405497641,0.0,2703.4264270669473,0
1,6,497,5,10,12,662.0636147919055,2734.613405497641,0.0,2703.4264270669473,0
1,7,629,5,10,18,993.0954221878583,2731.1869784306937,0.0,2703.4264270669473,0
1,7,500,5,10,18,993.0954221878583,2731.1869784306937,0.0,2703.4264270669473,0
1,7,482,5,10,13,717.235582691231,2731.1869784306937,0.0,2703.4264270669473,0
1,8,422,5,10,18,993.0954221878583,2727.7605513637463,0.0,2703.4264270669473,0
1,8,538,5,10,18,993.0954221878583,2727.7605513637463,0.0,2703.4264270669473,0
