ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,268,2,3,18,2352.381688751433,2700.0,0.0,2613.7574319460364,0
0,0,337,2,3,1,130.68787159730184,2700.0,0.0,2613.7574319460364,0
0,0,217,2,3,1,130.68787159730184,2700.0,0.0,2613.7574319460364,0
0,1,275,2,3,21,2744.4453035433385,2786.2425680539636,0.0,2744.4453035433385,1
0,2,267,2,3,18,2442.794411709814,2741.797264510625,0.0,2683.8262191057665,0
0,2,299,2,3,1,130.68787159730184,2741.797264510625,0.0,2683.8262191057665,0
0,2,679,5,6,2,110.34393579865092,2741.797264510625,0.0,2683.8262191057665,0
0,3,276,2,3,16,2091.0059455568294,2757.9710454048586,0.0,2744.4453035433385,1
0,3,266,2,3,5,653.4393579865092,2757.9710454048586,0.0,2744.4453035433385,1
0,4,296,2,3,14,1829.6302023622256,2713.52574186152,0.0,2668.929399845362,0
0,4,257,2,3,6,784.127229583811,2713.52574186152,0.0,2668.929399845362,0
0,4,703,5,6,1,55.17196789932546,2713.52574186152,0.0,2668.929399845362,0
0,5,609,5,6,29,1599.9870690804382,2744.5963420161584,0.0,2703.4264270669473,1
0,5,541,5,6,20,1103.439357986509,2744.5963420161584,0.0,2703.4264270669473,1
0,6,258,2,3,14,1829.6302023622256,2741.169914949211,0.0,2712.381688751433,1
0,6,646,5,6,16,882.7514863892073,2741.169914949211,0.0,2712.381688751433,1
0,7,227,2,3,12,1568.254459167622,2728.788226197778,0.0,2726.8657850534564,1
0,7,528,5,6,21,1158.6113258858347,2728.788226197778,0.0,2726.8657850534564,1
0,8,250,2,3,14,1980.3180739595275,2701.9224411443215,0.0,2697.5536566507585,0
0,8,527,5,6,11,606.8916468925801,2701.9224411443215,0.0,2697.5536566507585,0
0,8,610,5,6,2,110.34393579865092,2701.9224411443215,0.0,2697.5536566507585,0
0,9,278,2,3,10,1306.8787159730184,2704.368784493563,0.0,2686.177913456155,1
0,9,684,5,6,25,1379.2991974831364,2704.368784493563,0.0,2686.177913456155,1
0,10,271,2,3,12,1568.254459167622,2718.190871037408,0.0,2648.585464046711,0
0,10,280,2,3,7,914.8151011811128,2718.190871037408,0.0,2648.585464046711,0
0,10,608,5,6,3,165.51590369797637,2718.190871037408,0.0,2648.585464046711,0
0,11,279,2,3,12,1568.254459167622,2769.6054069906972,0.0,2744.4453035433385,1
0,11,284,2,3,9,1176.1908443757166,2769.6054069906972,0.0,2744.4453035433385,1
0,12,302,2,3,17,2673.757431946037,2725.160103447359,0.0,2724.1013677446876,1
0,12,214,1,6,1,50.34393579865092,2725.160103447359,0.0,2724.1013677446876,1
0,13,226,2,3,13,1879.767776681686,2701.058735702671,0.0,2663.8950062654967,0
0,13,298,2,3,3,392.0636147919055,2701.058735702671,0.0,2663.8950062654967,0
0,13,295,2,3,3,392.0636147919055,2701.058735702671,0.0,2663.8950062654967,0
0,14,229,2,3,16,2482.7944117098136,2737.1637294371744,0.0,2703.4822833071153,1
0,14,448,5,6,4,220.68787159730184,2737.1637294371744,0.0,2703.4822833071153,1
1,0,268,2,3,18,2352.381688751433,2700.0,0.0,2613.7574319460364,0
1,0,337,2,3,1,130.68787159730184,2700.0,0.0,2613.7574319460364,0
1,0,217,2,3,1,130.68787159730184,2700.0,0.0,2613.7574319460364,0
1,1,275,2,3,21,2744.4453035433385,2786.2425680539636,0.0,2744.4453035433385,1
1,2,267,2,3,18,2442.794411709814,2741.797264510625,0.0,2683.8262191057665,0
1,2,299,2,3,1,130.68787159730184,2741.797264510625,0.0,2683.8262191057665,0
1,2,679,5,6,2,110.34393579865092,2741.797264510625,0.0,2683.8262191057665,0
1,3,276,2,3,16,2091.0059455568294,2757.9710454048586,0.0,2744.4453035433385,1
1,3,266,2,3,5,653.4393579865092,2757.9710454048586,0.0,2744.4453035433385,1
1,4,296,2,3,14,1829.6302023622256,2713.52574186152,0.0,2668.929399845362,0
1,4,257,2,3,6,784.127229583811,2713.52574186152,0.0,2668.929399845362,0
1,4,703,5,6,1,55.17196789932546,2713.52574186152,0.0,2668.929399845362,0
1,5,609,5,6,29,1599.9870690804382,2744.5963420161584,0.0,2703.4264270669473,1
1,5,541,5,6,20,1103.439357986509,2744.5963420161584,0.0,2703.4264270669473,1
1,6,258,2,3,14,1829.6302023622256,2741.169914949211,0.0,2712.381688751433,1
1,6,646,5,6,16,882.7514863892073,2741.169914949211,0.0,2712.381688751433,1
1,7,227,2,3,12,1568.254459167622,2728.788226197778,0.0,2726.8657850534564,1
1,7,528,5,6,21,1158.6113258858347,2728.788226197778,0.0,2726.8657850534564,1
1,8,250,2,3,14,1980.3180739595275,2701.9224411443215,0.0,2697.5536566507585,0
1,8,527,5,6,11,606.8916468925801,2701.9224411443215,0.0,2697.5536566507585,0
