ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,609,5,10,29,1599.9870690804382,2700.0,0.0,2648.254459167622,0
0,0,453,5,10,18,993.0954221878583,2700.0,0.0,2648.254459167622,0
0,0,703,5,10,1,55.17196789932546,2700.0,0.0,2648.254459167622,0
0,1,704,5,10,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
0,1,545,5,10,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
0,2,684,5,10,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
0,2,663,5,10,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
0,3,528,5,10,21,1158.6113258858347,2744.8926866984834,0.0,2703.426427066948,0
0,3,618,5,10,20,1103.439357986509,2744.8926866984834,0.0,2703.426427066948,0
0,3,553,5,10,8,441.3757431946037,2744.8926866984834,0.0,2703.426427066948,0
0,4,631,5,10,20,1103.439357986509,2741.4662596315356,0.0,2703.4264270669473,0
0,4,635,5,10,20,1103.439357986509,2741.4662596315356,0.0,2703.4264270669473,0
0,4,430,5,10,9,496.54771109392914,2741.4662596315356,0.0,2703.4264270669473,0
0,5,541,5,10,20,1103.439357986509,2738.0398325645883,0.0,2703.4264270669473,0
0,5,712,5,10,19,1048.2673900871837,2738.0398325645883,0.0,2703.4264270669473,0
0,5,535,5,10,10,551.7196789932545,2738.0398325645883,0.0,2703.4264270669473,0
0,6,435,5,10,18,993.0954221878583,2734.613405497641,0.0,2703.4264270669473,0
0,6,520,5,10,18,993.0954221878583,2734.613405497641,0.0,2703.4264270669473,0
0,6,489,5,10,13,717.235582691231,2734.613405497641,0.0,2703.4264270669473,0
0,7,563,5,10,19,1048.2673900871837,2731.1869784306937,0.0,2703.4264270669473,0
0,7,521,5,10,19,1048.2673900871837,2731.1869784306937,0.0,2703.4264270669473,0
0,7,525,5,10,11,606.8916468925801,2731.1869784306937,0.0,2703.4264270669473,0
0,8,83,1,3,29,2619.9741381608765,2727.7605513637463,0.0,2710.3180739595273,1
0,8,100,1,3,1,90.34393579865092,2727.7605513637463,0.0,2710.3180739595273,1
0,9,18,1,3,28,2529.6302023622256,2717.442477404219,0.0,2695.146106060202,1
0,9,459,5,10,3,165.51590369797637,2717.442477404219,0.0,2695.146106060202,1
0,10,544,5,10,18,993.0954221878583,2722.296371344017,0.0,2703.4264270669473,0
0,10,591,5,10,18,993.0954221878583,2722.296371344017,0.0,2703.4264270669473,0
0,10,429,5,10,13,717.235582691231,2722.296371344017,0.0,2703.4264270669473,0
0,11,115,1,3,26,2348.942330764924,2718.86994427707,0.0,2679.974138160877,1
0,11,509,5,10,6,331.03180739595274,2718.86994427707,0.0,2679.974138160877,1
0,12,538,5,10,18,993.0954221878583,2738.895806116193,0.0,2703.4264270669473,0
0,12,422,5,10,18,993.0954221878583,2738.895806116193,0.0,2703.4264270669473,0
0,12,540,5,10,13,717.235582691231,2738.895806116193,0.0,2703.4264270669473,0
0,13,500,5,10,18,993.0954221878583,2735.4693790492456,0.0,2703.4264270669473,0
0,13,629,5,10,18,993.0954221878583,2735.4693790492456,0.0,2703.4264270669473,0
0,13,587,5,10,13,717.235582691231,2735.4693790492456,0.0,2703.4264270669473,0
0,14,513,5,10,18,993.0954221878583,2732.0429519822983,0.0,2703.4264270669473,0
0,14,455,5,10,17,937.9234542885328,2732.0429519822983,0.0,2703.4264270669473,0
