ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,609,5,6,29,1599.9870690804382,2700.0,0.0,2648.254459167622,1
0,0,521,5,6,19,1048.2673900871837,2700.0,0.0,2648.254459167622,1
0,1,704,5,6,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
0,1,545,5,6,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
0,2,684,5,6,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
0,2,663,5,6,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
0,3,275,2,3,21,2744.4453035433385,2744.8926866984834,0.0,2744.4453035433385,1
0,4,528,5,6,21,1158.6113258858347,2700.447383155145,0.0,2648.2544591676224,0
0,4,541,5,6,20,1103.439357986509,2700.447383155145,0.0,2648.2544591676224,0
0,4,632,5,6,7,386.2037752952782,2700.447383155145,0.0,2648.2544591676224,0
0,5,268,2,3,18,2352.381688751433,2752.1929239875226,0.0,2738.5854640467114,1
0,5,656,5,6,7,386.2037752952782,2752.1929239875226,0.0,2738.5854640467114,1
0,6,267,2,3,18,2442.794411709814,2713.607459940811,0.0,2663.4822833071157,1
0,6,448,5,6,4,220.68787159730184,2713.607459940811,0.0,2663.4822833071157,1
0,7,276,2,3,16,2091.0059455568294,2750.1251766336954,0.0,2697.8975924494093,1
0,7,527,5,6,11,606.8916468925801,2750.1251766336954,0.0,2697.8975924494093,1
0,8,635,5,6,20,1103.439357986509,2752.227584184286,0.0,2703.4264270669473,0
0,8,631,5,6,20,1103.439357986509,2752.227584184286,0.0,2703.4264270669473,0
0,8,686,5,6,9,496.54771109392914,2752.227584184286,0.0,2703.4264270669473,0
0,9,302,2,3,17,2673.757431946037,2748.801157117339,0.0,2728.9293998453622,1
0,9,703,5,6,1,55.17196789932546,2748.801157117339,0.0,2728.9293998453622,1
0,10,296,2,3,14,1829.6302023622256,2719.8717572719765,0.0,2712.381688751433,1
0,10,646,5,6,16,882.7514863892073,2719.8717572719765,0.0,2712.381688751433,1
0,11,258,2,3,14,1829.6302023622256,2707.4900685205434,0.0,2657.2097208521077,1
0,11,504,5,6,15,827.5795184898819,2707.4900685205434,0.0,2657.2097208521077,1
0,12,323,2,3,17,2734.032580584957,2750.2803476684358,0.0,2734.032580584957,1
0,13,229,2,3,16,2482.7944117098136,2716.2477670834787,0.0,2648.31031540779,1
0,13,608,5,6,3,165.51590369797637,2716.2477670834787,0.0,2648.31031540779,1
0,14,319,2,3,17,2734.032580584957,2767.937451675689,0.0,2734.032580584957,1
1,0,609,5,6,29,1599.9870690804382,2700.0,0.0,2648.254459167622,1
1,0,521,5,6,19,1048.2673900871837,2700.0,0.0,2648.254459167622,1
1,1,704,5,6,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
1,1,545,5,6,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
1,2,684,5,6,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
1,2,663,5,6,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
1,3,275,2,3,21,2744.4453035433385,2744.8926866984834,0.0,2744.4453035433385,1
1,4,528,5,6,21,1158.6113258858347,2700.447383155145,0.0,2648.2544591676224,0
1,4,541,5,6,20,1103.439357986509,2700.447383155145,0.0,2648.2544591676224,0
1,4,632,5,6,7,386.2037752952782,2700.447383155145,0.0,2648.2544591676224,0
1,5,268,2,3,18,2352.381688751433,2752.1929239875226,0.0,2738.5854640467114,1
1,5,656,5,6,7,386.2037752952782,2752.1929239875226,0.0,2738.5854640467114,1
1,6,267,2,3,18,2442.794411709814,2713.607459940811,0.0,2663.4822833071157,1
1,6,448,5,6,4,220.68787159730184,2713.607459940811,0.0,2663.4822833071157,1
1,7,276,2,3,16,2091.0059455568294,2750.1251766336954,0.0,2697.8975924494093,1
1,7,527,5,6,11,606.8916468925801,2750.1251766336954,0.0,2697.8975924494093,1
1,8,635,5,6,20,1103.439357986509,2752.227584184286,0.0,2703.4264270669473,0
1,8,631,5,6,20,1103.439357986509,2752.227584184286,0.0,2703.4264270669473,0
1,8,686,5,6,9,496.54771109392914,2752.227584184286,0.0,2703.4264270669473,0
1,9,302,2,3,17,2673.757431946037,2748.801157117339,0.0,2728.9293998453622,1
1,9,703,5,6,1,55.17196789932546,2748.801157117339,0.0,2728.9293998453622,1
1,10,296,2,3,14,1829.6302023622256,2719.8717572719765,0.0,2712.381688751433,1
1,10,646,5,6,16,882.7514863892073,2719.8717572719765,0.0,2712.381688751433,1
1,11,258,2,3,14,1829.6302023622256,2707.4900685205434,0.0,2657.2097208521077,1
1,11,504,5,6,15,827.5795184898819,2707.4900685205434,0.0,2657.2097208521077,1
1,12,323,2,3,17,2734.032580584957,2750.2803476684358,0.0,2734.032580584957,1
1,13,229,2,3,16,2482.7944117098136,2716.2477670834787,0.0,2648.31031540779,1
1,13,608,5,6,3,165.51590369797637,2716.2477670834787,0.0,2648.31031540779,1
1,14,319,2,3,17,2734.032580584957,2767.937451675689,0.0,2734.032580584957,1
2,0,609,5,6,29,1599.9870690804382,2700.0,0.0,2648.254459167622,1
2,0,521,5,6,19,1048.2673900871837,2700.0,0.0,2648.254459167622,1
2,1,704,5,6,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
2,1,545,5,6,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
2,2,684,5,6,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
2,2,663,5,6,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
2,3,275,2,3,21,2744.4453035433385,2744.8926866984834,0.0,2744.4453035433385,1
2,4,528,5,6,21,1158.6113258858347,2700.447383155145,0.0,2648.2544591676224,0
2,4,541,5,6,20,1103.439357986509,2700.447383155145,0.0,2648.2544591676224,0
2,4,632,5,6,7,386.2037752952782,2700.447383155145,0.0,2648.2544591676224,0
2,5,268,2,3,18,2352.381688751433,2752.1929239875226,0.0,2738.5854640467114,1
2,5,656,5,6,7,386.2037752952782,2752.1929239875226,0.0,2738.5854640467114,1
2,6,267,2,3,18,2442.794411709814,2713.607459940811,0.0,2663.4822833071157,1
2,6,448,5,6,4,220.68787159730184,2713.607459940811,0.0,2663.4822833071157,1
