ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,268,2,3,18,2352.381688751433,2700.0,0.0,2613.757431946037,1
0,0,263,2,3,2,261.3757431946037,2700.0,0.0,2613.757431946037,1
0,1,275,2,3,21,2744.4453035433385,2786.242568053963,0.0,2744.4453035433385,1
0,2,267,2,3,18,2442.794411709814,2741.7972645106247,0.0,2704.1701549044174,0
0,2,337,2,3,1,130.68787159730184,2741.7972645106247,0.0,2704.1701549044174,0
0,2,217,2,3,1,130.68787159730184,2741.7972645106247,0.0,2704.1701549044174,0
0,3,276,2,3,16,2091.0059455568294,2737.6271096062073,0.0,2704.1013677446876,0
0,3,273,2,3,4,522.7514863892073,2737.6271096062073,0.0,2704.1013677446876,0
0,3,214,1,3,1,90.34393579865092,2737.6271096062073,0.0,2704.1013677446876,0
0,4,296,2,3,14,1829.6302023622256,2733.5257418615197,0.0,2704.101367744687,0
0,4,257,2,3,6,784.127229583811,2733.5257418615197,0.0,2704.101367744687,0
0,4,81,1,3,1,90.34393579865092,2733.5257418615197,0.0,2704.101367744687,0
0,5,258,2,3,14,1829.6302023622256,2729.4243741168325,0.0,2613.7574319460364,0
0,5,266,2,3,5,653.4393579865092,2729.4243741168325,0.0,2613.7574319460364,0
0,5,299,2,3,1,130.68787159730184,2729.4243741168325,0.0,2613.7574319460364,0
0,6,227,2,3,12,1568.254459167622,2815.666942170796,0.0,2794.7892393419893,0
0,6,284,2,3,9,1176.1908443757166,2815.666942170796,0.0,2794.7892393419893,0
0,6,35,1,6,1,50.34393579865092,2815.666942170796,0.0,2794.7892393419893,0
0,7,271,2,3,12,1568.254459167622,2720.877702828807,0.0,2663.7574319460364,0
0,7,280,2,3,7,914.8151011811128,2720.877702828807,0.0,2663.7574319460364,0
0,7,20,1,3,2,180.68787159730184,2720.877702828807,0.0,2663.7574319460364,0
0,8,279,2,3,12,1568.254459167622,2757.1202708827705,0.0,2744.4453035433385,1
0,8,281,2,3,9,1176.1908443757166,2757.1202708827705,0.0,2744.4453035433385,1
0,9,317,2,3,12,1568.254459167622,2712.674967339432,0.0,2663.7574319460364,0
0,9,264,2,3,7,914.8151011811128,2712.674967339432,0.0,2663.7574319460364,0
0,9,34,1,3,2,180.68787159730184,2712.674967339432,0.0,2663.7574319460364,0
0,10,250,2,3,14,1980.3180739595275,2748.9175353933956,0.0,2724.1013677446876,0
0,10,292,2,3,5,653.4393579865092,2748.9175353933956,0.0,2724.1013677446876,0
0,10,201,1,3,1,90.34393579865092,2748.9175353933956,0.0,2724.1013677446876,0
0,11,278,2,3,10,1306.8787159730184,2724.816167648708,0.0,2704.1013677446876,0
0,11,282,2,3,10,1306.8787159730184,2724.816167648708,0.0,2704.1013677446876,0
0,11,100,1,3,1,90.34393579865092,2724.816167648708,0.0,2704.1013677446876,0
0,12,331,2,3,12,1628.5296078065428,2720.7147999040203,0.0,2704.1701549044174,0
0,12,336,2,3,7,914.8151011811128,2720.7147999040203,0.0,2704.1701549044174,0
0,12,265,2,3,1,160.8254459167622,2720.7147999040203,0.0,2704.1701549044174,0
0,13,83,1,3,29,2619.9741381608765,2716.544644999603,0.0,2710.593222598448,1
0,13,355,3,3,1,90.61908443757166,2716.544644999603,0.0,2710.593222598448,1
0,14,318,2,3,12,1628.5296078065428,2705.951422401155,0.0,2694.238942064148,0
0,14,233,2,3,7,975.0902498200336,2705.951422401155,0.0,2694.238942064148,0
0,14,343,3,3,1,90.61908443757166,2705.951422401155,0.0,2694.238942064148,0
1,0,268,2,3,18,2352.381688751433,2700.0,0.0,2613.757431946037,1
1,0,263,2,3,2,261.3757431946037,2700.0,0.0,2613.757431946037,1
1,1,275,2,3,21,2744.4453035433385,2786.242568053963,0.0,2744.4453035433385,1
1,2,267,2,3,18,2442.794411709814,2741.7972645106247,0.0,2704.1701549044174,0
1,2,337,2,3,1,130.68787159730184,2741.7972645106247,0.0,2704.1701549044174,0
1,2,217,2,3,1,130.68787159730184,2741.7972645106247,0.0,2704.1701549044174,0
1,3,276,2,3,16,2091.0059455568294,2737.6271096062073,0.0,2704.1013677446876,0
1,3,273,2,3,4,522.7514863892073,2737.6271096062073,0.0,2704.1013677446876,0
1,3,214,1,3,1,90.34393579865092,2737.6271096062073,0.0,2704.1013677446876,0
1,4,296,2,3,14,1829.6302023622256,2733.5257418615197,0.0,2704.101367744687,0
1,4,257,2,3,6,784.127229583811,2733.5257418615197,0.0,2704.101367744687,0
1,4,81,1,3,1,90.34393579865092,2733.5257418615197,0.0,2704.101367744687,0
1,5,258,2,3,14,1829.6302023622256,2729.4243741168325,0.0,2613.7574319460364,0
1,5,266,2,3,5,653.4393579865092,2729.4243741168325,0.0,2613.7574319460364,0
1,5,299,2,3,1,130.68787159730184,2729.4243741168325,0.0,2613.7574319460364,0
1,6,227,2,3,12,1568.254459167622,2815.666942170796,0.0,2794.7892393419893,0
1,6,284,2,3,9,1176.1908443757166,2815.666942170796,0.0,2794.7892393419893,0
1,6,35,1,6,1,50.34393579865092,2815.666942170796,0.0,2794.7892393419893,0
1,7,271,2,3,12,1568.254459167622,2720.877702828807,0.0,2663.7574319460364,0
1,7,280,2,3,7,914.8151011811128,2720.877702828807,0.0,2663.7574319460364,0
1,7,20,1,3,2,180.68787159730184,2720.877702828807,0.0,2663.7574319460364,0
1,8,279,2,3,12,1568.254459167622,2757.1202708827705,0.0,2744.4453035433385,1
1,8,281,2,3,9,1176.1908443757166,2757.1202708827705,0.0,2744.4453035433385,1
1,9,317,2,3,12,1568.254459167622,2712.674967339432,0.0,2663.7574319460364,0
1,9,264,2,3,7,914.8151011811128,2712.674967339432,0.0,2663.7574319460364,0
1,9,34,1,3,2,180.68787159730184,2712.674967339432,0.0,2663.7574319460364,0
1,10,250,2,3,14,1980.3180739595275,2748.9175353933956,0.0,2724.1013677446876,0
1,10,292,2,3,5,653.4393579865092,2748.9175353933956,0.0,2724.1013677446876,0
1,10,201,1,3,1,90.34393579865092,2748.9175353933956,0.0,2724.1013677446876,0
1,11,278,2,3,10,1306.8787159730184,2724.816167648708,0.0,2704.1013677446876,0
1,11,282,2,3,10,1306.8787159730184,2724.816167648708,0.0,2704.1013677446876,0
1,11,100,1,3,1,90.34393579865092,2724.816167648708,0.0,2704.1013677446876,0
1,12,331,2,3,12,1628.5296078065428,2720.7147999040203,0.0,2704.1701549044174,0
1,12,336,2,3,7,914.8151011811128,2720.7147999040203,0.0,2704.1701549044174,0
1,12,265,2,3,1,160.8254459167622,2720.7147999040203,0.0,2704.1701549044174,0
1,13,83,1,3,29,2619.9741381608765,2716.544644999603,0.0,2710.593222598448,1
1,13,355,3,3,1,90.61908443757166,2716.544644999603,0.0,2710.593222598448,1
1,14,318,2,3,12,1628.5296078065428,2705.951422401155,0.0,2694.238942064148,0
1,14,233,2,3,7,975.0902498200336,2705.951422401155,0.0,2694.238942064148,0
1,14,343,3,3,1,90.61908443757166,2705.951422401155,0.0,2694.238942064148,0
2,0,268,2,3,18,2352.381688751433,2700.0,0.0,2613.757431946037,1
2,0,263,2,3,2,261.3757431946037,2700.0,0.0,2613.757431946037,1
2,1,275,2,3,21,2744.4453035433385,2786.242568053963,0.0,2744.4453035433385,1
2,2,267,2,3,18,2442.794411709814,2741.7972645106247,0.0,2704.1701549044174,0
2,2,337,2,3,1,130.68787159730184,2741.7972645106247,0.0,2704.1701549044174,0
2,2,217,2,3,1,130.68787159730184,2741.7972645106247,0.0,2704.1701549044174,0
2,3,276,2,3,16,2091.0059455568294,2737.6271096062073,0.0,2704.1013677446876,0
2,3,273,2,3,4,522.7514863892073,2737.6271096062073,0.0,2704.1013677446876,0
2,3,214,1,3,1,90.34393579865092,2737.6271096062073,0.0,2704.1013677446876,0
2,4,296,2,3,14,1829.6302023622256,2733.5257418615197,0.0,2704.101367744687,0
2,4,257,2,3,6,784.127229583811,2733.5257418615197,0.0,2704.101367744687,0
2,4,81,1,3,1,90.34393579865092,2733.5257418615197,0.0,2704.101367744687,0
2,5,258,2,3,14,1829.6302023622256,2729.4243741168325,0.0,2613.7574319460364,0
2,5,266,2,3,5,653.4393579865092,2729.4243741168325,0.0,2613.7574319460364,0
2,5,299,2,3,1,130.68787159730184,2729.4243741168325,0.0,2613.7574319460364,0
2,6,227,2,3,12,1568.254459167622,2815.666942170796,0.0,2794.7892393419893,0
2,6,284,2,3,9,1176.1908443757166,2815.666942170796,0.0,2794.7892393419893,0
2,6,35,1,6,1,50.34393579865092,2815.666942170796,0.0,2794.7892393419893,0
2,7,271,2,3,12,1568.254459167622,2720.877702828807,0.0,2663.7574319460364,0
2,7,280,2,3,7,914.8151011811128,2720.877702828807,0.0,2663.7574319460364,0
2,7,20,1,3,2,180.68787159730184,2720.877702828807,0.0,2663.7574319460364,0
2,8,279,2,3,12,1568.254459167622,2757.1202708827705,0.0,2744.4453035433385,1
2,8,281,2,3,9,1176.1908443757166,2757.1202708827705,0.0,2744.4453035433385,1
2,9,317,2,3,12,1568.254459167622,2712.674967339432,0.0,2663.7574319460364,0
2,9,264,2,3,7,914.8151011811128,2712.674967339432,0.0,2663.7574319460364,0
2,9,34,1,3,2,180.68787159730184,2712.674967339432,0.0,2663.7574319460364,0
2,10,250,2,3,14,1980.3180739595275,2748.9175353933956,0.0,2724.1013677446876,0
2,10,292,2,3,5,653.4393579865092,2748.9175353933956,0.0,2724.1013677446876,0
2,10,201,1,3,1,90.34393579865092,2748.9175353933956,0.0,2724.1013677446876,0
2,11,278,2,3,10,1306.8787159730184,2724.816167648708,0.0,2704.1013677446876,0
2,11,282,2,3,10,1306.8787159730184,2724.816167648708,0.0,2704.1013677446876,0
2,11,100,1,3,1,90.34393579865092,2724.816167648708,0.0,2704.1013677446876,0
2,12,331,2,3,12,1628.5296078065428,2720.7147999040203,0.0,2704.1701549044174,0
2,12,336,2,3,7,914.8151011811128,2720.7147999040203,0.0,2704.1701549044174,0
2,12,265,2,3,1,160.8254459167622,2720.7147999040203,0.0,2704.1701549044174,0
2,13,83,1,3,29,2619.9741381608765,2716.544644999603,0.0,2710.593222598448,1
2,13,355,3,3,1,90.61908443757166,2716.544644999603,0.0,2710.593222598448,1
2,14,318,2,3,12,1628.5296078065428,2705.951422401155,0.0,2694.238942064148,0
2,14,233,2,3,7,975.0902498200336,2705.951422401155,0.0,2694.238942064148,0
2,14,343,3,3,1,90.61908443757166,2705.951422401155,0.0,2694.238942064148,0
3,0,268,2,3,18,2352.381688751433,2700.0,0.0,2613.757431946037,1
3,0,263,2,3,2,261.3757431946037,2700.0,0.0,2613.757431946037,1
3,1,275,2,3,21,2744.4453035433385,2786.242568053963,0.0,2744.4453035433385,1
3,2,267,2,3,18,2442.794411709814,2741.7972645106247,0.0,2704.1701549044174,0
3,2,337,2,3,1,130.68787159730184,2741.7972645106247,0.0,2704.1701549044174,0
3,2,217,2,3,1,130.68787159730184,2741.7972645106247,0.0,2704.1701549044174,0
3,3,276,2,3,16,2091.0059455568294,2737.6271096062073,0.0,2704.1013677446876,0
3,3,273,2,3,4,522.7514863892073,2737.6271096062073,0.0,2704.1013677446876,0
3,3,214,1,3,1,90.34393579865092,2737.6271096062073,0.0,2704.1013677446876,0
3,4,296,2,3,14,1829.6302023622256,2733.5257418615197,0.0,2704.101367744687,0
3,4,257,2,3,6,784.127229583811,2733.5257418615197,0.0,2704.101367744687,0
3,4,81,1,3,1,90.34393579865092,2733.5257418615197,0.0,2704.101367744687,0
3,5,258,2,3,14,1829.6302023622256,2729.4243741168325,0.0,2613.7574319460364,0
3,5,266,2,3,5,653.4393579865092,2729.4243741168325,0.0,2613.7574319460364,0
3,5,299,2,3,1,130.68787159730184,2729.4243741168325,0.0,2613.7574319460364,0
