ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,609,5,10,29,1599.9870690804382,2700.0,0.0,2648.254459167622,1
0,0,712,5,10,19,1048.2673900871837,2700.0,0.0,2648.254459167622,1
0,1,704,5,10,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
0,1,545,5,10,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
0,2,684,5,10,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
0,2,663,5,10,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
0,3,528,5,10,21,1158.6113258858347,2744.8926866984834,0.0,2262.050683872344,1
0,3,618,5,10,20,1103.439357986509,2744.8926866984834,0.0,2262.050683872344,1
0,4,631,5,10,20,1103.439357986509,3182.8420028261394,0.0,2206.878715973018,1
0,4,635,5,10,20,1103.439357986509,3182.8420028261394,0.0,2206.878715973018,1
0,5,541,5,10,20,1103.439357986509,3675.963286853121,0.0,3199.9741381608765,0
0,5,563,5,10,19,1048.2673900871837,3675.963286853121,0.0,3199.9741381608765,0
0,5,521,5,10,19,1048.2673900871837,3675.963286853121,0.0,3199.9741381608765,0
0,6,453,5,10,18,993.0954221878583,3175.9891486922447,0.0,2979.286266563575,0
0,6,435,5,10,18,993.0954221878583,3175.9891486922447,0.0,2979.286266563575,0
0,6,520,5,10,18,993.0954221878583,3175.9891486922447,0.0,2979.286266563575,0
0,7,544,5,10,18,993.0954221878583,2896.70288212867,0.0,2868.942330764924,0
0,7,591,5,10,18,993.0954221878583,2896.70288212867,0.0,2868.942330764924,0
0,7,451,5,10,16,882.7514863892073,2896.70288212867,0.0,2868.942330764924,0
0,8,538,5,10,18,993.0954221878583,2727.760551363746,0.0,2703.4264270669473,0
0,8,422,5,10,18,993.0954221878583,2727.760551363746,0.0,2703.4264270669473,0
0,8,489,5,10,13,717.235582691231,2727.760551363746,0.0,2703.4264270669473,0
0,9,500,5,10,18,993.0954221878583,2724.3341242967986,0.0,2703.4264270669473,0
0,9,629,5,10,18,993.0954221878583,2724.3341242967986,0.0,2703.4264270669473,0
0,9,429,5,10,13,717.235582691231,2724.3341242967986,0.0,2703.4264270669473,0
0,10,513,5,10,18,993.0954221878583,2720.9076972298512,0.0,2703.4264270669473,0
0,10,455,5,10,17,937.9234542885328,2720.9076972298512,0.0,2703.4264270669473,0
0,10,439,5,10,14,772.4075505905564,2720.9076972298512,0.0,2703.4264270669473,0
0,11,468,5,10,17,937.9234542885328,2717.481270162904,0.0,2703.4264270669473,0
0,11,427,5,10,17,937.9234542885328,2717.481270162904,0.0,2703.4264270669473,0
0,11,495,5,10,15,827.5795184898819,2717.481270162904,0.0,2703.4264270669473,0
0,12,449,5,10,17,937.9234542885328,2714.0548430959566,0.0,2703.4264270669473,0
0,12,494,5,10,17,937.9234542885328,2714.0548430959566,0.0,2703.4264270669473,0
0,12,533,5,10,15,827.5795184898819,2714.0548430959566,0.0,2703.4264270669473,0
0,13,571,5,10,17,937.9234542885328,2710.6284160290093,0.0,2703.4264270669473,0
0,13,628,5,10,17,937.9234542885328,2710.6284160290093,0.0,2703.4264270669473,0
0,13,483,5,10,15,827.5795184898819,2710.6284160290093,0.0,2703.4264270669473,0
0,14,619,5,10,17,937.9234542885328,2707.201988962062,0.0,1875.8469085770655,1
0,14,623,5,10,17,937.9234542885328,2707.201988962062,0.0,1875.8469085770655,1
1,0,609,5,10,29,1599.9870690804382,2700.0,0.0,2648.254459167622,1
1,0,712,5,10,19,1048.2673900871837,2700.0,0.0,2648.254459167622,1
1,1,704,5,10,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
1,1,545,5,10,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
1,2,684,5,10,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
1,2,663,5,10,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
1,3,528,5,10,21,1158.6113258858347,2744.8926866984834,0.0,2262.050683872344,1
1,3,618,5,10,20,1103.439357986509,2744.8926866984834,0.0,2262.050683872344,1
1,4,631,5,10,20,1103.439357986509,3182.8420028261394,0.0,2206.878715973018,1
1,4,635,5,10,20,1103.439357986509,3182.8420028261394,0.0,2206.878715973018,1
1,5,541,5,10,20,1103.439357986509,3675.963286853121,0.0,3199.9741381608765,0
1,5,563,5,10,19,1048.2673900871837,3675.963286853121,0.0,3199.9741381608765,0
1,5,521,5,10,19,1048.2673900871837,3675.963286853121,0.0,3199.9741381608765,0
1,6,453,5,10,18,993.0954221878583,3175.9891486922447,0.0,2979.286266563575,0
1,6,435,5,10,18,993.0954221878583,3175.9891486922447,0.0,2979.286266563575,0
1,6,520,5,10,18,993.0954221878583,3175.9891486922447,0.0,2979.286266563575,0
1,7,544,5,10,18,993.0954221878583,2896.70288212867,0.0,2868.942330764924,0
1,7,591,5,10,18,993.0954221878583,2896.70288212867,0.0,2868.942330764924,0
1,7,451,5,10,16,882.7514863892073,2896.70288212867,0.0,2868.942330764924,0
1,8,538,5,10,18,993.0954221878583,2727.760551363746,0.0,2703.4264270669473,0
1,8,422,5,10,18,993.0954221878583,2727.760551363746,0.0,2703.4264270669473,0
1,8,489,5,10,13,717.235582691231,2727.760551363746,0.0,2703.4264270669473,0
1,9,500,5,10,18,993.0954221878583,2724.3341242967986,0.0,2703.4264270669473,0
1,9,629,5,10,18,993.0954221878583,2724.3341242967986,0.0,2703.4264270669473,0
1,9,429,5,10,13,717.235582691231,2724.3341242967986,0.0,2703.4264270669473,0
