ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,18,1,3,28,2529.6302023622256,2700.0,0.0,2675.146106060202,0
0,0,100,1,3,1,90.34393579865092,2700.0,0.0,2675.146106060202,0
0,0,703,5,10,1,55.17196789932546,2700.0,0.0,2675.146106060202,0
0,1,83,1,3,29,2619.9741381608765,2724.853893939798,0.0,2710.3180739595273,1
0,1,201,1,3,1,90.34393579865092,2724.853893939798,0.0,2710.3180739595273,1
0,2,115,1,3,26,2348.942330764924,2714.535819980271,0.0,2710.3180739595277,0
0,2,99,1,3,3,271.03180739595274,2714.535819980271,0.0,2710.3180739595277,0
0,2,35,1,3,1,90.34393579865092,2714.535819980271,0.0,2710.3180739595277,0
0,3,192,1,3,21,1897.2226517716692,2704.217746020743,0.0,2619.767776681686,0
0,3,144,1,3,6,541.8572533127149,2704.217746020743,0.0,2619.767776681686,0
0,3,197,1,3,2,180.68787159730184,2704.217746020743,0.0,2619.767776681686,0
0,4,199,1,3,12,1084.127229583811,2784.449969339057,0.0,2529.6302023622256,0
0,4,143,1,3,14,1264.8151011811128,2784.449969339057,0.0,2529.6302023622256,0
0,4,101,1,3,2,180.68787159730184,2784.449969339057,0.0,2529.6302023622256,0
0,5,130,1,3,21,1897.2226517716692,2954.8197669768315,0.0,2891.005945556829,0
0,5,191,1,3,9,813.0954221878583,2954.8197669768315,0.0,2891.005945556829,0
0,5,65,1,3,2,180.68787159730184,2954.8197669768315,0.0,2891.005945556829,0
0,6,23,1,3,20,1806.8787159730184,2763.8138214200026,0.0,2760.6620097581786,0
0,6,107,1,3,10,903.4393579865092,2763.8138214200026,0.0,2760.6620097581786,0
0,6,81,1,6,1,50.34393579865092,2763.8138214200026,0.0,2760.6620097581786,0
0,7,213,1,3,17,1535.262217719359,2703.151811661824,0.0,2669.7333831018204,0
0,7,126,1,3,12,1084.127229583811,2703.151811661824,0.0,2669.7333831018204,0
0,7,214,1,6,1,50.34393579865092,2703.151811661824,0.0,2669.7333831018204,0
0,8,194,1,3,20,1806.8787159730184,2733.4184285600036,0.0,2710.3180739595277,1
0,8,49,1,3,10,903.4393579865092,2733.4184285600036,0.0,2710.3180739595277,1
0,9,58,1,3,16,1445.5029727784147,2723.100354600476,0.0,2710.3180739595273,1
0,9,198,1,3,14,1264.8151011811128,2723.100354600476,0.0,2710.3180739595273,1
0,10,1,1,3,20,1806.8787159730184,2712.7822806409486,0.0,2710.593222598448,0
0,10,118,1,3,9,813.0954221878583,2712.7822806409486,0.0,2710.593222598448,0
0,10,385,3,3,1,90.61908443757166,2712.7822806409486,0.0,2710.593222598448,0
0,11,42,1,3,20,1806.8787159730184,2702.1890580425006,0.0,2619.9741381608765,1
0,11,195,1,3,9,813.0954221878583,2702.1890580425006,0.0,2619.9741381608765,1
0,12,38,1,3,19,1716.5347801743674,2782.214919881624,0.0,2710.3180739595273,1
0,12,15,1,3,11,993.7832937851601,2782.214919881624,0.0,2710.3180739595273,1
0,13,44,1,3,20,1806.8787159730184,2771.896845922097,0.0,2710.3180739595277,1
0,13,119,1,3,10,903.4393579865092,2771.896845922097,0.0,2710.3180739595277,1
0,14,184,1,3,21,1896.5691737542325,2761.578771962569,0.0,2709.6645959420907,1
0,14,171,1,3,9,813.0954221878583,2761.578771962569,0.0,2709.6645959420907,1
1,0,18,1,3,28,2529.6302023622256,2700.0,0.0,2675.146106060202,0
1,0,100,1,3,1,90.34393579865092,2700.0,0.0,2675.146106060202,0
1,0,703,5,10,1,55.17196789932546,2700.0,0.0,2675.146106060202,0
1,1,83,1,3,29,2619.9741381608765,2724.853893939798,0.0,2710.3180739595273,1
1,1,201,1,3,1,90.34393579865092,2724.853893939798,0.0,2710.3180739595273,1
1,2,115,1,3,26,2348.942330764924,2714.535819980271,0.0,2710.3180739595277,0
1,2,99,1,3,3,271.03180739595274,2714.535819980271,0.0,2710.3180739595277,0
1,2,35,1,3,1,90.34393579865092,2714.535819980271,0.0,2710.3180739595277,0
1,3,192,1,3,21,1897.2226517716692,2704.217746020743,0.0,2619.767776681686,0
1,3,144,1,3,6,541.8572533127149,2704.217746020743,0.0,2619.767776681686,0
1,3,197,1,3,2,180.68787159730184,2704.217746020743,0.0,2619.767776681686,0
1,4,199,1,3,12,1084.127229583811,2784.449969339057,0.0,2529.6302023622256,0
1,4,143,1,3,14,1264.8151011811128,2784.449969339057,0.0,2529.6302023622256,0
1,4,101,1,3,2,180.68787159730184,2784.449969339057,0.0,2529.6302023622256,0
1,5,130,1,3,21,1897.2226517716692,2954.8197669768315,0.0,2891.005945556829,0
1,5,191,1,3,9,813.0954221878583,2954.8197669768315,0.0,2891.005945556829,0
1,5,65,1,3,2,180.68787159730184,2954.8197669768315,0.0,2891.005945556829,0
1,6,23,1,3,20,1806.8787159730184,2763.8138214200026,0.0,2760.6620097581786,0
1,6,107,1,3,10,903.4393579865092,2763.8138214200026,0.0,2760.6620097581786,0
1,6,81,1,6,1,50.34393579865092,2763.8138214200026,0.0,2760.6620097581786,0
1,7,213,1,3,17,1535.262217719359,2703.151811661824,0.0,2669.7333831018204,0
1,7,126,1,3,12,1084.127229583811,2703.151811661824,0.0,2669.7333831018204,0
1,7,214,1,6,1,50.34393579865092,2703.151811661824,0.0,2669.7333831018204,0
1,8,194,1,3,20,1806.8787159730184,2733.4184285600036,0.0,2710.3180739595277,1
1,8,49,1,3,10,903.4393579865092,2733.4184285600036,0.0,2710.3180739595277,1
1,9,58,1,3,16,1445.5029727784147,2723.100354600476,0.0,2710.3180739595273,1
1,9,198,1,3,14,1264.8151011811128,2723.100354600476,0.0,2710.3180739595273,1
1,10,1,1,3,20,1806.8787159730184,2712.7822806409486,0.0,2710.593222598448,0
1,10,118,1,3,9,813.0954221878583,2712.7822806409486,0.0,2710.593222598448,0
1,10,385,3,3,1,90.61908443757166,2712.7822806409486,0.0,2710.593222598448,0
1,11,42,1,3,20,1806.8787159730184,2702.1890580425006,0.0,2619.9741381608765,1
1,11,195,1,3,9,813.0954221878583,2702.1890580425006,0.0,2619.9741381608765,1
1,12,38,1,3,19,1716.5347801743674,2782.214919881624,0.0,2710.3180739595273,1
1,12,15,1,3,11,993.7832937851601,2782.214919881624,0.0,2710.3180739595273,1
1,13,44,1,3,20,1806.8787159730184,2771.896845922097,0.0,2710.3180739595277,1
1,13,119,1,3,10,903.4393579865092,2771.896845922097,0.0,2710.3180739595277,1
1,14,184,1,3,21,1896.5691737542325,2761.578771962569,0.0,2709.6645959420907,1
1,14,171,1,3,9,813.0954221878583,2761.578771962569,0.0,2709.6645959420907,1
2,0,18,1,3,28,2529.6302023622256,2700.0,0.0,2675.146106060202,0
2,0,100,1,3,1,90.34393579865092,2700.0,0.0,2675.146106060202,0
2,0,703,5,10,1,55.17196789932546,2700.0,0.0,2675.146106060202,0
2,1,83,1,3,29,2619.9741381608765,2724.853893939798,0.0,2710.3180739595273,1
2,1,201,1,3,1,90.34393579865092,2724.853893939798,0.0,2710.3180739595273,1
2,2,115,1,3,26,2348.942330764924,2714.535819980271,0.0,2710.3180739595277,0
2,2,99,1,3,3,271.03180739595274,2714.535819980271,0.0,2710.3180739595277,0
2,2,35,1,3,1,90.34393579865092,2714.535819980271,0.0,2710.3180739595277,0
2,3,192,1,3,21,1897.2226517716692,2704.217746020743,0.0,2619.767776681686,0
2,3,144,1,3,6,541.8572533127149,2704.217746020743,0.0,2619.767776681686,0
2,3,197,1,3,2,180.68787159730184,2704.217746020743,0.0,2619.767776681686,0
2,4,199,1,3,12,1084.127229583811,2784.449969339057,0.0,2529.6302023622256,0
2,4,143,1,3,14,1264.8151011811128,2784.449969339057,0.0,2529.6302023622256,0
2,4,101,1,3,2,180.68787159730184,2784.449969339057,0.0,2529.6302023622256,0
2,5,130,1,3,21,1897.2226517716692,2954.8197669768315,0.0,2891.005945556829,0
2,5,191,1,3,9,813.0954221878583,2954.8197669768315,0.0,2891.005945556829,0
2,5,65,1,3,2,180.68787159730184,2954.8197669768315,0.0,2891.005945556829,0
2,6,23,1,3,20,1806.8787159730184,2763.8138214200026,0.0,2760.6620097581786,0
2,6,107,1,3,10,903.4393579865092,2763.8138214200026,0.0,2760.6620097581786,0
2,6,81,1,6,1,50.34393579865092,2763.8138214200026,0.0,2760.6620097581786,0
2,7,213,1,3,17,1535.262217719359,2703.151811661824,0.0,2669.7333831018204,0
2,7,126,1,3,12,1084.127229583811,2703.151811661824,0.0,2669.7333831018204,0
2,7,214,1,6,1,50.34393579865092,2703.151811661824,0.0,2669.7333831018204,0
2,8,194,1,3,20,1806.8787159730184,2733.4184285600036,0.0,2710.3180739595277,1
2,8,49,1,3,10,903.4393579865092,2733.4184285600036,0.0,2710.3180739595277,1
2,9,58,1,3,16,1445.5029727784147,2723.100354600476,0.0,2710.3180739595273,1
2,9,198,1,3,14,1264.8151011811128,2723.100354600476,0.0,2710.3180739595273,1
2,10,1,1,3,20,1806.8787159730184,2712.7822806409486,0.0,2710.593222598448,0
2,10,118,1,3,9,813.0954221878583,2712.7822806409486,0.0,2710.593222598448,0
2,10,385,3,3,1,90.61908443757166,2712.7822806409486,0.0,2710.593222598448,0
2,11,42,1,3,20,1806.8787159730184,2702.1890580425006,0.0,2619.9741381608765,1
2,11,195,1,3,9,813.0954221878583,2702.1890580425006,0.0,2619.9741381608765,1
2,12,38,1,3,19,1716.5347801743674,2782.214919881624,0.0,2710.3180739595273,1
2,12,15,1,3,11,993.7832937851601,2782.214919881624,0.0,2710.3180739595273,1
2,13,44,1,3,20,1806.8787159730184,2771.896845922097,0.0,2710.3180739595277,1
2,13,119,1,3,10,903.4393579865092,2771.896845922097,0.0,2710.3180739595277,1
2,14,184,1,3,21,1896.5691737542325,2761.578771962569,0.0,2709.6645959420907,1
2,14,171,1,3,9,813.0954221878583,2761.578771962569,0.0,2709.6645959420907,1
3,0,18,1,3,28,2529.6302023622256,2700.0,0.0,2675.146106060202,0
3,0,100,1,3,1,90.34393579865092,2700.0,0.0,2675.146106060202,0
3,0,703,5,10,1,55.17196789932546,2700.0,0.0,2675.146106060202,0
3,1,83,1,3,29,2619.9741381608765,2724.853893939798,0.0,2710.3180739595273,1
3,1,201,1,3,1,90.34393579865092,2724.853893939798,0.0,2710.3180739595273,1
3,2,115,1,3,26,2348.942330764924,2714.535819980271,0.0,2710.3180739595277,0
3,2,99,1,3,3,271.03180739595274,2714.535819980271,0.0,2710.3180739595277,0
3,2,35,1,3,1,90.34393579865092,2714.535819980271,0.0,2710.3180739595277,0
3,3,192,1,3,21,1897.2226517716692,2704.217746020743,0.0,2619.767776681686,0
3,3,144,1,3,6,541.8572533127149,2704.217746020743,0.0,2619.767776681686,0
3,3,197,1,3,2,180.68787159730184,2704.217746020743,0.0,2619.767776681686,0
3,4,199,1,3,12,1084.127229583811,2784.449969339057,0.0,2529.6302023622256,0
3,4,143,1,3,14,1264.8151011811128,2784.449969339057,0.0,2529.6302023622256,0
3,4,101,1,3,2,180.68787159730184,2784.449969339057,0.0,2529.6302023622256,0
