ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,283,2,3,11,900.0,900.0,0.0,900.0,1
0,1,297,2,3,10,900.0,900.0,0.0,900.0,1
0,2,332,2,3,10,900.0,900.0,0.0,900.0,1
0,3,239,2,3,10,890.0,900.0,0.0,890.0,1
0,4,311,2,3,10,900.0,910.0,0.0,900.0,1
0,5,255,2,3,10,900.0,910.0,0.0,900.0,1
0,6,221,2,3,10,820.0,910.0,0.0,900.0,1
0,6,337,2,3,1,80.0,910.0,0.0,900.0,1
0,7,278,2,3,10,800.0,910.0,0.0,880.0,1
0,7,217,2,3,1,80.0,910.0,0.0,880.0,1
0,8,236,2,3,11,920.0,930.0,0.0,920.0,1
0,9,282,2,3,10,800.0,910.0,0.0,890.0,1
0,9,265,2,3,1,90.0,910.0,0.0,890.0,1
0,10,300,2,3,9,810.0,920.0,0.0,900.0,1
0,10,218,2,3,1,90.0,920.0,0.0,900.0,1
0,11,304,2,3,9,770.0,920.0,0.0,860.0,1
0,11,225,2,3,1,90.0,920.0,0.0,860.0,1
0,12,227,2,3,12,960.0,960.0,0.0,960.0,1
0,13,288,2,3,9,810.0,900.0,0.0,900.0,1
0,13,241,2,3,1,90.0,900.0,0.0,900.0,1
0,14,274,2,3,9,730.0,900.0,0.0,890.0,1
0,14,263,2,3,2,160.0,900.0,0.0,890.0,1
1,0,283,2,3,11,900.0,900.0,0.0,900.0,1
1,1,297,2,3,10,900.0,900.0,0.0,900.0,1
1,2,332,2,3,10,900.0,900.0,0.0,900.0,1
1,3,239,2,3,10,890.0,900.0,0.0,890.0,1
1,4,311,2,3,10,900.0,910.0,0.0,900.0,1
1,5,255,2,3,10,900.0,910.0,0.0,900.0,1
1,6,221,2,3,10,820.0,910.0,0.0,900.0,1
1,6,337,2,3,1,80.0,910.0,0.0,900.0,1
1,7,278,2,3,10,800.0,910.0,0.0,880.0,1
1,7,217,2,3,1,80.0,910.0,0.0,880.0,1
1,8,236,2,3,11,920.0,930.0,0.0,920.0,1
1,9,282,2,3,10,800.0,910.0,0.0,890.0,1
1,9,265,2,3,1,90.0,910.0,0.0,890.0,1
1,10,300,2,3,9,810.0,920.0,0.0,900.0,1
1,10,218,2,3,1,90.0,920.0,0.0,900.0,1
1,11,304,2,3,9,770.0,920.0,0.0,860.0,1
1,11,225,2,3,1,90.0,920.0,0.0,860.0,1
1,12,227,2,3,12,960.0,960.0,0.0,960.0,1
1,13,288,2,3,9,810.0,900.0,0.0,900.0,1
1,13,241,2,3,1,90.0,900.0,0.0,900.0,1
1,14,274,2,3,9,730.0,900.0,0.0,890.0,1
1,14,263,2,3,2,160.0,900.0,0.0,890.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,297,2,3,10,900.0,900.0,0.0,900.0,1
2,2,332,2,3,10,900.0,900.0,0.0,900.0,1
2,3,239,2,3,10,890.0,900.0,0.0,890.0,1
2,4,311,2,3,10,900.0,910.0,0.0,900.0,1
2,5,255,2,3,10,900.0,910.0,0.0,900.0,1
2,6,221,2,3,10,820.0,910.0,0.0,900.0,1
2,6,337,2,3,1,80.0,910.0,0.0,900.0,1
2,7,278,2,3,10,800.0,910.0,0.0,880.0,1
2,7,217,2,3,1,80.0,910.0,0.0,880.0,1
2,8,236,2,3,11,920.0,930.0,0.0,920.0,1
2,9,282,2,3,10,800.0,910.0,0.0,890.0,1
2,9,265,2,3,1,90.0,910.0,0.0,890.0,1
2,10,300,2,3,9,810.0,920.0,0.0,900.0,1
2,10,218,2,3,1,90.0,920.0,0.0,900.0,1
2,11,304,2,3,9,770.0,920.0,0.0,860.0,1
2,11,225,2,3,1,90.0,920.0,0.0,860.0,1
2,12,227,2,3,12,960.0,960.0,0.0,960.0,1
2,13,288,2,3,9,810.0,900.0,0.0,900.0,1
2,13,241,2,3,1,90.0,900.0,0.0,900.0,1
2,14,274,2,3,9,730.0,900.0,0.0,890.0,1
2,14,263,2,3,2,160.0,900.0,0.0,890.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,297,2,3,10,900.0,900.0,0.0,900.0,1
3,2,332,2,3,10,900.0,900.0,0.0,900.0,1
3,3,239,2,3,10,890.0,900.0,0.0,890.0,1
3,4,311,2,3,10,900.0,910.0,0.0,900.0,1
3,5,255,2,3,10,900.0,910.0,0.0,900.0,1
3,6,221,2,3,10,820.0,910.0,0.0,900.0,1
3,6,337,2,3,1,80.0,910.0,0.0,900.0,1
3,7,278,2,3,10,800.0,910.0,0.0,880.0,1
3,7,217,2,3,1,80.0,910.0,0.0,880.0,1
3,8,236,2,3,11,920.0,930.0,0.0,920.0,1
3,9,282,2,3,10,800.0,910.0,0.0,890.0,1
3,9,265,2,3,1,90.0,910.0,0.0,890.0,1
3,10,300,2,3,9,810.0,920.0,0.0,900.0,1
3,10,218,2,3,1,90.0,920.0,0.0,900.0,1
3,11,304,2,3,9,770.0,920.0,0.0,860.0,1
3,11,225,2,3,1,90.0,920.0,0.0,860.0,1
3,12,227,2,3,12,960.0,960.0,0.0,960.0,1
3,13,288,2,3,9,810.0,900.0,0.0,900.0,1
3,13,241,2,3,1,90.0,900.0,0.0,900.0,1
3,14,274,2,3,9,730.0,900.0,0.0,890.0,1
3,14,263,2,3,2,160.0,900.0,0.0,890.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,297,2,3,10,900.0,900.0,0.0,900.0,1
4,2,332,2,3,10,900.0,900.0,0.0,900.0,1
4,3,239,2,3,10,890.0,900.0,0.0,890.0,1
4,4,311,2,3,10,900.0,910.0,0.0,900.0,1
4,5,255,2,3,10,900.0,910.0,0.0,900.0,1
4,6,221,2,3,10,820.0,910.0,0.0,900.0,1
4,6,337,2,3,1,80.0,910.0,0.0,900.0,1
4,7,278,2,3,10,800.0,910.0,0.0,880.0,1
4,7,217,2,3,1,80.0,910.0,0.0,880.0,1
4,8,236,2,3,11,920.0,930.0,0.0,920.0,1
4,9,282,2,3,10,800.0,910.0,0.0,890.0,1
4,9,265,2,3,1,90.0,910.0,0.0,890.0,1
4,10,300,2,3,9,810.0,920.0,0.0,900.0,1
4,10,218,2,3,1,90.0,920.0,0.0,900.0,1
4,11,304,2,3,9,770.0,920.0,0.0,860.0,1
4,11,225,2,3,1,90.0,920.0,0.0,860.0,1
4,12,227,2,3,12,960.0,960.0,0.0,960.0,1
4,13,288,2,3,9,810.0,900.0,0.0,900.0,1
4,13,241,2,3,1,90.0,900.0,0.0,900.0,1
4,14,274,2,3,9,730.0,900.0,0.0,890.0,1
4,14,263,2,3,2,160.0,900.0,0.0,890.0,1
