ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,525,5,10,11,880.0,900.0,0.0,880.0,1
0,1,531,5,10,11,880.0,920.0,0.0,880.0,1
0,2,535,5,10,10,800.0,940.0,0.0,880.0,1
0,2,703,5,10,1,80.0,940.0,0.0,880.0,1
0,3,465,5,10,12,960.0,960.0,0.0,960.0,1
0,4,555,5,10,10,800.0,900.0,0.0,800.0,1
0,5,458,5,10,12,960.0,1000.0,0.0,960.0,1
0,6,473,5,10,10,800.0,940.0,0.0,800.0,1
0,7,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
0,8,543,5,10,10,800.0,900.0,0.0,800.0,1
0,9,441,5,10,12,960.0,1000.0,0.0,960.0,1
0,10,430,5,10,9,720.0,940.0,0.0,880.0,1
0,10,616,5,10,2,160.0,940.0,0.0,880.0,1
0,11,515,5,10,9,720.0,960.0,0.0,960.0,1
0,11,459,5,10,3,240.0,960.0,0.0,960.0,1
0,12,567,5,10,9,720.0,900.0,0.0,880.0,1
0,12,701,5,10,2,160.0,900.0,0.0,880.0,1
0,13,586,5,10,9,720.0,920.0,0.0,880.0,1
0,13,615,5,10,2,160.0,920.0,0.0,880.0,1
0,14,542,5,10,9,720.0,940.0,0.0,880.0,1
0,14,610,5,10,2,160.0,940.0,0.0,880.0,1
1,0,525,5,10,11,880.0,900.0,0.0,880.0,1
1,1,531,5,10,11,880.0,920.0,0.0,880.0,1
1,2,535,5,10,10,800.0,940.0,0.0,880.0,1
1,2,703,5,10,1,80.0,940.0,0.0,880.0,1
1,3,465,5,10,12,960.0,960.0,0.0,960.0,1
1,4,555,5,10,10,800.0,900.0,0.0,800.0,1
1,5,458,5,10,12,960.0,1000.0,0.0,960.0,1
1,6,473,5,10,10,800.0,940.0,0.0,800.0,1
1,7,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
1,8,543,5,10,10,800.0,900.0,0.0,800.0,1
1,9,441,5,10,12,960.0,1000.0,0.0,960.0,1
1,10,430,5,10,9,720.0,940.0,0.0,880.0,1
1,10,616,5,10,2,160.0,940.0,0.0,880.0,1
1,11,515,5,10,9,720.0,960.0,0.0,960.0,1
1,11,459,5,10,3,240.0,960.0,0.0,960.0,1
1,12,567,5,10,9,720.0,900.0,0.0,880.0,1
1,12,701,5,10,2,160.0,900.0,0.0,880.0,1
1,13,586,5,10,9,720.0,920.0,0.0,880.0,1
1,13,615,5,10,2,160.0,920.0,0.0,880.0,1
1,14,542,5,10,9,720.0,940.0,0.0,880.0,1
1,14,610,5,10,2,160.0,940.0,0.0,880.0,1
2,0,525,5,10,11,880.0,900.0,0.0,880.0,1
2,1,531,5,10,11,880.0,920.0,0.0,880.0,1
2,2,535,5,10,10,800.0,940.0,0.0,880.0,1
2,2,703,5,10,1,80.0,940.0,0.0,880.0,1
2,3,465,5,10,12,960.0,960.0,0.0,960.0,1
2,4,555,5,10,10,800.0,900.0,0.0,800.0,1
2,5,458,5,10,12,960.0,1000.0,0.0,960.0,1
2,6,473,5,10,10,800.0,940.0,0.0,800.0,1
2,7,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
2,8,543,5,10,10,800.0,900.0,0.0,800.0,1
2,9,441,5,10,12,960.0,1000.0,0.0,960.0,1
2,10,430,5,10,9,720.0,940.0,0.0,880.0,1
2,10,616,5,10,2,160.0,940.0,0.0,880.0,1
2,11,515,5,10,9,720.0,960.0,0.0,960.0,1
2,11,459,5,10,3,240.0,960.0,0.0,960.0,1
2,12,567,5,10,9,720.0,900.0,0.0,880.0,1
2,12,701,5,10,2,160.0,900.0,0.0,880.0,1
2,13,586,5,10,9,720.0,920.0,0.0,880.0,1
2,13,615,5,10,2,160.0,920.0,0.0,880.0,1
2,14,542,5,10,9,720.0,940.0,0.0,880.0,1
2,14,610,5,10,2,160.0,940.0,0.0,880.0,1
3,0,525,5,10,11,880.0,900.0,0.0,880.0,1
3,1,531,5,10,11,880.0,920.0,0.0,880.0,1
3,2,535,5,10,10,800.0,940.0,0.0,880.0,1
3,2,703,5,10,1,80.0,940.0,0.0,880.0,1
3,3,465,5,10,12,960.0,960.0,0.0,960.0,1
3,4,555,5,10,10,800.0,900.0,0.0,800.0,1
3,5,458,5,10,12,960.0,1000.0,0.0,960.0,1
3,6,473,5,10,10,800.0,940.0,0.0,800.0,1
3,7,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
3,8,543,5,10,10,800.0,900.0,0.0,800.0,1
3,9,441,5,10,12,960.0,1000.0,0.0,960.0,1
3,10,430,5,10,9,720.0,940.0,0.0,880.0,1
3,10,616,5,10,2,160.0,940.0,0.0,880.0,1
3,11,515,5,10,9,720.0,960.0,0.0,960.0,1
3,11,459,5,10,3,240.0,960.0,0.0,960.0,1
3,12,567,5,10,9,720.0,900.0,0.0,880.0,1
3,12,701,5,10,2,160.0,900.0,0.0,880.0,1
3,13,586,5,10,9,720.0,920.0,0.0,880.0,1
