ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,191,1,3,9,810.0,920.0,900.0,1
0,2,224,2,3,1,90.0,920.0,900.0,1
0,3,107,1,3,10,900.0,920.0,900.0,1
0,4,243,2,3,4,320.0,920.0,800.0,0
0,4,256,2,3,3,240.0,920.0,800.0,0
0,4,240,2,3,3,240.0,920.0,800.0,0
0,5,317,2,3,12,960.0,1020.0,960.0,1
0,6,279,2,3,12,960.0,960.0,960.0,1
0,7,255,2,3,10,900.0,900.0,900.0,1
0,8,311,2,3,10,900.0,900.0,900.0,1
0,9,281,2,3,9,720.0,900.0,900.0,1
0,9,197,1,3,2,180.0,900.0,900.0,1
0,10,144,1,3,6,570.0,900.0,840.0,1
0,10,99,1,3,3,270.0,900.0,840.0,1
0,11,271,2,3,12,960.0,960.0,960.0,1
0,12,49,1,3,10,900.0,900.0,900.0,1
0,13,118,1,3,9,810.0,900.0,810.0,1
0,14,314,2,3,11,990.0,990.0,990.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,191,1,3,9,810.0,920.0,900.0,1
1,2,224,2,3,1,90.0,920.0,900.0,1
1,3,107,1,3,10,900.0,920.0,900.0,1
1,4,243,2,3,4,320.0,920.0,800.0,0
1,4,256,2,3,3,240.0,920.0,800.0,0
1,4,240,2,3,3,240.0,920.0,800.0,0
1,5,317,2,3,12,960.0,1020.0,960.0,1
1,6,279,2,3,12,960.0,960.0,960.0,1
1,7,255,2,3,10,900.0,900.0,900.0,1
1,8,311,2,3,10,900.0,900.0,900.0,1
1,9,281,2,3,9,720.0,900.0,900.0,1
1,9,197,1,3,2,180.0,900.0,900.0,1
1,10,144,1,3,6,570.0,900.0,840.0,1
1,10,99,1,3,3,270.0,900.0,840.0,1
1,11,271,2,3,12,960.0,960.0,960.0,1
1,12,49,1,3,10,900.0,900.0,900.0,1
1,13,118,1,3,9,810.0,900.0,810.0,1
1,14,314,2,3,11,990.0,990.0,990.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,191,1,3,9,810.0,920.0,900.0,1
2,2,224,2,3,1,90.0,920.0,900.0,1
2,3,107,1,3,10,900.0,920.0,900.0,1
2,4,243,2,3,4,320.0,920.0,800.0,0
2,4,256,2,3,3,240.0,920.0,800.0,0
2,4,240,2,3,3,240.0,920.0,800.0,0
2,5,317,2,3,12,960.0,1020.0,960.0,1
2,6,279,2,3,12,960.0,960.0,960.0,1
2,7,255,2,3,10,900.0,900.0,900.0,1
2,8,311,2,3,10,900.0,900.0,900.0,1
2,9,281,2,3,9,720.0,900.0,900.0,1
2,9,197,1,3,2,180.0,900.0,900.0,1
2,10,144,1,3,6,570.0,900.0,840.0,1
2,10,99,1,3,3,270.0,900.0,840.0,1
2,11,271,2,3,12,960.0,960.0,960.0,1
2,12,49,1,3,10,900.0,900.0,900.0,1
2,13,118,1,3,9,810.0,900.0,810.0,1
2,14,314,2,3,11,990.0,990.0,990.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,191,1,3,9,810.0,920.0,900.0,1
3,2,224,2,3,1,90.0,920.0,900.0,1
3,3,107,1,3,10,900.0,920.0,900.0,1
3,4,243,2,3,4,320.0,920.0,800.0,0
3,4,256,2,3,3,240.0,920.0,800.0,0
3,4,240,2,3,3,240.0,920.0,800.0,0
3,5,317,2,3,12,960.0,1020.0,960.0,1
3,6,279,2,3,12,960.0,960.0,960.0,1
3,7,255,2,3,10,900.0,900.0,900.0,1
3,8,311,2,3,10,900.0,900.0,900.0,1
3,9,281,2,3,9,720.0,900.0,900.0,1
3,9,197,1,3,2,180.0,900.0,900.0,1
3,10,144,1,3,6,570.0,900.0,840.0,1
3,10,99,1,3,3,270.0,900.0,840.0,1
3,11,271,2,3,12,960.0,960.0,960.0,1
3,12,49,1,3,10,900.0,900.0,900.0,1
3,13,118,1,3,9,810.0,900.0,810.0,1
3,14,314,2,3,11,990.0,990.0,990.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,191,1,3,9,810.0,920.0,900.0,1
4,2,224,2,3,1,90.0,920.0,900.0,1
4,3,107,1,3,10,900.0,920.0,900.0,1
4,4,243,2,3,4,320.0,920.0,800.0,0
4,4,256,2,3,3,240.0,920.0,800.0,0
4,4,240,2,3,3,240.0,920.0,800.0,0
4,5,317,2,3,12,960.0,1020.0,960.0,1
4,6,279,2,3,12,960.0,960.0,960.0,1
4,7,255,2,3,10,900.0,900.0,900.0,1
4,8,311,2,3,10,900.0,900.0,900.0,1
4,9,281,2,3,9,720.0,900.0,900.0,1
4,9,197,1,3,2,180.0,900.0,900.0,1
4,10,144,1,3,6,570.0,900.0,840.0,1
4,10,99,1,3,3,270.0,900.0,840.0,1
4,11,271,2,3,12,960.0,960.0,960.0,1
4,12,49,1,3,10,900.0,900.0,900.0,1
4,13,118,1,3,9,810.0,900.0,810.0,1
4,14,314,2,3,11,990.0,990.0,990.0,1
