ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,527,5,10,11,880.0,900.0,880.0,1
0,1,670,5,10,11,880.0,920.0,880.0,1
0,2,686,5,10,9,720.0,940.0,930.0,0
0,2,679,5,10,2,160.0,940.0,930.0,0
0,2,355,3,3,1,50.0,940.0,930.0,0
0,3,447,5,10,10,800.0,910.0,880.0,1
0,3,703,5,10,1,80.0,910.0,880.0,1
0,4,434,5,10,11,880.0,930.0,930.0,1
0,4,343,3,3,1,50.0,930.0,930.0,1
0,5,505,5,10,10,800.0,900.0,900.0,1
0,5,416,3,3,2,100.0,900.0,900.0,1
0,6,611,5,10,11,880.0,900.0,880.0,1
0,7,496,5,10,10,800.0,920.0,900.0,1
0,7,387,3,3,2,100.0,920.0,900.0,1
0,8,630,5,10,10,800.0,920.0,900.0,1
0,8,356,3,3,2,100.0,920.0,900.0,1
0,9,502,5,10,11,880.0,920.0,880.0,1
0,10,653,5,10,9,720.0,940.0,930.0,0
0,10,610,5,10,2,160.0,940.0,930.0,0
0,10,403,3,3,1,50.0,940.0,930.0,0
0,11,149,1,3,10,900.0,910.0,900.0,1
0,12,139,1,3,10,900.0,910.0,900.0,1
0,13,160,1,3,10,900.0,910.0,900.0,1
0,14,19,1,3,10,900.0,910.0,900.0,1
1,0,527,5,10,11,880.0,900.0,880.0,1
1,1,670,5,10,11,880.0,920.0,880.0,1
1,2,686,5,10,9,720.0,940.0,930.0,0
1,2,679,5,10,2,160.0,940.0,930.0,0
1,2,355,3,3,1,50.0,940.0,930.0,0
1,3,447,5,10,10,800.0,910.0,880.0,1
1,3,703,5,10,1,80.0,910.0,880.0,1
1,4,434,5,10,11,880.0,930.0,930.0,1
1,4,343,3,3,1,50.0,930.0,930.0,1
1,5,505,5,10,10,800.0,900.0,900.0,1
1,5,416,3,3,2,100.0,900.0,900.0,1
1,6,611,5,10,11,880.0,900.0,880.0,1
1,7,496,5,10,10,800.0,920.0,900.0,1
1,7,387,3,3,2,100.0,920.0,900.0,1
1,8,630,5,10,10,800.0,920.0,900.0,1
1,8,356,3,3,2,100.0,920.0,900.0,1
1,9,502,5,10,11,880.0,920.0,880.0,1
1,10,653,5,10,9,720.0,940.0,930.0,0
1,10,610,5,10,2,160.0,940.0,930.0,0
1,10,403,3,3,1,50.0,940.0,930.0,0
1,11,149,1,3,10,900.0,910.0,900.0,1
1,12,139,1,3,10,900.0,910.0,900.0,1
1,13,160,1,3,10,900.0,910.0,900.0,1
1,14,19,1,3,10,900.0,910.0,900.0,1
2,0,527,5,10,11,880.0,900.0,880.0,1
2,1,670,5,10,11,880.0,920.0,880.0,1
2,2,686,5,10,9,720.0,940.0,930.0,0
2,2,679,5,10,2,160.0,940.0,930.0,0
2,2,355,3,3,1,50.0,940.0,930.0,0
2,3,447,5,10,10,800.0,910.0,880.0,1
2,3,703,5,10,1,80.0,910.0,880.0,1
2,4,434,5,10,11,880.0,930.0,930.0,1
2,4,343,3,3,1,50.0,930.0,930.0,1
2,5,505,5,10,10,800.0,900.0,900.0,1
2,5,416,3,3,2,100.0,900.0,900.0,1
2,6,611,5,10,11,880.0,900.0,880.0,1
2,7,496,5,10,10,800.0,920.0,900.0,1
2,7,387,3,3,2,100.0,920.0,900.0,1
2,8,630,5,10,10,800.0,920.0,900.0,1
2,8,356,3,3,2,100.0,920.0,900.0,1
2,9,502,5,10,11,880.0,920.0,880.0,1
2,10,653,5,10,9,720.0,940.0,930.0,0
2,10,610,5,10,2,160.0,940.0,930.0,0
2,10,403,3,3,1,50.0,940.0,930.0,0
2,11,149,1,3,10,900.0,910.0,900.0,1
2,12,139,1,3,10,900.0,910.0,900.0,1
2,13,160,1,3,10,900.0,910.0,900.0,1
2,14,19,1,3,10,900.0,910.0,900.0,1
3,0,527,5,10,11,880.0,900.0,880.0,1
3,1,670,5,10,11,880.0,920.0,880.0,1
3,2,686,5,10,9,720.0,940.0,930.0,0
3,2,679,5,10,2,160.0,940.0,930.0,0
3,2,355,3,3,1,50.0,940.0,930.0,0
3,3,447,5,10,10,800.0,910.0,880.0,1
3,3,703,5,10,1,80.0,910.0,880.0,1
3,4,434,5,10,11,880.0,930.0,930.0,1
3,4,343,3,3,1,50.0,930.0,930.0,1
3,5,505,5,10,10,800.0,900.0,900.0,1
3,5,416,3,3,2,100.0,900.0,900.0,1
3,6,611,5,10,11,880.0,900.0,880.0,1
3,7,496,5,10,10,800.0,920.0,900.0,1
3,7,387,3,3,2,100.0,920.0,900.0,1
3,8,630,5,10,10,800.0,920.0,900.0,1
3,8,356,3,3,2,100.0,920.0,900.0,1
3,9,502,5,10,11,880.0,920.0,880.0,1
3,10,653,5,10,9,720.0,940.0,930.0,0
3,10,610,5,10,2,160.0,940.0,930.0,0
3,10,403,3,3,1,50.0,940.0,930.0,0
3,11,149,1,3,10,900.0,910.0,900.0,1
3,12,139,1,3,10,900.0,910.0,900.0,1
3,13,160,1,3,10,900.0,910.0,900.0,1
3,14,19,1,3,10,900.0,910.0,900.0,1
4,0,527,5,10,11,880.0,900.0,880.0,1
4,1,670,5,10,11,880.0,920.0,880.0,1
4,2,686,5,10,9,720.0,940.0,930.0,0
4,2,679,5,10,2,160.0,940.0,930.0,0
4,2,355,3,3,1,50.0,940.0,930.0,0
4,3,447,5,10,10,800.0,910.0,880.0,1
4,3,703,5,10,1,80.0,910.0,880.0,1
4,4,434,5,10,11,880.0,930.0,930.0,1
4,4,343,3,3,1,50.0,930.0,930.0,1
4,5,505,5,10,10,800.0,900.0,900.0,1
