ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,243,2,3,4,320.0,920.0,800.0,0
0,1,256,2,3,3,240.0,920.0,800.0,0
0,1,240,2,3,3,240.0,920.0,800.0,0
0,2,317,2,3,12,960.0,1020.0,960.0,1
0,3,279,2,3,12,960.0,960.0,960.0,1
0,4,293,2,3,1,90.0,900.0,490.0,0
0,4,310,2,3,3,240.0,900.0,490.0,0
0,4,291,2,3,2,160.0,900.0,490.0,0
0,5,292,2,3,5,400.0,1310.0,1200.0,0
0,5,336,2,3,7,560.0,1310.0,1200.0,0
0,5,261,2,3,3,240.0,1310.0,1200.0,0
0,6,224,2,3,1,90.0,1010.0,430.0,0
0,6,263,2,3,2,160.0,1010.0,430.0,0
0,6,289,2,3,2,180.0,1010.0,430.0,0
0,7,222,2,3,3,270.0,1480.0,1030.0,0
0,7,308,2,3,3,270.0,1480.0,1030.0,0
0,7,259,2,3,6,490.0,1480.0,1030.0,0
0,8,299,2,3,1,80.0,1350.0,250.0,0
0,8,217,2,3,1,80.0,1350.0,250.0,0
0,8,290,2,3,1,90.0,1350.0,250.0,0
0,9,273,2,3,4,320.0,2000.0,800.0,0
0,9,294,2,3,3,240.0,2000.0,800.0,0
0,9,295,2,3,3,240.0,2000.0,800.0,0
0,10,309,2,3,1,90.0,2100.0,350.0,0
0,10,269,2,3,2,180.0,2100.0,350.0,0
0,10,337,2,3,1,80.0,2100.0,350.0,0
0,11,334,2,3,3,270.0,2650.0,940.0,0
0,11,246,2,3,3,270.0,2650.0,940.0,0
0,11,266,2,3,5,400.0,2650.0,940.0,0
0,12,298,2,3,3,240.0,2610.0,420.0,0
0,12,241,2,3,1,90.0,2610.0,420.0,0
0,12,225,2,3,1,90.0,2610.0,420.0,0
0,13,218,2,3,1,90.0,2700.0,360.0,0
0,13,265,2,3,1,90.0,2700.0,360.0,0
0,13,262,2,3,2,180.0,2700.0,360.0,0
0,14,237,2,3,4,360.0,2700.0,1290.0,0
0,14,257,2,3,6,480.0,2700.0,1290.0,0
0,14,338,2,3,5,450.0,2700.0,1290.0,0
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,243,2,3,4,320.0,920.0,800.0,0
1,1,256,2,3,3,240.0,920.0,800.0,0
1,1,240,2,3,3,240.0,920.0,800.0,0
1,2,317,2,3,12,960.0,1020.0,960.0,1
1,3,279,2,3,12,960.0,960.0,960.0,1
1,4,293,2,3,1,90.0,900.0,490.0,0
1,4,310,2,3,3,240.0,900.0,490.0,0
1,4,291,2,3,2,160.0,900.0,490.0,0
1,5,292,2,3,5,400.0,1310.0,1200.0,0
1,5,336,2,3,7,560.0,1310.0,1200.0,0
1,5,261,2,3,3,240.0,1310.0,1200.0,0
1,6,224,2,3,1,90.0,1010.0,430.0,0
1,6,263,2,3,2,160.0,1010.0,430.0,0
1,6,289,2,3,2,180.0,1010.0,430.0,0
1,7,222,2,3,3,270.0,1480.0,1030.0,0
1,7,308,2,3,3,270.0,1480.0,1030.0,0
1,7,259,2,3,6,490.0,1480.0,1030.0,0
1,8,299,2,3,1,80.0,1350.0,250.0,0
1,8,217,2,3,1,80.0,1350.0,250.0,0
1,8,290,2,3,1,90.0,1350.0,250.0,0
1,9,273,2,3,4,320.0,2000.0,800.0,0
1,9,294,2,3,3,240.0,2000.0,800.0,0
1,9,295,2,3,3,240.0,2000.0,800.0,0
1,10,309,2,3,1,90.0,2100.0,350.0,0
1,10,269,2,3,2,180.0,2100.0,350.0,0
1,10,337,2,3,1,80.0,2100.0,350.0,0
1,11,334,2,3,3,270.0,2650.0,940.0,0
1,11,246,2,3,3,270.0,2650.0,940.0,0
1,11,266,2,3,5,400.0,2650.0,940.0,0
1,12,298,2,3,3,240.0,2610.0,420.0,0
1,12,241,2,3,1,90.0,2610.0,420.0,0
1,12,225,2,3,1,90.0,2610.0,420.0,0
1,13,218,2,3,1,90.0,2700.0,360.0,0
1,13,265,2,3,1,90.0,2700.0,360.0,0
1,13,262,2,3,2,180.0,2700.0,360.0,0
1,14,237,2,3,4,360.0,2700.0,1290.0,0
1,14,257,2,3,6,480.0,2700.0,1290.0,0
1,14,338,2,3,5,450.0,2700.0,1290.0,0
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,243,2,3,4,320.0,920.0,800.0,0
2,1,256,2,3,3,240.0,920.0,800.0,0
2,1,240,2,3,3,240.0,920.0,800.0,0
2,2,317,2,3,12,960.0,1020.0,960.0,1
2,3,279,2,3,12,960.0,960.0,960.0,1
2,4,293,2,3,1,90.0,900.0,490.0,0
2,4,310,2,3,3,240.0,900.0,490.0,0
2,4,291,2,3,2,160.0,900.0,490.0,0
2,5,292,2,3,5,400.0,1310.0,1200.0,0
2,5,336,2,3,7,560.0,1310.0,1200.0,0
2,5,261,2,3,3,240.0,1310.0,1200.0,0
2,6,224,2,3,1,90.0,1010.0,430.0,0
2,6,263,2,3,2,160.0,1010.0,430.0,0
2,6,289,2,3,2,180.0,1010.0,430.0,0
2,7,222,2,3,3,270.0,1480.0,1030.0,0
2,7,308,2,3,3,270.0,1480.0,1030.0,0
2,7,259,2,3,6,490.0,1480.0,1030.0,0
2,8,299,2,3,1,80.0,1350.0,250.0,0
2,8,217,2,3,1,80.0,1350.0,250.0,0
2,8,290,2,3,1,90.0,1350.0,250.0,0
2,9,273,2,3,4,320.0,2000.0,800.0,0
2,9,294,2,3,3,240.0,2000.0,800.0,0
2,9,295,2,3,3,240.0,2000.0,800.0,0
2,10,309,2,3,1,90.0,2100.0,350.0,0
2,10,269,2,3,2,180.0,2100.0,350.0,0
2,10,337,2,3,1,80.0,2100.0,350.0,0
2,11,334,2,3,3,270.0,2650.0,940.0,0
2,11,246,2,3,3,270.0,2650.0,940.0,0
2,11,266,2,3,5,400.0,2650.0,940.0,0
2,12,298,2,3,3,240.0,2610.0,420.0,0
2,12,241,2,3,1,90.0,2610.0,420.0,0
2,12,225,2,3,1,90.0,2610.0,420.0,0
2,13,218,2,3,1,90.0,2700.0,360.0,0
2,13,265,2,3,1,90.0,2700.0,360.0,0
2,13,262,2,3,2,180.0,2700.0,360.0,0
2,14,237,2,3,4,360.0,2700.0,1290.0,0
2,14,257,2,3,6,480.0,2700.0,1290.0,0
2,14,338,2,3,5,450.0,2700.0,1290.0,0
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,243,2,3,4,320.0,920.0,800.0,0
3,1,256,2,3,3,240.0,920.0,800.0,0
3,1,240,2,3,3,240.0,920.0,800.0,0
3,2,317,2,3,12,960.0,1020.0,960.0,1
3,3,279,2,3,12,960.0,960.0,960.0,1
3,4,293,2,3,1,90.0,900.0,490.0,0
3,4,310,2,3,3,240.0,900.0,490.0,0
3,4,291,2,3,2,160.0,900.0,490.0,0
3,5,292,2,3,5,400.0,1310.0,1200.0,0
3,5,336,2,3,7,560.0,1310.0,1200.0,0
3,5,261,2,3,3,240.0,1310.0,1200.0,0
3,6,224,2,3,1,90.0,1010.0,430.0,0
3,6,263,2,3,2,160.0,1010.0,430.0,0
3,6,289,2,3,2,180.0,1010.0,430.0,0
3,7,222,2,3,3,270.0,1480.0,1030.0,0
