ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,288,2,3,9,810.0,900.0,900.0,1
0,0,293,2,3,1,90.0,900.0,900.0,1
0,1,255,2,3,10,900.0,900.0,900.0,1
0,2,311,2,3,10,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,283,2,3,11,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,297,2,3,10,900.0,910.0,900.0,1
0,7,272,2,3,9,720.0,910.0,880.0,1
0,7,313,2,3,2,160.0,910.0,880.0,1
0,8,236,2,3,11,920.0,930.0,920.0,1
0,9,282,2,3,10,800.0,910.0,890.0,1
0,9,224,2,3,1,90.0,910.0,890.0,1
0,10,221,2,3,10,820.0,920.0,920.0,0
0,10,265,2,1,1,50.0,920.0,920.0,0
0,10,218,2,1,1,50.0,920.0,920.0,0
0,11,278,2,3,10,800.0,900.0,900.0,0
0,11,225,2,1,1,50.0,900.0,900.0,0
0,11,241,2,1,1,50.0,900.0,900.0,0
0,12,321,2,1,18,900.0,900.0,900.0,1
0,13,323,2,1,17,850.0,900.0,900.0,1
0,13,309,2,1,1,50.0,900.0,900.0,1
0,14,329,2,1,16,800.0,900.0,900.0,1
0,14,262,2,1,2,100.0,900.0,900.0,1
1,0,288,2,3,9,810.0,900.0,900.0,1
1,0,293,2,3,1,90.0,900.0,900.0,1
1,1,255,2,3,10,900.0,900.0,900.0,1
1,2,311,2,3,10,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,283,2,3,11,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,297,2,3,10,900.0,910.0,900.0,1
1,7,272,2,3,9,720.0,910.0,880.0,1
1,7,313,2,3,2,160.0,910.0,880.0,1
1,8,236,2,3,11,920.0,930.0,920.0,1
1,9,282,2,3,10,800.0,910.0,890.0,1
1,9,224,2,3,1,90.0,910.0,890.0,1
1,10,221,2,3,10,820.0,920.0,920.0,0
1,10,265,2,1,1,50.0,920.0,920.0,0
1,10,218,2,1,1,50.0,920.0,920.0,0
1,11,278,2,3,10,800.0,900.0,900.0,0
1,11,225,2,1,1,50.0,900.0,900.0,0
1,11,241,2,1,1,50.0,900.0,900.0,0
1,12,321,2,1,18,900.0,900.0,900.0,1
1,13,323,2,1,17,850.0,900.0,900.0,1
1,13,309,2,1,1,50.0,900.0,900.0,1
1,14,329,2,1,16,800.0,900.0,900.0,1
1,14,262,2,1,2,100.0,900.0,900.0,1
2,0,288,2,3,9,810.0,900.0,900.0,1
2,0,293,2,3,1,90.0,900.0,900.0,1
2,1,255,2,3,10,900.0,900.0,900.0,1
2,2,311,2,3,10,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,283,2,3,11,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,297,2,3,10,900.0,910.0,900.0,1
2,7,272,2,3,9,720.0,910.0,880.0,1
2,7,313,2,3,2,160.0,910.0,880.0,1
2,8,236,2,3,11,920.0,930.0,920.0,1
2,9,282,2,3,10,800.0,910.0,890.0,1
2,9,224,2,3,1,90.0,910.0,890.0,1
2,10,221,2,3,10,820.0,920.0,920.0,0
2,10,265,2,1,1,50.0,920.0,920.0,0
2,10,218,2,1,1,50.0,920.0,920.0,0
2,11,278,2,3,10,800.0,900.0,900.0,0
2,11,225,2,1,1,50.0,900.0,900.0,0
2,11,241,2,1,1,50.0,900.0,900.0,0
2,12,321,2,1,18,900.0,900.0,900.0,1
2,13,323,2,1,17,850.0,900.0,900.0,1
2,13,309,2,1,1,50.0,900.0,900.0,1
2,14,329,2,1,16,800.0,900.0,900.0,1
2,14,262,2,1,2,100.0,900.0,900.0,1
3,0,288,2,3,9,810.0,900.0,900.0,1
3,0,293,2,3,1,90.0,900.0,900.0,1
3,1,255,2,3,10,900.0,900.0,900.0,1
3,2,311,2,3,10,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,283,2,3,11,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,297,2,3,10,900.0,910.0,900.0,1
3,7,272,2,3,9,720.0,910.0,880.0,1
3,7,313,2,3,2,160.0,910.0,880.0,1
3,8,236,2,3,11,920.0,930.0,920.0,1
3,9,282,2,3,10,800.0,910.0,890.0,1
3,9,224,2,3,1,90.0,910.0,890.0,1
3,10,221,2,3,10,820.0,920.0,920.0,0
3,10,265,2,1,1,50.0,920.0,920.0,0
3,10,218,2,1,1,50.0,920.0,920.0,0
3,11,278,2,3,10,800.0,900.0,900.0,0
3,11,225,2,1,1,50.0,900.0,900.0,0
3,11,241,2,1,1,50.0,900.0,900.0,0
3,12,321,2,1,18,900.0,900.0,900.0,1
3,13,323,2,1,17,850.0,900.0,900.0,1
3,13,309,2,1,1,50.0,900.0,900.0,1
3,14,329,2,1,16,800.0,900.0,900.0,1
3,14,262,2,1,2,100.0,900.0,900.0,1
4,0,288,2,3,9,810.0,900.0,900.0,1
4,0,293,2,3,1,90.0,900.0,900.0,1
4,1,255,2,3,10,900.0,900.0,900.0,1
4,2,311,2,3,10,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,283,2,3,11,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,297,2,3,10,900.0,910.0,900.0,1
4,7,272,2,3,9,720.0,910.0,880.0,1
4,7,313,2,3,2,160.0,910.0,880.0,1
4,8,236,2,3,11,920.0,930.0,920.0,1
4,9,282,2,3,10,800.0,910.0,890.0,1
4,9,224,2,3,1,90.0,910.0,890.0,1
4,10,221,2,3,10,820.0,920.0,920.0,0
4,10,265,2,1,1,50.0,920.0,920.0,0
4,10,218,2,1,1,50.0,920.0,920.0,0
4,11,278,2,3,10,800.0,900.0,900.0,0
4,11,225,2,1,1,50.0,900.0,900.0,0
4,11,241,2,1,1,50.0,900.0,900.0,0
4,12,321,2,1,18,900.0,900.0,900.0,1
4,13,323,2,1,17,850.0,900.0,900.0,1
4,13,309,2,1,1,50.0,900.0,900.0,1
4,14,329,2,1,16,800.0,900.0,900.0,1
4,14,262,2,1,2,100.0,900.0,900.0,1
