ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,243,2,3,4,320.0,920.0,650.0,0
0,1,293,2,3,1,90.0,920.0,650.0,0
0,1,256,2,3,3,240.0,920.0,650.0,0
0,2,317,2,3,12,960.0,1170.0,1170.0,0
0,2,291,2,3,2,160.0,1170.0,1170.0,0
0,2,385,3,3,1,50.0,1170.0,1170.0,0
0,3,240,2,3,3,240.0,900.0,880.0,0
0,3,310,2,3,3,240.0,900.0,880.0,0
0,3,292,2,3,5,400.0,900.0,880.0,0
0,4,288,2,3,9,810.0,920.0,900.0,1
0,4,224,2,3,1,90.0,920.0,900.0,1
0,5,222,2,3,3,270.0,920.0,920.0,0
0,5,336,2,3,7,560.0,920.0,920.0,0
0,5,290,2,3,1,90.0,920.0,920.0,0
0,6,281,2,3,9,720.0,900.0,900.0,1
0,6,289,2,3,2,180.0,900.0,900.0,1
0,7,255,2,3,10,900.0,900.0,900.0,1
0,8,311,2,3,10,900.0,900.0,900.0,1
0,9,191,1,3,9,810.0,900.0,900.0,1
0,9,100,1,3,1,90.0,900.0,900.0,1
0,10,107,1,3,10,900.0,900.0,900.0,1
0,11,49,1,3,10,900.0,900.0,900.0,1
0,12,118,1,3,9,810.0,900.0,900.0,1
0,12,201,1,3,1,90.0,900.0,900.0,1
0,13,119,1,3,10,900.0,900.0,900.0,1
0,14,193,1,3,10,900.0,900.0,900.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,243,2,3,4,320.0,920.0,650.0,0
1,1,293,2,3,1,90.0,920.0,650.0,0
1,1,256,2,3,3,240.0,920.0,650.0,0
1,2,317,2,3,12,960.0,1170.0,1170.0,0
1,2,291,2,3,2,160.0,1170.0,1170.0,0
1,2,385,3,3,1,50.0,1170.0,1170.0,0
1,3,240,2,3,3,240.0,900.0,880.0,0
1,3,310,2,3,3,240.0,900.0,880.0,0
1,3,292,2,3,5,400.0,900.0,880.0,0
1,4,288,2,3,9,810.0,920.0,900.0,1
1,4,224,2,3,1,90.0,920.0,900.0,1
1,5,222,2,3,3,270.0,920.0,920.0,0
1,5,336,2,3,7,560.0,920.0,920.0,0
1,5,290,2,3,1,90.0,920.0,920.0,0
1,6,281,2,3,9,720.0,900.0,900.0,1
1,6,289,2,3,2,180.0,900.0,900.0,1
1,7,255,2,3,10,900.0,900.0,900.0,1
1,8,311,2,3,10,900.0,900.0,900.0,1
1,9,191,1,3,9,810.0,900.0,900.0,1
1,9,100,1,3,1,90.0,900.0,900.0,1
1,10,107,1,3,10,900.0,900.0,900.0,1
1,11,49,1,3,10,900.0,900.0,900.0,1
1,12,118,1,3,9,810.0,900.0,900.0,1
1,12,201,1,3,1,90.0,900.0,900.0,1
1,13,119,1,3,10,900.0,900.0,900.0,1
1,14,193,1,3,10,900.0,900.0,900.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,243,2,3,4,320.0,920.0,650.0,0
2,1,293,2,3,1,90.0,920.0,650.0,0
2,1,256,2,3,3,240.0,920.0,650.0,0
2,2,317,2,3,12,960.0,1170.0,1170.0,0
2,2,291,2,3,2,160.0,1170.0,1170.0,0
2,2,385,3,3,1,50.0,1170.0,1170.0,0
2,3,240,2,3,3,240.0,900.0,880.0,0
2,3,310,2,3,3,240.0,900.0,880.0,0
2,3,292,2,3,5,400.0,900.0,880.0,0
2,4,288,2,3,9,810.0,920.0,900.0,1
2,4,224,2,3,1,90.0,920.0,900.0,1
2,5,222,2,3,3,270.0,920.0,920.0,0
2,5,336,2,3,7,560.0,920.0,920.0,0
2,5,290,2,3,1,90.0,920.0,920.0,0
2,6,281,2,3,9,720.0,900.0,900.0,1
2,6,289,2,3,2,180.0,900.0,900.0,1
2,7,255,2,3,10,900.0,900.0,900.0,1
2,8,311,2,3,10,900.0,900.0,900.0,1
2,9,191,1,3,9,810.0,900.0,900.0,1
2,9,100,1,3,1,90.0,900.0,900.0,1
2,10,107,1,3,10,900.0,900.0,900.0,1
2,11,49,1,3,10,900.0,900.0,900.0,1
2,12,118,1,3,9,810.0,900.0,900.0,1
2,12,201,1,3,1,90.0,900.0,900.0,1
2,13,119,1,3,10,900.0,900.0,900.0,1
2,14,193,1,3,10,900.0,900.0,900.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,243,2,3,4,320.0,920.0,650.0,0
3,1,293,2,3,1,90.0,920.0,650.0,0
3,1,256,2,3,3,240.0,920.0,650.0,0
3,2,317,2,3,12,960.0,1170.0,1170.0,0
3,2,291,2,3,2,160.0,1170.0,1170.0,0
3,2,385,3,3,1,50.0,1170.0,1170.0,0
3,3,240,2,3,3,240.0,900.0,880.0,0
3,3,310,2,3,3,240.0,900.0,880.0,0
3,3,292,2,3,5,400.0,900.0,880.0,0
3,4,288,2,3,9,810.0,920.0,900.0,1
3,4,224,2,3,1,90.0,920.0,900.0,1
3,5,222,2,3,3,270.0,920.0,920.0,0
3,5,336,2,3,7,560.0,920.0,920.0,0
3,5,290,2,3,1,90.0,920.0,920.0,0
3,6,281,2,3,9,720.0,900.0,900.0,1
3,6,289,2,3,2,180.0,900.0,900.0,1
3,7,255,2,3,10,900.0,900.0,900.0,1
3,8,311,2,3,10,900.0,900.0,900.0,1
3,9,191,1,3,9,810.0,900.0,900.0,1
3,9,100,1,3,1,90.0,900.0,900.0,1
3,10,107,1,3,10,900.0,900.0,900.0,1
3,11,49,1,3,10,900.0,900.0,900.0,1
3,12,118,1,3,9,810.0,900.0,900.0,1
3,12,201,1,3,1,90.0,900.0,900.0,1
3,13,119,1,3,10,900.0,900.0,900.0,1
3,14,193,1,3,10,900.0,900.0,900.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,243,2,3,4,320.0,920.0,650.0,0
4,1,293,2,3,1,90.0,920.0,650.0,0
4,1,256,2,3,3,240.0,920.0,650.0,0
4,2,317,2,3,12,960.0,1170.0,1170.0,0
4,2,291,2,3,2,160.0,1170.0,1170.0,0
4,2,385,3,3,1,50.0,1170.0,1170.0,0
4,3,240,2,3,3,240.0,900.0,880.0,0
4,3,310,2,3,3,240.0,900.0,880.0,0
4,3,292,2,3,5,400.0,900.0,880.0,0
4,4,288,2,3,9,810.0,920.0,900.0,1
4,4,224,2,3,1,90.0,920.0,900.0,1
4,5,222,2,3,3,270.0,920.0,920.0,0
4,5,336,2,3,7,560.0,920.0,920.0,0
4,5,290,2,3,1,90.0,920.0,920.0,0
4,6,281,2,3,9,720.0,900.0,900.0,1
4,6,289,2,3,2,180.0,900.0,900.0,1
4,7,255,2,3,10,900.0,900.0,900.0,1
4,8,311,2,3,10,900.0,900.0,900.0,1
4,9,191,1,3,9,810.0,900.0,900.0,1
4,9,100,1,3,1,90.0,900.0,900.0,1
4,10,107,1,3,10,900.0,900.0,900.0,1
4,11,49,1,3,10,900.0,900.0,900.0,1
4,12,118,1,3,9,810.0,900.0,900.0,1
4,12,201,1,3,1,90.0,900.0,900.0,1
4,13,119,1,3,10,900.0,900.0,900.0,1
4,14,193,1,3,10,900.0,900.0,900.0,1
