ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,2,616,5,10,2,160.0,1500.0,480.0,0
2,2,703,5,10,1,80.0,1500.0,480.0,0
2,2,665,5,10,3,240.0,1500.0,480.0,0
2,3,686,5,10,9,720.0,1920.0,1840.0,0
2,3,632,5,10,7,560.0,1920.0,1840.0,0
2,3,656,5,10,7,560.0,1920.0,1840.0,0
2,4,459,5,10,3,240.0,980.0,900.0,0
2,4,672,5,10,6,480.0,980.0,900.0,0
2,4,197,1,3,2,180.0,980.0,900.0,0
2,5,475,5,10,8,640.0,980.0,960.0,0
2,5,99,1,3,3,270.0,980.0,960.0,0
2,5,337,2,0,1,50.0,980.0,960.0,0
2,6,189,1,3,10,920.0,920.0,920.0,1
2,7,97,1,3,10,900.0,900.0,900.0,1
2,8,9,1,3,10,900.0,900.0,900.0,1
2,9,193,1,3,10,900.0,900.0,900.0,1
2,10,119,1,3,10,900.0,900.0,900.0,1
2,11,49,1,3,10,900.0,900.0,900.0,1
2,12,94,1,3,10,900.0,900.0,900.0,1
2,13,191,1,3,9,810.0,900.0,900.0,1
2,13,100,1,3,1,90.0,900.0,900.0,1
2,14,107,1,3,10,900.0,900.0,900.0,1
3,0,679,5,10,2,160.0,900.0,560.0,0
3,0,610,5,10,2,160.0,900.0,560.0,0
3,0,608,5,10,3,240.0,900.0,560.0,0
3,1,615,5,10,2,160.0,1240.0,640.0,0
3,1,448,5,10,4,320.0,1240.0,640.0,0
3,1,701,5,10,2,160.0,1240.0,640.0,0
3,2,616,5,10,2,160.0,1500.0,480.0,0
3,2,703,5,10,1,80.0,1500.0,480.0,0
3,2,665,5,10,3,240.0,1500.0,480.0,0
3,3,686,5,10,9,720.0,1920.0,1840.0,0
3,3,632,5,10,7,560.0,1920.0,1840.0,0
3,3,656,5,10,7,560.0,1920.0,1840.0,0
3,4,459,5,10,3,240.0,980.0,900.0,0
3,4,672,5,10,6,480.0,980.0,900.0,0
3,4,197,1,3,2,180.0,980.0,900.0,0
3,5,475,5,10,8,640.0,980.0,960.0,0
3,5,99,1,3,3,270.0,980.0,960.0,0
3,5,337,2,0,1,50.0,980.0,960.0,0
3,6,189,1,3,10,920.0,920.0,920.0,1
3,7,97,1,3,10,900.0,900.0,900.0,1
3,8,9,1,3,10,900.0,900.0,900.0,1
3,9,193,1,3,10,900.0,900.0,900.0,1
3,10,119,1,3,10,900.0,900.0,900.0,1
3,11,49,1,3,10,900.0,900.0,900.0,1
3,12,94,1,3,10,900.0,900.0,900.0,1
3,13,191,1,3,9,810.0,900.0,900.0,1
3,13,100,1,3,1,90.0,900.0,900.0,1
3,14,107,1,3,10,900.0,900.0,900.0,1
4,0,679,5,10,2,160.0,900.0,560.0,0
4,0,610,5,10,2,160.0,900.0,560.0,0
4,0,608,5,10,3,240.0,900.0,560.0,0
4,1,615,5,10,2,160.0,1240.0,640.0,0
4,1,448,5,10,4,320.0,1240.0,640.0,0
4,1,701,5,10,2,160.0,1240.0,640.0,0
4,2,616,5,10,2,160.0,1500.0,480.0,0
4,2,703,5,10,1,80.0,1500.0,480.0,0
4,2,665,5,10,3,240.0,1500.0,480.0,0
4,3,686,5,10,9,720.0,1920.0,1840.0,0
4,3,632,5,10,7,560.0,1920.0,1840.0,0
4,3,656,5,10,7,560.0,1920.0,1840.0,0
4,4,459,5,10,3,240.0,980.0,900.0,0
4,4,672,5,10,6,480.0,980.0,900.0,0
4,4,197,1,3,2,180.0,980.0,900.0,0
4,5,475,5,10,8,640.0,980.0,960.0,0
4,5,99,1,3,3,270.0,980.0,960.0,0
4,5,337,2,0,1,50.0,980.0,960.0,0
4,6,189,1,3,10,920.0,920.0,920.0,1
4,7,97,1,3,10,900.0,900.0,900.0,1
4,8,9,1,3,10,900.0,900.0,900.0,1
4,9,193,1,3,10,900.0,900.0,900.0,1
4,10,119,1,3,10,900.0,900.0,900.0,1
4,11,49,1,3,10,900.0,900.0,900.0,1
4,12,94,1,3,10,900.0,900.0,900.0,1
4,13,191,1,3,9,810.0,900.0,900.0,1
4,13,100,1,3,1,90.0,900.0,900.0,1
4,14,107,1,3,10,900.0,900.0,900.0,1
