ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,8,263,2,3,2,160.0,920.0,890.0,1
1,9,256,2,3,3,240.0,930.0,880.0,0
1,9,292,2,3,5,400.0,930.0,880.0,0
1,9,240,2,3,3,240.0,930.0,880.0,0
1,10,221,2,3,10,820.0,950.0,910.0,1
1,10,290,2,3,1,90.0,950.0,910.0,1
1,11,421,3,3,16,800.0,940.0,930.0,0
1,11,299,2,3,1,80.0,940.0,930.0,0
1,11,340,3,3,1,50.0,940.0,930.0,0
1,12,420,3,3,11,550.0,910.0,890.0,0
1,12,310,2,3,3,240.0,910.0,890.0,0
1,12,380,3,3,2,100.0,910.0,890.0,0
1,13,388,3,3,17,850.0,920.0,900.0,1
1,13,396,3,3,1,50.0,920.0,900.0,1
1,14,419,3,3,8,400.0,920.0,900.0,0
1,14,394,3,3,6,300.0,920.0,900.0,0
1,14,401,3,3,4,200.0,920.0,900.0,0
2,0,272,2,3,9,720.0,900.0,880.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,281,2,3,9,720.0,920.0,880.0,1
2,2,291,2,3,2,160.0,920.0,880.0,1
2,3,255,2,3,10,900.0,940.0,900.0,1
2,4,282,2,3,10,800.0,940.0,940.0,0
2,4,224,2,3,1,90.0,940.0,940.0,0
2,4,385,3,3,1,50.0,940.0,940.0,0
2,5,243,2,3,4,320.0,900.0,880.0,1
2,5,336,2,3,7,560.0,900.0,880.0,1
2,6,284,2,3,9,720.0,920.0,900.0,1
2,6,289,2,3,2,180.0,920.0,900.0,1
2,7,311,2,3,10,900.0,920.0,900.0,1
2,8,274,2,3,9,730.0,920.0,890.0,1
2,8,263,2,3,2,160.0,920.0,890.0,1
2,9,256,2,3,3,240.0,930.0,880.0,0
2,9,292,2,3,5,400.0,930.0,880.0,0
2,9,240,2,3,3,240.0,930.0,880.0,0
2,10,221,2,3,10,820.0,950.0,910.0,1
2,10,290,2,3,1,90.0,950.0,910.0,1
2,11,421,3,3,16,800.0,940.0,930.0,0
2,11,299,2,3,1,80.0,940.0,930.0,0
2,11,340,3,3,1,50.0,940.0,930.0,0
2,12,420,3,3,11,550.0,910.0,890.0,0
2,12,310,2,3,3,240.0,910.0,890.0,0
2,12,380,3,3,2,100.0,910.0,890.0,0
2,13,388,3,3,17,850.0,920.0,900.0,1
2,13,396,3,3,1,50.0,920.0,900.0,1
2,14,419,3,3,8,400.0,920.0,900.0,0
2,14,394,3,3,6,300.0,920.0,900.0,0
2,14,401,3,3,4,200.0,920.0,900.0,0
3,0,272,2,3,9,720.0,900.0,880.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,281,2,3,9,720.0,920.0,880.0,1
3,2,291,2,3,2,160.0,920.0,880.0,1
3,3,255,2,3,10,900.0,940.0,900.0,1
3,4,282,2,3,10,800.0,940.0,940.0,0
3,4,224,2,3,1,90.0,940.0,940.0,0
3,4,385,3,3,1,50.0,940.0,940.0,0
3,5,243,2,3,4,320.0,900.0,880.0,1
3,5,336,2,3,7,560.0,900.0,880.0,1
3,6,284,2,3,9,720.0,920.0,900.0,1
3,6,289,2,3,2,180.0,920.0,900.0,1
3,7,311,2,3,10,900.0,920.0,900.0,1
3,8,274,2,3,9,730.0,920.0,890.0,1
3,8,263,2,3,2,160.0,920.0,890.0,1
3,9,256,2,3,3,240.0,930.0,880.0,0
3,9,292,2,3,5,400.0,930.0,880.0,0
3,9,240,2,3,3,240.0,930.0,880.0,0
3,10,221,2,3,10,820.0,950.0,910.0,1
3,10,290,2,3,1,90.0,950.0,910.0,1
3,11,421,3,3,16,800.0,940.0,930.0,0
3,11,299,2,3,1,80.0,940.0,930.0,0
3,11,340,3,3,1,50.0,940.0,930.0,0
3,12,420,3,3,11,550.0,910.0,890.0,0
3,12,310,2,3,3,240.0,910.0,890.0,0
3,12,380,3,3,2,100.0,910.0,890.0,0
3,13,388,3,3,17,850.0,920.0,900.0,1
3,13,396,3,3,1,50.0,920.0,900.0,1
3,14,419,3,3,8,400.0,920.0,900.0,0
3,14,394,3,3,6,300.0,920.0,900.0,0
3,14,401,3,3,4,200.0,920.0,900.0,0
4,0,272,2,3,9,720.0,900.0,880.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,281,2,3,9,720.0,920.0,880.0,1
4,2,291,2,3,2,160.0,920.0,880.0,1
4,3,255,2,3,10,900.0,940.0,900.0,1
4,4,282,2,3,10,800.0,940.0,940.0,0
4,4,224,2,3,1,90.0,940.0,940.0,0
4,4,385,3,3,1,50.0,940.0,940.0,0
4,5,243,2,3,4,320.0,900.0,880.0,1
4,5,336,2,3,7,560.0,900.0,880.0,1
4,6,284,2,3,9,720.0,920.0,900.0,1
4,6,289,2,3,2,180.0,920.0,900.0,1
4,7,311,2,3,10,900.0,920.0,900.0,1
4,8,274,2,3,9,730.0,920.0,890.0,1
4,8,263,2,3,2,160.0,920.0,890.0,1
4,9,256,2,3,3,240.0,930.0,880.0,0
4,9,292,2,3,5,400.0,930.0,880.0,0
4,9,240,2,3,3,240.0,930.0,880.0,0
4,10,221,2,3,10,820.0,950.0,910.0,1
4,10,290,2,3,1,90.0,950.0,910.0,1
4,11,421,3,3,16,800.0,940.0,930.0,0
4,11,299,2,3,1,80.0,940.0,930.0,0
4,11,340,3,3,1,50.0,940.0,930.0,0
4,12,420,3,3,11,550.0,910.0,890.0,0
4,12,310,2,3,3,240.0,910.0,890.0,0
4,12,380,3,3,2,100.0,910.0,890.0,0
4,13,388,3,3,17,850.0,920.0,900.0,1
4,13,396,3,3,1,50.0,920.0,900.0,1
4,14,419,3,3,8,400.0,920.0,900.0,0
4,14,394,3,3,6,300.0,920.0,900.0,0
4,14,401,3,3,4,200.0,920.0,900.0,0
