ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,288,2,3,9,810.0,900.0,900.0,1
0,1,293,2,3,1,90.0,900.0,900.0,1
0,2,243,2,3,4,320.0,900.0,800.0,0
0,2,256,2,3,3,240.0,900.0,800.0,0
0,2,240,2,3,3,240.0,900.0,800.0,0
0,3,281,2,3,9,720.0,900.0,880.0,1
0,3,291,2,3,2,160.0,900.0,880.0,1
0,4,284,2,3,9,720.0,900.0,900.0,1
0,4,289,2,3,2,180.0,900.0,900.0,1
0,5,336,2,3,7,560.0,900.0,890.0,0
0,5,310,2,3,3,240.0,900.0,890.0,0
0,5,224,2,3,1,90.0,900.0,890.0,0
0,6,282,2,3,10,800.0,900.0,880.0,1
0,6,299,2,3,1,80.0,900.0,880.0,1
0,7,292,2,3,5,400.0,900.0,890.0,1
0,7,259,2,3,6,490.0,900.0,890.0,1
0,8,274,2,3,9,730.0,900.0,890.0,1
0,8,263,2,3,2,160.0,900.0,890.0,1
0,9,255,2,3,10,900.0,900.0,900.0,1
0,10,311,2,3,10,900.0,900.0,900.0,1
0,11,221,2,3,10,820.0,900.0,900.0,1
0,11,217,2,3,1,80.0,900.0,900.0,1
0,12,283,2,3,11,900.0,900.0,900.0,1
0,13,191,1,3,9,810.0,900.0,900.0,1
0,13,290,2,3,1,90.0,900.0,900.0,1
0,14,107,1,3,10,900.0,900.0,900.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,288,2,3,9,810.0,900.0,900.0,1
1,1,293,2,3,1,90.0,900.0,900.0,1
1,2,243,2,3,4,320.0,900.0,800.0,0
1,2,256,2,3,3,240.0,900.0,800.0,0
1,2,240,2,3,3,240.0,900.0,800.0,0
1,3,281,2,3,9,720.0,900.0,880.0,1
1,3,291,2,3,2,160.0,900.0,880.0,1
1,4,284,2,3,9,720.0,900.0,900.0,1
1,4,289,2,3,2,180.0,900.0,900.0,1
1,5,336,2,3,7,560.0,900.0,890.0,0
1,5,310,2,3,3,240.0,900.0,890.0,0
1,5,224,2,3,1,90.0,900.0,890.0,0
1,6,282,2,3,10,800.0,900.0,880.0,1
1,6,299,2,3,1,80.0,900.0,880.0,1
1,7,292,2,3,5,400.0,900.0,890.0,1
1,7,259,2,3,6,490.0,900.0,890.0,1
1,8,274,2,3,9,730.0,900.0,890.0,1
1,8,263,2,3,2,160.0,900.0,890.0,1
1,9,255,2,3,10,900.0,900.0,900.0,1
1,10,311,2,3,10,900.0,900.0,900.0,1
1,11,221,2,3,10,820.0,900.0,900.0,1
1,11,217,2,3,1,80.0,900.0,900.0,1
1,12,283,2,3,11,900.0,900.0,900.0,1
1,13,191,1,3,9,810.0,900.0,900.0,1
1,13,290,2,3,1,90.0,900.0,900.0,1
1,14,107,1,3,10,900.0,900.0,900.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,288,2,3,9,810.0,900.0,900.0,1
2,1,293,2,3,1,90.0,900.0,900.0,1
2,2,243,2,3,4,320.0,900.0,800.0,0
2,2,256,2,3,3,240.0,900.0,800.0,0
2,2,240,2,3,3,240.0,900.0,800.0,0
2,3,281,2,3,9,720.0,900.0,880.0,1
2,3,291,2,3,2,160.0,900.0,880.0,1
2,4,284,2,3,9,720.0,900.0,900.0,1
2,4,289,2,3,2,180.0,900.0,900.0,1
2,5,336,2,3,7,560.0,900.0,890.0,0
2,5,310,2,3,3,240.0,900.0,890.0,0
2,5,224,2,3,1,90.0,900.0,890.0,0
2,6,282,2,3,10,800.0,900.0,880.0,1
2,6,299,2,3,1,80.0,900.0,880.0,1
2,7,292,2,3,5,400.0,900.0,890.0,1
2,7,259,2,3,6,490.0,900.0,890.0,1
2,8,274,2,3,9,730.0,900.0,890.0,1
2,8,263,2,3,2,160.0,900.0,890.0,1
2,9,255,2,3,10,900.0,900.0,900.0,1
2,10,311,2,3,10,900.0,900.0,900.0,1
2,11,221,2,3,10,820.0,900.0,900.0,1
2,11,217,2,3,1,80.0,900.0,900.0,1
2,12,283,2,3,11,900.0,900.0,900.0,1
2,13,191,1,3,9,810.0,900.0,900.0,1
2,13,290,2,3,1,90.0,900.0,900.0,1
2,14,107,1,3,10,900.0,900.0,900.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,288,2,3,9,810.0,900.0,900.0,1
3,1,293,2,3,1,90.0,900.0,900.0,1
3,2,243,2,3,4,320.0,900.0,800.0,0
3,2,256,2,3,3,240.0,900.0,800.0,0
3,2,240,2,3,3,240.0,900.0,800.0,0
3,3,281,2,3,9,720.0,900.0,880.0,1
3,3,291,2,3,2,160.0,900.0,880.0,1
3,4,284,2,3,9,720.0,900.0,900.0,1
3,4,289,2,3,2,180.0,900.0,900.0,1
3,5,336,2,3,7,560.0,900.0,890.0,0
3,5,310,2,3,3,240.0,900.0,890.0,0
3,5,224,2,3,1,90.0,900.0,890.0,0
3,6,282,2,3,10,800.0,900.0,880.0,1
3,6,299,2,3,1,80.0,900.0,880.0,1
3,7,292,2,3,5,400.0,900.0,890.0,1
3,7,259,2,3,6,490.0,900.0,890.0,1
3,8,274,2,3,9,730.0,900.0,890.0,1
3,8,263,2,3,2,160.0,900.0,890.0,1
3,9,255,2,3,10,900.0,900.0,900.0,1
3,10,311,2,3,10,900.0,900.0,900.0,1
3,11,221,2,3,10,820.0,900.0,900.0,1
3,11,217,2,3,1,80.0,900.0,900.0,1
3,12,283,2,3,11,900.0,900.0,900.0,1
3,13,191,1,3,9,810.0,900.0,900.0,1
3,13,290,2,3,1,90.0,900.0,900.0,1
3,14,107,1,3,10,900.0,900.0,900.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,288,2,3,9,810.0,900.0,900.0,1
4,1,293,2,3,1,90.0,900.0,900.0,1
4,2,243,2,3,4,320.0,900.0,800.0,0
4,2,256,2,3,3,240.0,900.0,800.0,0
4,2,240,2,3,3,240.0,900.0,800.0,0
4,3,281,2,3,9,720.0,900.0,880.0,1
4,3,291,2,3,2,160.0,900.0,880.0,1
4,4,284,2,3,9,720.0,900.0,900.0,1
4,4,289,2,3,2,180.0,900.0,900.0,1
4,5,336,2,3,7,560.0,900.0,890.0,0
4,5,310,2,3,3,240.0,900.0,890.0,0
4,5,224,2,3,1,90.0,900.0,890.0,0
4,6,282,2,3,10,800.0,900.0,880.0,1
4,6,299,2,3,1,80.0,900.0,880.0,1
4,7,292,2,3,5,400.0,900.0,890.0,1
4,7,259,2,3,6,490.0,900.0,890.0,1
4,8,274,2,3,9,730.0,900.0,890.0,1
4,8,263,2,3,2,160.0,900.0,890.0,1
4,9,255,2,3,10,900.0,900.0,900.0,1
4,10,311,2,3,10,900.0,900.0,900.0,1
4,11,221,2,3,10,820.0,900.0,900.0,1
4,11,217,2,3,1,80.0,900.0,900.0,1
4,12,283,2,3,11,900.0,900.0,900.0,1
4,13,191,1,3,9,810.0,900.0,900.0,1
4,13,290,2,3,1,90.0,900.0,900.0,1
4,14,107,1,3,10,900.0,900.0,900.0,1
