ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,531,5,10,11,880.0,900.0,880.0,1
0,2,535,5,10,10,800.0,900.0,880.0,1
0,2,703,5,10,1,80.0,900.0,880.0,1
0,3,555,5,10,10,800.0,900.0,890.0,1
0,3,293,2,3,1,90.0,900.0,890.0,1
0,4,473,5,10,10,800.0,900.0,890.0,1
0,4,224,2,3,1,90.0,900.0,890.0,1
0,5,543,5,10,10,800.0,900.0,890.0,1
0,5,290,2,3,1,90.0,900.0,890.0,1
0,6,596,5,10,11,880.0,900.0,880.0,1
0,7,592,5,10,10,800.0,900.0,890.0,1
0,7,309,2,3,1,90.0,900.0,890.0,1
0,8,456,5,10,11,880.0,900.0,880.0,1
0,9,430,5,10,9,720.0,900.0,880.0,1
0,9,616,5,10,2,160.0,900.0,880.0,1
0,10,515,5,10,9,720.0,900.0,880.0,1
0,10,701,5,10,2,160.0,900.0,880.0,1
0,11,567,5,10,9,720.0,900.0,880.0,1
0,11,615,5,10,2,160.0,900.0,880.0,1
0,12,586,5,10,9,720.0,900.0,880.0,1
0,12,610,5,10,2,160.0,900.0,880.0,1
0,13,542,5,10,9,720.0,900.0,880.0,1
0,13,313,2,3,2,160.0,900.0,880.0,1
0,14,552,5,10,11,880.0,900.0,880.0,1
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,531,5,10,11,880.0,900.0,880.0,1
1,2,535,5,10,10,800.0,900.0,880.0,1
1,2,703,5,10,1,80.0,900.0,880.0,1
1,3,555,5,10,10,800.0,900.0,890.0,1
1,3,293,2,3,1,90.0,900.0,890.0,1
1,4,473,5,10,10,800.0,900.0,890.0,1
1,4,224,2,3,1,90.0,900.0,890.0,1
1,5,543,5,10,10,800.0,900.0,890.0,1
1,5,290,2,3,1,90.0,900.0,890.0,1
1,6,596,5,10,11,880.0,900.0,880.0,1
1,7,592,5,10,10,800.0,900.0,890.0,1
1,7,309,2,3,1,90.0,900.0,890.0,1
1,8,456,5,10,11,880.0,900.0,880.0,1
1,9,430,5,10,9,720.0,900.0,880.0,1
1,9,616,5,10,2,160.0,900.0,880.0,1
