ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,297,2,3,10,900.0,900.0,900.0,1
0,6,288,2,3,9,810.0,900.0,860.0,1
0,6,299,2,0,1,50.0,900.0,860.0,1
0,7,282,2,3,10,800.0,900.0,900.0,1
0,7,313,2,0,2,100.0,900.0,900.0,1
0,8,268,2,0,18,900.0,900.0,900.0,1
0,9,276,2,0,16,800.0,900.0,900.0,1
0,9,291,2,0,2,100.0,900.0,900.0,1
0,10,242,2,0,12,850.0,900.0,900.0,1
0,10,100,1,6,1,50.0,900.0,900.0,1
0,11,258,2,0,14,700.0,900.0,900.0,1
0,11,243,2,0,4,200.0,900.0,900.0,1
0,12,296,2,0,14,700.0,900.0,900.0,0
0,12,99,1,6,3,150.0,900.0,900.0,0
0,12,201,1,6,1,50.0,900.0,900.0,0
0,13,317,2,0,12,600.0,900.0,900.0,1
0,13,105,1,6,6,300.0,900.0,900.0,1
0,14,286,2,0,12,750.0,900.0,900.0,0
0,14,197,1,6,2,100.0,900.0,900.0,0
0,14,35,1,6,1,50.0,900.0,900.0,0
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,297,2,3,10,900.0,900.0,900.0,1
1,6,288,2,3,9,810.0,900.0,860.0,1
1,6,299,2,0,1,50.0,900.0,860.0,1
1,7,282,2,3,10,800.0,900.0,900.0,1
1,7,313,2,0,2,100.0,900.0,900.0,1
1,8,268,2,0,18,900.0,900.0,900.0,1
1,9,276,2,0,16,800.0,900.0,900.0,1
1,9,291,2,0,2,100.0,900.0,900.0,1
1,10,242,2,0,12,850.0,900.0,900.0,1
1,10,100,1,6,1,50.0,900.0,900.0,1
1,11,258,2,0,14,700.0,900.0,900.0,1
1,11,243,2,0,4,200.0,900.0,900.0,1
