ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,297,2,3,10,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,288,2,3,9,810.0,900.0,890.0,1
0,6,703,5,10,1,80.0,900.0,890.0,1
0,7,221,2,3,10,820.0,900.0,900.0,1
0,7,299,2,3,1,80.0,900.0,900.0,1
0,8,282,2,3,10,800.0,900.0,890.0,1
0,8,293,2,3,1,90.0,900.0,890.0,1
0,9,278,2,3,10,800.0,900.0,890.0,1
0,9,100,1,3,1,90.0,900.0,890.0,1
0,10,300,2,3,9,810.0,900.0,900.0,1
0,10,201,1,3,1,90.0,900.0,900.0,1
0,11,272,2,3,9,720.0,900.0,880.0,1
0,11,616,5,10,2,160.0,900.0,880.0,1
0,12,525,5,10,11,880.0,900.0,880.0,1
0,13,531,5,10,11,880.0,900.0,880.0,1
0,14,596,5,10,11,880.0,900.0,880.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,297,2,3,10,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,288,2,3,9,810.0,900.0,890.0,1
1,6,703,5,10,1,80.0,900.0,890.0,1
1,7,221,2,3,10,820.0,900.0,900.0,1
1,7,299,2,3,1,80.0,900.0,900.0,1
1,8,282,2,3,10,800.0,900.0,890.0,1
1,8,293,2,3,1,90.0,900.0,890.0,1
1,9,278,2,3,10,800.0,900.0,890.0,1
1,9,100,1,3,1,90.0,900.0,890.0,1
1,10,300,2,3,9,810.0,900.0,900.0,1
1,10,201,1,3,1,90.0,900.0,900.0,1
1,11,272,2,3,9,720.0,900.0,880.0,1
1,11,616,5,10,2,160.0,900.0,880.0,1
1,12,525,5,10,11,880.0,900.0,880.0,1
1,13,531,5,10,11,880.0,900.0,880.0,1
1,14,596,5,10,11,880.0,900.0,880.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,297,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,288,2,3,9,810.0,900.0,890.0,1
2,6,703,5,10,1,80.0,900.0,890.0,1
2,7,221,2,3,10,820.0,900.0,900.0,1
2,7,299,2,3,1,80.0,900.0,900.0,1
2,8,282,2,3,10,800.0,900.0,890.0,1
2,8,293,2,3,1,90.0,900.0,890.0,1
2,9,278,2,3,10,800.0,900.0,890.0,1
2,9,100,1,3,1,90.0,900.0,890.0,1
2,10,300,2,3,9,810.0,900.0,900.0,1
2,10,201,1,3,1,90.0,900.0,900.0,1
2,11,272,2,3,9,720.0,900.0,880.0,1
2,11,616,5,10,2,160.0,900.0,880.0,1
2,12,525,5,10,11,880.0,900.0,880.0,1
2,13,531,5,10,11,880.0,900.0,880.0,1
2,14,596,5,10,11,880.0,900.0,880.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,297,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,288,2,3,9,810.0,900.0,890.0,1
3,6,703,5,10,1,80.0,900.0,890.0,1
3,7,221,2,3,10,820.0,900.0,900.0,1
3,7,299,2,3,1,80.0,900.0,900.0,1
3,8,282,2,3,10,800.0,900.0,890.0,1
3,8,293,2,3,1,90.0,900.0,890.0,1
3,9,278,2,3,10,800.0,900.0,890.0,1
3,9,100,1,3,1,90.0,900.0,890.0,1
3,10,300,2,3,9,810.0,900.0,900.0,1
3,10,201,1,3,1,90.0,900.0,900.0,1
3,11,272,2,3,9,720.0,900.0,880.0,1
3,11,616,5,10,2,160.0,900.0,880.0,1
3,12,525,5,10,11,880.0,900.0,880.0,1
3,13,531,5,10,11,880.0,900.0,880.0,1
3,14,596,5,10,11,880.0,900.0,880.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,297,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,288,2,3,9,810.0,900.0,890.0,1
4,6,703,5,10,1,80.0,900.0,890.0,1
4,7,221,2,3,10,820.0,900.0,900.0,1
4,7,299,2,3,1,80.0,900.0,900.0,1
4,8,282,2,3,10,800.0,900.0,890.0,1
4,8,293,2,3,1,90.0,900.0,890.0,1
4,9,278,2,3,10,800.0,900.0,890.0,1
4,9,100,1,3,1,90.0,900.0,890.0,1
4,10,300,2,3,9,810.0,900.0,900.0,1
4,10,201,1,3,1,90.0,900.0,900.0,1
4,11,272,2,3,9,720.0,900.0,880.0,1
4,11,616,5,10,2,160.0,900.0,880.0,1
4,12,525,5,10,11,880.0,900.0,880.0,1
4,13,531,5,10,11,880.0,900.0,880.0,1
4,14,596,5,10,11,880.0,900.0,880.0,1
