ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,11,399,3,3,2,100.0,900.0,900.0,1
1,12,304,2,3,9,770.0,900.0,870.0,1
1,12,361,3,3,2,100.0,900.0,870.0,1
1,13,281,2,3,9,720.0,900.0,870.0,1
1,13,381,3,3,3,150.0,900.0,870.0,1
1,14,274,2,3,9,730.0,900.0,880.0,0
1,14,397,3,3,2,100.0,900.0,880.0,0
1,14,342,3,3,1,50.0,900.0,880.0,0
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,332,2,3,10,900.0,900.0,900.0,1
2,3,283,2,3,11,900.0,900.0,900.0,1
2,4,297,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,288,2,3,9,810.0,900.0,860.0,1
2,6,385,3,3,1,50.0,900.0,860.0,1
2,7,221,2,3,10,820.0,900.0,870.0,1
2,7,340,3,3,1,50.0,900.0,870.0,1
2,8,282,2,3,10,800.0,900.0,900.0,1
2,8,380,3,3,2,100.0,900.0,900.0,1
2,9,300,2,3,9,810.0,900.0,860.0,1
2,9,396,3,3,1,50.0,900.0,860.0,1
2,10,272,2,3,9,720.0,900.0,870.0,1
2,10,395,3,3,3,150.0,900.0,870.0,1
2,11,278,2,3,10,800.0,900.0,900.0,1
2,11,399,3,3,2,100.0,900.0,900.0,1
2,12,304,2,3,9,770.0,900.0,870.0,1
2,12,361,3,3,2,100.0,900.0,870.0,1
2,13,281,2,3,9,720.0,900.0,870.0,1
2,13,381,3,3,3,150.0,900.0,870.0,1
2,14,274,2,3,9,730.0,900.0,880.0,0
2,14,397,3,3,2,100.0,900.0,880.0,0
2,14,342,3,3,1,50.0,900.0,880.0,0
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,332,2,3,10,900.0,900.0,900.0,1
3,3,283,2,3,11,900.0,900.0,900.0,1
3,4,297,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,288,2,3,9,810.0,900.0,860.0,1
3,6,385,3,3,1,50.0,900.0,860.0,1
3,7,221,2,3,10,820.0,900.0,870.0,1
3,7,340,3,3,1,50.0,900.0,870.0,1
3,8,282,2,3,10,800.0,900.0,900.0,1
3,8,380,3,3,2,100.0,900.0,900.0,1
3,9,300,2,3,9,810.0,900.0,860.0,1
3,9,396,3,3,1,50.0,900.0,860.0,1
3,10,272,2,3,9,720.0,900.0,870.0,1
3,10,395,3,3,3,150.0,900.0,870.0,1
3,11,278,2,3,10,800.0,900.0,900.0,1
3,11,399,3,3,2,100.0,900.0,900.0,1
3,12,304,2,3,9,770.0,900.0,870.0,1
3,12,361,3,3,2,100.0,900.0,870.0,1
3,13,281,2,3,9,720.0,900.0,870.0,1
3,13,381,3,3,3,150.0,900.0,870.0,1
3,14,274,2,3,9,730.0,900.0,880.0,0
3,14,397,3,3,2,100.0,900.0,880.0,0
3,14,342,3,3,1,50.0,900.0,880.0,0
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,332,2,3,10,900.0,900.0,900.0,1
4,3,283,2,3,11,900.0,900.0,900.0,1
4,4,297,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,288,2,3,9,810.0,900.0,860.0,1
4,6,385,3,3,1,50.0,900.0,860.0,1
4,7,221,2,3,10,820.0,900.0,870.0,1
4,7,340,3,3,1,50.0,900.0,870.0,1
4,8,282,2,3,10,800.0,900.0,900.0,1
4,8,380,3,3,2,100.0,900.0,900.0,1
4,9,300,2,3,9,810.0,900.0,860.0,1
4,9,396,3,3,1,50.0,900.0,860.0,1
4,10,272,2,3,9,720.0,900.0,870.0,1
4,10,395,3,3,3,150.0,900.0,870.0,1
4,11,278,2,3,10,800.0,900.0,900.0,1
4,11,399,3,3,2,100.0,900.0,900.0,1
4,12,304,2,3,9,770.0,900.0,870.0,1
4,12,361,3,3,2,100.0,900.0,870.0,1
4,13,281,2,3,9,720.0,900.0,870.0,1
4,13,381,3,3,3,150.0,900.0,870.0,1
4,14,274,2,3,9,730.0,900.0,880.0,0
4,14,397,3,3,2,100.0,900.0,880.0,0
4,14,342,3,3,1,50.0,900.0,880.0,0
