ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,531,5,10,11,880.0,900.0,880.0,1
0,2,596,5,10,11,880.0,900.0,880.0,1
0,3,456,5,10,11,880.0,900.0,880.0,1
0,4,552,5,10,11,880.0,900.0,880.0,1
0,5,460,5,10,11,880.0,900.0,880.0,1
0,6,562,5,10,11,880.0,900.0,880.0,1
0,7,535,5,10,10,800.0,900.0,880.0,1
0,7,703,5,10,1,80.0,900.0,880.0,1
0,8,555,5,10,10,800.0,900.0,900.0,1
0,8,313,2,0,2,100.0,900.0,900.0,1
0,9,473,5,10,10,800.0,900.0,900.0,1
0,9,293,2,0,1,100.0,900.0,900.0,1
0,10,543,5,10,10,800.0,900.0,900.0,1
0,10,291,2,0,2,100.0,900.0,900.0,1
0,11,547,5,10,11,880.0,900.0,880.0,1
0,12,592,5,10,10,800.0,900.0,800.0,1
0,13,594,5,10,11,880.0,900.0,880.0,1
0,14,526,5,10,11,880.0,900.0,880.0,1
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,531,5,10,11,880.0,900.0,880.0,1
1,2,596,5,10,11,880.0,900.0,880.0,1
1,3,456,5,10,11,880.0,900.0,880.0,1
1,4,552,5,10,11,880.0,900.0,880.0,1
1,5,460,5,10,11,880.0,900.0,880.0,1
1,6,562,5,10,11,880.0,900.0,880.0,1
1,7,535,5,10,10,800.0,900.0,880.0,1
1,7,703,5,10,1,80.0,900.0,880.0,1
1,8,555,5,10,10,800.0,900.0,900.0,1
1,8,313,2,0,2,100.0,900.0,900.0,1
1,9,473,5,10,10,800.0,900.0,900.0,1
1,9,293,2,0,1,100.0,900.0,900.0,1
1,10,543,5,10,10,800.0,900.0,900.0,1
1,10,291,2,0,2,100.0,900.0,900.0,1
1,11,547,5,10,11,880.0,900.0,880.0,1
1,12,592,5,10,10,800.0,900.0,800.0,1
1,13,594,5,10,11,880.0,900.0,880.0,1
1,14,526,5,10,11,880.0,900.0,880.0,1
2,0,525,5,10,11,880.0,900.0,880.0,1
2,1,531,5,10,11,880.0,900.0,880.0,1
2,2,596,5,10,11,880.0,900.0,880.0,1
2,3,456,5,10,11,880.0,900.0,880.0,1
2,4,552,5,10,11,880.0,900.0,880.0,1
2,5,460,5,10,11,880.0,900.0,880.0,1
2,6,562,5,10,11,880.0,900.0,880.0,1
2,7,535,5,10,10,800.0,900.0,880.0,1
2,7,703,5,10,1,80.0,900.0,880.0,1
2,8,555,5,10,10,800.0,900.0,900.0,1
2,8,313,2,0,2,100.0,900.0,900.0,1
2,9,473,5,10,10,800.0,900.0,900.0,1
2,9,293,2,0,1,100.0,900.0,900.0,1
2,10,543,5,10,10,800.0,900.0,900.0,1
2,10,291,2,0,2,100.0,900.0,900.0,1
2,11,547,5,10,11,880.0,900.0,880.0,1
2,12,592,5,10,10,800.0,900.0,800.0,1
2,13,594,5,10,11,880.0,900.0,880.0,1
2,14,526,5,10,11,880.0,900.0,880.0,1
3,0,525,5,10,11,880.0,900.0,880.0,1
3,1,531,5,10,11,880.0,900.0,880.0,1
3,2,596,5,10,11,880.0,900.0,880.0,1
3,3,456,5,10,11,880.0,900.0,880.0,1
3,4,552,5,10,11,880.0,900.0,880.0,1
3,5,460,5,10,11,880.0,900.0,880.0,1
3,6,562,5,10,11,880.0,900.0,880.0,1
3,7,535,5,10,10,800.0,900.0,880.0,1
3,7,703,5,10,1,80.0,900.0,880.0,1
3,8,555,5,10,10,800.0,900.0,900.0,1
3,8,313,2,0,2,100.0,900.0,900.0,1
3,9,473,5,10,10,800.0,900.0,900.0,1
3,9,293,2,0,1,100.0,900.0,900.0,1
3,10,543,5,10,10,800.0,900.0,900.0,1
3,10,291,2,0,2,100.0,900.0,900.0,1
3,11,547,5,10,11,880.0,900.0,880.0,1
3,12,592,5,10,10,800.0,900.0,800.0,1
3,13,594,5,10,11,880.0,900.0,880.0,1
3,14,526,5,10,11,880.0,900.0,880.0,1
4,0,525,5,10,11,880.0,900.0,880.0,1
4,1,531,5,10,11,880.0,900.0,880.0,1
4,2,596,5,10,11,880.0,900.0,880.0,1
4,3,456,5,10,11,880.0,900.0,880.0,1
4,4,552,5,10,11,880.0,900.0,880.0,1
4,5,460,5,10,11,880.0,900.0,880.0,1
4,6,562,5,10,11,880.0,900.0,880.0,1
4,7,535,5,10,10,800.0,900.0,880.0,1
4,7,703,5,10,1,80.0,900.0,880.0,1
4,8,555,5,10,10,800.0,900.0,900.0,1
4,8,313,2,0,2,100.0,900.0,900.0,1
4,9,473,5,10,10,800.0,900.0,900.0,1
4,9,293,2,0,1,100.0,900.0,900.0,1
4,10,543,5,10,10,800.0,900.0,900.0,1
4,10,291,2,0,2,100.0,900.0,900.0,1
4,11,547,5,10,11,880.0,900.0,880.0,1
4,12,592,5,10,10,800.0,900.0,800.0,1
4,13,594,5,10,11,880.0,900.0,880.0,1
4,14,526,5,10,11,880.0,900.0,880.0,1
