ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,288,2,3,9,810.0,900.0,900.0,1
0,1,293,2,3,1,90.0,900.0,900.0,1
0,2,255,2,3,10,900.0,900.0,900.0,1
0,3,311,2,3,10,900.0,900.0,900.0,1
0,4,281,2,3,9,720.0,900.0,880.0,1
0,4,291,2,3,2,160.0,900.0,880.0,1
0,5,282,2,3,10,800.0,900.0,890.0,1
0,5,224,2,3,1,90.0,900.0,890.0,1
0,6,284,2,3,9,720.0,900.0,900.0,1
0,6,289,2,3,2,180.0,900.0,900.0,1
0,7,274,2,3,9,730.0,900.0,890.0,1
0,7,263,2,3,2,160.0,900.0,890.0,1
0,8,525,5,10,11,880.0,900.0,880.0,1
0,9,243,2,3,4,320.0,900.0,880.0,1
0,9,336,2,3,7,560.0,900.0,880.0,1
0,10,221,2,3,10,820.0,900.0,900.0,1
0,10,299,2,3,1,80.0,900.0,900.0,1
0,11,531,5,10,11,880.0,900.0,880.0,1
0,12,535,5,10,10,800.0,900.0,890.0,1
0,12,290,2,3,1,90.0,900.0,890.0,1
0,13,555,5,10,10,800.0,900.0,890.0,1
0,13,309,2,3,1,90.0,900.0,890.0,1
0,14,473,5,10,10,800.0,900.0,880.0,1
0,14,217,2,3,1,80.0,900.0,880.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,288,2,3,9,810.0,900.0,900.0,1
1,1,293,2,3,1,90.0,900.0,900.0,1
1,2,255,2,3,10,900.0,900.0,900.0,1
1,3,311,2,3,10,900.0,900.0,900.0,1
1,4,281,2,3,9,720.0,900.0,880.0,1
1,4,291,2,3,2,160.0,900.0,880.0,1
1,5,282,2,3,10,800.0,900.0,890.0,1
1,5,224,2,3,1,90.0,900.0,890.0,1
1,6,284,2,3,9,720.0,900.0,900.0,1
1,6,289,2,3,2,180.0,900.0,900.0,1
1,7,274,2,3,9,730.0,900.0,890.0,1
1,7,263,2,3,2,160.0,900.0,890.0,1
1,8,525,5,10,11,880.0,900.0,880.0,1
1,9,243,2,3,4,320.0,900.0,880.0,1
1,9,336,2,3,7,560.0,900.0,880.0,1
1,10,221,2,3,10,820.0,900.0,900.0,1
1,10,299,2,3,1,80.0,900.0,900.0,1
1,11,531,5,10,11,880.0,900.0,880.0,1
1,12,535,5,10,10,800.0,900.0,890.0,1
1,12,290,2,3,1,90.0,900.0,890.0,1
1,13,555,5,10,10,800.0,900.0,890.0,1
1,13,309,2,3,1,90.0,900.0,890.0,1
1,14,473,5,10,10,800.0,900.0,880.0,1
1,14,217,2,3,1,80.0,900.0,880.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,288,2,3,9,810.0,900.0,900.0,1
2,1,293,2,3,1,90.0,900.0,900.0,1
2,2,255,2,3,10,900.0,900.0,900.0,1
2,3,311,2,3,10,900.0,900.0,900.0,1
2,4,281,2,3,9,720.0,900.0,880.0,1
2,4,291,2,3,2,160.0,900.0,880.0,1
2,5,282,2,3,10,800.0,900.0,890.0,1
2,5,224,2,3,1,90.0,900.0,890.0,1
2,6,284,2,3,9,720.0,900.0,900.0,1
2,6,289,2,3,2,180.0,900.0,900.0,1
2,7,274,2,3,9,730.0,900.0,890.0,1
2,7,263,2,3,2,160.0,900.0,890.0,1
2,8,525,5,10,11,880.0,900.0,880.0,1
2,9,243,2,3,4,320.0,900.0,880.0,1
2,9,336,2,3,7,560.0,900.0,880.0,1
2,10,221,2,3,10,820.0,900.0,900.0,1
2,10,299,2,3,1,80.0,900.0,900.0,1
2,11,531,5,10,11,880.0,900.0,880.0,1
2,12,535,5,10,10,800.0,900.0,890.0,1
2,12,290,2,3,1,90.0,900.0,890.0,1
2,13,555,5,10,10,800.0,900.0,890.0,1
2,13,309,2,3,1,90.0,900.0,890.0,1
2,14,473,5,10,10,800.0,900.0,880.0,1
2,14,217,2,3,1,80.0,900.0,880.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,288,2,3,9,810.0,900.0,900.0,1
3,1,293,2,3,1,90.0,900.0,900.0,1
3,2,255,2,3,10,900.0,900.0,900.0,1
3,3,311,2,3,10,900.0,900.0,900.0,1
3,4,281,2,3,9,720.0,900.0,880.0,1
3,4,291,2,3,2,160.0,900.0,880.0,1
3,5,282,2,3,10,800.0,900.0,890.0,1
3,5,224,2,3,1,90.0,900.0,890.0,1
3,6,284,2,3,9,720.0,900.0,900.0,1
3,6,289,2,3,2,180.0,900.0,900.0,1
3,7,274,2,3,9,730.0,900.0,890.0,1
3,7,263,2,3,2,160.0,900.0,890.0,1
3,8,525,5,10,11,880.0,900.0,880.0,1
3,9,243,2,3,4,320.0,900.0,880.0,1
3,9,336,2,3,7,560.0,900.0,880.0,1
3,10,221,2,3,10,820.0,900.0,900.0,1
3,10,299,2,3,1,80.0,900.0,900.0,1
3,11,531,5,10,11,880.0,900.0,880.0,1
3,12,535,5,10,10,800.0,900.0,890.0,1
3,12,290,2,3,1,90.0,900.0,890.0,1
3,13,555,5,10,10,800.0,900.0,890.0,1
3,13,309,2,3,1,90.0,900.0,890.0,1
3,14,473,5,10,10,800.0,900.0,880.0,1
3,14,217,2,3,1,80.0,900.0,880.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,288,2,3,9,810.0,900.0,900.0,1
4,1,293,2,3,1,90.0,900.0,900.0,1
4,2,255,2,3,10,900.0,900.0,900.0,1
4,3,311,2,3,10,900.0,900.0,900.0,1
4,4,281,2,3,9,720.0,900.0,880.0,1
4,4,291,2,3,2,160.0,900.0,880.0,1
4,5,282,2,3,10,800.0,900.0,890.0,1
4,5,224,2,3,1,90.0,900.0,890.0,1
4,6,284,2,3,9,720.0,900.0,900.0,1
4,6,289,2,3,2,180.0,900.0,900.0,1
4,7,274,2,3,9,730.0,900.0,890.0,1
4,7,263,2,3,2,160.0,900.0,890.0,1
4,8,525,5,10,11,880.0,900.0,880.0,1
4,9,243,2,3,4,320.0,900.0,880.0,1
4,9,336,2,3,7,560.0,900.0,880.0,1
4,10,221,2,3,10,820.0,900.0,900.0,1
4,10,299,2,3,1,80.0,900.0,900.0,1
4,11,531,5,10,11,880.0,900.0,880.0,1
4,12,535,5,10,10,800.0,900.0,890.0,1
4,12,290,2,3,1,90.0,900.0,890.0,1
4,13,555,5,10,10,800.0,900.0,890.0,1
4,13,309,2,3,1,90.0,900.0,890.0,1
4,14,473,5,10,10,800.0,900.0,880.0,1
4,14,217,2,3,1,80.0,900.0,880.0,1
