ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,313,2,3,2,160.0,600.0,0.0,570.0,0
0,0,243,2,3,4,320.0,600.0,0.0,570.0,0
0,0,293,2,3,1,90.0,600.0,0.0,570.0,0
0,1,336,2,3,7,560.0,630.0,0.0,610.0,1
0,1,385,3,3,1,50.0,630.0,0.0,610.0,1
0,2,259,2,3,6,490.0,620.0,0.0,580.0,1
0,2,224,2,3,1,90.0,620.0,0.0,580.0,1
0,3,264,2,3,7,560.0,640.0,0.0,640.0,1
0,3,299,2,3,1,80.0,640.0,0.0,640.0,1
0,4,292,2,3,5,400.0,600.0,0.0,560.0,1
0,4,291,2,3,2,160.0,600.0,0.0,560.0,1
0,5,328,2,3,7,630.0,640.0,0.0,630.0,1
0,6,233,2,3,7,580.0,610.0,0.0,580.0,1
0,7,330,2,3,7,630.0,630.0,0.0,630.0,1
0,8,244,2,3,5,440.0,600.0,0.0,600.0,1
0,8,263,2,3,2,160.0,600.0,0.0,600.0,1
0,9,280,2,3,7,560.0,600.0,0.0,560.0,1
0,10,251,2,3,7,630.0,640.0,0.0,630.0,1
0,11,256,2,3,3,240.0,610.0,0.0,570.0,0
0,11,240,2,3,3,240.0,610.0,0.0,570.0,0
0,11,290,2,3,1,90.0,610.0,0.0,570.0,0
0,12,232,2,3,7,630.0,640.0,0.0,630.0,1
0,13,310,2,3,3,240.0,610.0,0.0,600.0,1
0,13,320,2,3,4,360.0,610.0,0.0,600.0,1
0,14,222,2,3,3,270.0,610.0,0.0,540.0,1
0,14,308,2,3,3,270.0,610.0,0.0,540.0,1
1,0,313,2,3,2,160.0,600.0,0.0,570.0,0
1,0,243,2,3,4,320.0,600.0,0.0,570.0,0
1,0,293,2,3,1,90.0,600.0,0.0,570.0,0
1,1,336,2,3,7,560.0,630.0,0.0,610.0,1
1,1,385,3,3,1,50.0,630.0,0.0,610.0,1
1,2,259,2,3,6,490.0,620.0,0.0,580.0,1
1,2,224,2,3,1,90.0,620.0,0.0,580.0,1
1,3,264,2,3,7,560.0,640.0,0.0,640.0,1
1,3,299,2,3,1,80.0,640.0,0.0,640.0,1
1,4,292,2,3,5,400.0,600.0,0.0,560.0,1
1,4,291,2,3,2,160.0,600.0,0.0,560.0,1
1,5,328,2,3,7,630.0,640.0,0.0,630.0,1
1,6,233,2,3,7,580.0,610.0,0.0,580.0,1
1,7,330,2,3,7,630.0,630.0,0.0,630.0,1
1,8,244,2,3,5,440.0,600.0,0.0,600.0,1
1,8,263,2,3,2,160.0,600.0,0.0,600.0,1
1,9,280,2,3,7,560.0,600.0,0.0,560.0,1
1,10,251,2,3,7,630.0,640.0,0.0,630.0,1
1,11,256,2,3,3,240.0,610.0,0.0,570.0,0
1,11,240,2,3,3,240.0,610.0,0.0,570.0,0
1,11,290,2,3,1,90.0,610.0,0.0,570.0,0
1,12,232,2,3,7,630.0,640.0,0.0,630.0,1
1,13,310,2,3,3,240.0,610.0,0.0,600.0,1
1,13,320,2,3,4,360.0,610.0,0.0,600.0,1
1,14,222,2,3,3,270.0,610.0,0.0,540.0,1
1,14,308,2,3,3,270.0,610.0,0.0,540.0,1
2,0,313,2,3,2,160.0,600.0,0.0,570.0,0
2,0,243,2,3,4,320.0,600.0,0.0,570.0,0
2,0,293,2,3,1,90.0,600.0,0.0,570.0,0
2,1,336,2,3,7,560.0,630.0,0.0,610.0,1
2,1,385,3,3,1,50.0,630.0,0.0,610.0,1
2,2,259,2,3,6,490.0,620.0,0.0,580.0,1
2,2,224,2,3,1,90.0,620.0,0.0,580.0,1
2,3,264,2,3,7,560.0,640.0,0.0,640.0,1
2,3,299,2,3,1,80.0,640.0,0.0,640.0,1
2,4,292,2,3,5,400.0,600.0,0.0,560.0,1
2,4,291,2,3,2,160.0,600.0,0.0,560.0,1
2,5,328,2,3,7,630.0,640.0,0.0,630.0,1
2,6,233,2,3,7,580.0,610.0,0.0,580.0,1
2,7,330,2,3,7,630.0,630.0,0.0,630.0,1
2,8,244,2,3,5,440.0,600.0,0.0,600.0,1
2,8,263,2,3,2,160.0,600.0,0.0,600.0,1
2,9,280,2,3,7,560.0,600.0,0.0,560.0,1
2,10,251,2,3,7,630.0,640.0,0.0,630.0,1
2,11,256,2,3,3,240.0,610.0,0.0,570.0,0
2,11,240,2,3,3,240.0,610.0,0.0,570.0,0
2,11,290,2,3,1,90.0,610.0,0.0,570.0,0
2,12,232,2,3,7,630.0,640.0,0.0,630.0,1
2,13,310,2,3,3,240.0,610.0,0.0,600.0,1
2,13,320,2,3,4,360.0,610.0,0.0,600.0,1
2,14,222,2,3,3,270.0,610.0,0.0,540.0,1
2,14,308,2,3,3,270.0,610.0,0.0,540.0,1
3,0,313,2,3,2,160.0,600.0,0.0,570.0,0
3,0,243,2,3,4,320.0,600.0,0.0,570.0,0
3,0,293,2,3,1,90.0,600.0,0.0,570.0,0
3,1,336,2,3,7,560.0,630.0,0.0,610.0,1
3,1,385,3,3,1,50.0,630.0,0.0,610.0,1
3,2,259,2,3,6,490.0,620.0,0.0,580.0,1
3,2,224,2,3,1,90.0,620.0,0.0,580.0,1
3,3,264,2,3,7,560.0,640.0,0.0,640.0,1
3,3,299,2,3,1,80.0,640.0,0.0,640.0,1
3,4,292,2,3,5,400.0,600.0,0.0,560.0,1
3,4,291,2,3,2,160.0,600.0,0.0,560.0,1
3,5,328,2,3,7,630.0,640.0,0.0,630.0,1
3,6,233,2,3,7,580.0,610.0,0.0,580.0,1
3,7,330,2,3,7,630.0,630.0,0.0,630.0,1
3,8,244,2,3,5,440.0,600.0,0.0,600.0,1
3,8,263,2,3,2,160.0,600.0,0.0,600.0,1
3,9,280,2,3,7,560.0,600.0,0.0,560.0,1
3,10,251,2,3,7,630.0,640.0,0.0,630.0,1
3,11,256,2,3,3,240.0,610.0,0.0,570.0,0
3,11,240,2,3,3,240.0,610.0,0.0,570.0,0
3,11,290,2,3,1,90.0,610.0,0.0,570.0,0
3,12,232,2,3,7,630.0,640.0,0.0,630.0,1
3,13,310,2,3,3,240.0,610.0,0.0,600.0,1
3,13,320,2,3,4,360.0,610.0,0.0,600.0,1
3,14,222,2,3,3,270.0,610.0,0.0,540.0,1
3,14,308,2,3,3,270.0,610.0,0.0,540.0,1
4,0,313,2,3,2,160.0,600.0,0.0,570.0,0
4,0,243,2,3,4,320.0,600.0,0.0,570.0,0
4,0,293,2,3,1,90.0,600.0,0.0,570.0,0
4,1,336,2,3,7,560.0,630.0,0.0,610.0,1
4,1,385,3,3,1,50.0,630.0,0.0,610.0,1
4,2,259,2,3,6,490.0,620.0,0.0,580.0,1
4,2,224,2,3,1,90.0,620.0,0.0,580.0,1
4,3,264,2,3,7,560.0,640.0,0.0,640.0,1
4,3,299,2,3,1,80.0,640.0,0.0,640.0,1
4,4,292,2,3,5,400.0,600.0,0.0,560.0,1
4,4,291,2,3,2,160.0,600.0,0.0,560.0,1
4,5,328,2,3,7,630.0,640.0,0.0,630.0,1
4,6,233,2,3,7,580.0,610.0,0.0,580.0,1
4,7,330,2,3,7,630.0,630.0,0.0,630.0,1
4,8,244,2,3,5,440.0,600.0,0.0,600.0,1
4,8,263,2,3,2,160.0,600.0,0.0,600.0,1
4,9,280,2,3,7,560.0,600.0,0.0,560.0,1
4,10,251,2,3,7,630.0,640.0,0.0,630.0,1
4,11,256,2,3,3,240.0,610.0,0.0,570.0,0
4,11,240,2,3,3,240.0,610.0,0.0,570.0,0
4,11,290,2,3,1,90.0,610.0,0.0,570.0,0
4,12,232,2,3,7,630.0,640.0,0.0,630.0,1
4,13,310,2,3,3,240.0,610.0,0.0,600.0,1
4,13,320,2,3,4,360.0,610.0,0.0,600.0,1
4,14,222,2,3,3,270.0,610.0,0.0,540.0,1
4,14,308,2,3,3,270.0,610.0,0.0,540.0,1
