ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,297,2,3,10,900.0,900.0,0.0,900.0,1
0,1,332,2,3,10,900.0,900.0,0.0,900.0,1
0,2,239,2,3,10,890.0,900.0,0.0,890.0,1
0,3,283,2,3,11,900.0,910.0,0.0,900.0,1
0,4,311,2,3,10,900.0,910.0,0.0,900.0,1
0,5,255,2,3,10,900.0,910.0,0.0,900.0,1
0,6,300,2,3,9,810.0,910.0,0.0,900.0,1
0,6,265,2,3,1,90.0,910.0,0.0,900.0,1
0,7,278,2,3,10,800.0,910.0,0.0,890.0,1
0,7,218,2,3,1,90.0,910.0,0.0,890.0,1
0,8,236,2,3,11,920.0,920.0,0.0,920.0,1
0,9,221,2,3,10,820.0,900.0,0.0,900.0,1
0,9,337,2,3,1,80.0,900.0,0.0,900.0,1
0,10,282,2,3,10,800.0,900.0,0.0,890.0,1
0,10,225,2,3,1,90.0,900.0,0.0,890.0,1
0,11,304,2,3,9,770.0,910.0,0.0,910.0,0
0,11,241,2,3,1,90.0,910.0,0.0,910.0,0
0,11,355,3,3,1,50.0,910.0,0.0,910.0,0
0,12,288,2,3,9,810.0,900.0,0.0,900.0,1
0,12,309,2,3,1,90.0,900.0,0.0,900.0,1
0,13,234,2,3,8,720.0,900.0,0.0,900.0,1
0,13,262,2,3,2,180.0,900.0,0.0,900.0,1
0,14,231,2,3,8,720.0,900.0,0.0,900.0,1
0,14,269,2,3,2,180.0,900.0,0.0,900.0,1
1,0,297,2,3,10,900.0,900.0,0.0,900.0,1
1,1,332,2,3,10,900.0,900.0,0.0,900.0,1
1,2,239,2,3,10,890.0,900.0,0.0,890.0,1
1,3,283,2,3,11,900.0,910.0,0.0,900.0,1
1,4,311,2,3,10,900.0,910.0,0.0,900.0,1
1,5,255,2,3,10,900.0,910.0,0.0,900.0,1
1,6,300,2,3,9,810.0,910.0,0.0,900.0,1
1,6,265,2,3,1,90.0,910.0,0.0,900.0,1
1,7,278,2,3,10,800.0,910.0,0.0,890.0,1
1,7,218,2,3,1,90.0,910.0,0.0,890.0,1
1,8,236,2,3,11,920.0,920.0,0.0,920.0,1
1,9,221,2,3,10,820.0,900.0,0.0,900.0,1
1,9,337,2,3,1,80.0,900.0,0.0,900.0,1
1,10,282,2,3,10,800.0,900.0,0.0,890.0,1
1,10,225,2,3,1,90.0,900.0,0.0,890.0,1
1,11,304,2,3,9,770.0,910.0,0.0,910.0,0
1,11,241,2,3,1,90.0,910.0,0.0,910.0,0
1,11,355,3,3,1,50.0,910.0,0.0,910.0,0
1,12,288,2,3,9,810.0,900.0,0.0,900.0,1
1,12,309,2,3,1,90.0,900.0,0.0,900.0,1
1,13,234,2,3,8,720.0,900.0,0.0,900.0,1
1,13,262,2,3,2,180.0,900.0,0.0,900.0,1
1,14,231,2,3,8,720.0,900.0,0.0,900.0,1
1,14,269,2,3,2,180.0,900.0,0.0,900.0,1
2,0,297,2,3,10,900.0,900.0,0.0,900.0,1
2,1,332,2,3,10,900.0,900.0,0.0,900.0,1
2,2,239,2,3,10,890.0,900.0,0.0,890.0,1
2,3,283,2,3,11,900.0,910.0,0.0,900.0,1
2,4,311,2,3,10,900.0,910.0,0.0,900.0,1
2,5,255,2,3,10,900.0,910.0,0.0,900.0,1
2,6,300,2,3,9,810.0,910.0,0.0,900.0,1
2,6,265,2,3,1,90.0,910.0,0.0,900.0,1
2,7,278,2,3,10,800.0,910.0,0.0,890.0,1
2,7,218,2,3,1,90.0,910.0,0.0,890.0,1
2,8,236,2,3,11,920.0,920.0,0.0,920.0,1
2,9,221,2,3,10,820.0,900.0,0.0,900.0,1
2,9,337,2,3,1,80.0,900.0,0.0,900.0,1
2,10,282,2,3,10,800.0,900.0,0.0,890.0,1
2,10,225,2,3,1,90.0,900.0,0.0,890.0,1
2,11,304,2,3,9,770.0,910.0,0.0,910.0,0
2,11,241,2,3,1,90.0,910.0,0.0,910.0,0
2,11,355,3,3,1,50.0,910.0,0.0,910.0,0
2,12,288,2,3,9,810.0,900.0,0.0,900.0,1
2,12,309,2,3,1,90.0,900.0,0.0,900.0,1
2,13,234,2,3,8,720.0,900.0,0.0,900.0,1
2,13,262,2,3,2,180.0,900.0,0.0,900.0,1
2,14,231,2,3,8,720.0,900.0,0.0,900.0,1
2,14,269,2,3,2,180.0,900.0,0.0,900.0,1
3,0,297,2,3,10,900.0,900.0,0.0,900.0,1
3,1,332,2,3,10,900.0,900.0,0.0,900.0,1
3,2,239,2,3,10,890.0,900.0,0.0,890.0,1
3,3,283,2,3,11,900.0,910.0,0.0,900.0,1
3,4,311,2,3,10,900.0,910.0,0.0,900.0,1
3,5,255,2,3,10,900.0,910.0,0.0,900.0,1
3,6,300,2,3,9,810.0,910.0,0.0,900.0,1
3,6,265,2,3,1,90.0,910.0,0.0,900.0,1
3,7,278,2,3,10,800.0,910.0,0.0,890.0,1
3,7,218,2,3,1,90.0,910.0,0.0,890.0,1
3,8,236,2,3,11,920.0,920.0,0.0,920.0,1
3,9,221,2,3,10,820.0,900.0,0.0,900.0,1
3,9,337,2,3,1,80.0,900.0,0.0,900.0,1
3,10,282,2,3,10,800.0,900.0,0.0,890.0,1
3,10,225,2,3,1,90.0,900.0,0.0,890.0,1
3,11,304,2,3,9,770.0,910.0,0.0,910.0,0
3,11,241,2,3,1,90.0,910.0,0.0,910.0,0
3,11,355,3,3,1,50.0,910.0,0.0,910.0,0
3,12,288,2,3,9,810.0,900.0,0.0,900.0,1
3,12,309,2,3,1,90.0,900.0,0.0,900.0,1
3,13,234,2,3,8,720.0,900.0,0.0,900.0,1
3,13,262,2,3,2,180.0,900.0,0.0,900.0,1
3,14,231,2,3,8,720.0,900.0,0.0,900.0,1
3,14,269,2,3,2,180.0,900.0,0.0,900.0,1
4,0,297,2,3,10,900.0,900.0,0.0,900.0,1
4,1,332,2,3,10,900.0,900.0,0.0,900.0,1
4,2,239,2,3,10,890.0,900.0,0.0,890.0,1
4,3,283,2,3,11,900.0,910.0,0.0,900.0,1
4,4,311,2,3,10,900.0,910.0,0.0,900.0,1
4,5,255,2,3,10,900.0,910.0,0.0,900.0,1
4,6,300,2,3,9,810.0,910.0,0.0,900.0,1
4,6,265,2,3,1,90.0,910.0,0.0,900.0,1
4,7,278,2,3,10,800.0,910.0,0.0,890.0,1
4,7,218,2,3,1,90.0,910.0,0.0,890.0,1
4,8,236,2,3,11,920.0,920.0,0.0,920.0,1
4,9,221,2,3,10,820.0,900.0,0.0,900.0,1
4,9,337,2,3,1,80.0,900.0,0.0,900.0,1
4,10,282,2,3,10,800.0,900.0,0.0,890.0,1
4,10,225,2,3,1,90.0,900.0,0.0,890.0,1
4,11,304,2,3,9,770.0,910.0,0.0,910.0,0
4,11,241,2,3,1,90.0,910.0,0.0,910.0,0
4,11,355,3,3,1,50.0,910.0,0.0,910.0,0
4,12,288,2,3,9,810.0,900.0,0.0,900.0,1
4,12,309,2,3,1,90.0,900.0,0.0,900.0,1
4,13,234,2,3,8,720.0,900.0,0.0,900.0,1
4,13,262,2,3,2,180.0,900.0,0.0,900.0,1
4,14,231,2,3,8,720.0,900.0,0.0,900.0,1
4,14,269,2,3,2,180.0,900.0,0.0,900.0,1
