ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,313,2,3,2,160.0,900.0,0.0,880.0,1
0,0,272,2,3,9,720.0,900.0,0.0,880.0,1
0,1,243,2,3,4,320.0,920.0,0.0,650.0,0
0,1,256,2,3,3,240.0,920.0,0.0,650.0,0
0,1,293,2,3,1,90.0,920.0,0.0,650.0,0
0,2,317,2,3,12,960.0,1170.0,0.0,1170.0,0
0,2,291,2,3,2,160.0,1170.0,0.0,1170.0,0
0,2,385,3,3,1,50.0,1170.0,0.0,1170.0,0
0,3,288,2,3,9,810.0,900.0,0.0,900.0,1
0,3,224,2,3,1,90.0,900.0,0.0,900.0,1
0,4,240,2,3,3,240.0,900.0,0.0,880.0,0
0,4,292,2,3,5,400.0,900.0,0.0,880.0,0
0,4,310,2,3,3,240.0,900.0,0.0,880.0,0
0,5,281,2,3,9,720.0,920.0,0.0,900.0,1
0,5,289,2,3,2,180.0,920.0,0.0,900.0,1
0,6,255,2,3,10,900.0,920.0,0.0,900.0,1
0,7,336,2,3,7,560.0,920.0,0.0,920.0,0
0,7,222,2,3,3,270.0,920.0,0.0,920.0,0
0,7,290,2,3,1,90.0,920.0,0.0,920.0,0
0,8,311,2,3,10,900.0,900.0,0.0,900.0,1
0,9,284,2,3,9,720.0,900.0,0.0,880.0,1
0,9,263,2,3,2,160.0,900.0,0.0,880.0,1
0,10,274,2,3,9,730.0,920.0,0.0,910.0,1
0,10,269,2,3,2,180.0,920.0,0.0,910.0,1
0,11,259,2,3,6,490.0,910.0,0.0,820.0,0
0,11,261,2,3,3,240.0,910.0,0.0,820.0,0
0,11,309,2,3,1,90.0,910.0,0.0,820.0,0
0,12,279,2,3,12,960.0,990.0,0.0,960.0,1
0,13,282,2,3,10,800.0,930.0,0.0,930.0,0
0,13,299,2,3,1,80.0,930.0,0.0,930.0,0
0,13,340,3,3,1,50.0,930.0,0.0,930.0,0
0,14,324,2,3,8,720.0,900.0,0.0,900.0,1
0,14,262,2,3,2,180.0,900.0,0.0,900.0,1
1,0,313,2,3,2,160.0,900.0,0.0,880.0,1
1,0,272,2,3,9,720.0,900.0,0.0,880.0,1
1,1,243,2,3,4,320.0,920.0,0.0,650.0,0
1,1,256,2,3,3,240.0,920.0,0.0,650.0,0
1,1,293,2,3,1,90.0,920.0,0.0,650.0,0
1,2,317,2,3,12,960.0,1170.0,0.0,1170.0,0
1,2,291,2,3,2,160.0,1170.0,0.0,1170.0,0
1,2,385,3,3,1,50.0,1170.0,0.0,1170.0,0
1,3,288,2,3,9,810.0,900.0,0.0,900.0,1
1,3,224,2,3,1,90.0,900.0,0.0,900.0,1
1,4,240,2,3,3,240.0,900.0,0.0,880.0,0
1,4,292,2,3,5,400.0,900.0,0.0,880.0,0
1,4,310,2,3,3,240.0,900.0,0.0,880.0,0
1,5,281,2,3,9,720.0,920.0,0.0,900.0,1
