ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,900.0,800.0,0
0,0,703,5,10,1,80.0,900.0,800.0,0
0,0,459,5,10,3,240.0,900.0,800.0,0
0,1,603,5,10,6,480.0,1000.0,960.0,1
0,1,518,5,10,6,480.0,1000.0,960.0,1
0,2,551,5,10,7,560.0,940.0,900.0,0
0,2,313,2,3,2,160.0,940.0,900.0,0
0,2,197,1,3,2,180.0,940.0,900.0,0
0,3,430,5,10,9,720.0,940.0,900.0,1
0,3,101,1,3,2,180.0,940.0,900.0,1
0,4,515,5,10,9,720.0,940.0,900.0,0
0,4,100,1,3,1,90.0,940.0,900.0,0
0,4,293,2,3,1,90.0,940.0,900.0,0
0,5,567,5,10,9,720.0,940.0,930.0,0
0,5,616,5,10,2,160.0,940.0,930.0,0
0,5,299,2,0,1,50.0,940.0,930.0,0
0,6,586,5,10,9,720.0,910.0,880.0,1
0,6,701,5,10,2,160.0,910.0,880.0,1
0,7,542,5,10,9,720.0,930.0,900.0,1
0,7,65,1,3,2,180.0,930.0,900.0,1
0,8,601,5,10,7,560.0,930.0,920.0,0
0,8,99,1,3,3,270.0,930.0,920.0,0
0,8,201,1,3,1,90.0,930.0,920.0,0
0,9,553,5,10,8,640.0,910.0,880.0,1
0,9,665,5,10,3,240.0,910.0,880.0,1
0,10,516,5,10,8,640.0,930.0,890.0,0
0,10,615,5,10,2,160.0,930.0,890.0,0
0,10,35,1,3,1,90.0,930.0,890.0,0
0,11,575,5,10,7,560.0,940.0,920.0,0
0,11,34,1,3,2,180.0,940.0,920.0,0
0,11,20,1,3,2,180.0,940.0,920.0,0
0,12,539,5,10,9,720.0,920.0,880.0,1
0,12,610,5,10,2,160.0,920.0,880.0,1
0,13,602,5,10,9,720.0,940.0,900.0,0
0,13,81,1,3,1,90.0,940.0,900.0,0
0,13,214,1,3,1,90.0,940.0,900.0,0
0,14,535,5,10,10,800.0,940.0,940.0,0
0,14,224,2,3,1,90.0,940.0,940.0,0
