ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,4,535,5,10,10,800.0,930.0,930.0,0
2,4,703,5,10,1,80.0,930.0,930.0,0
2,4,217,2,0,1,50.0,930.0,930.0,0
2,5,555,5,10,10,800.0,900.0,900.0,1
2,5,313,2,0,2,100.0,900.0,900.0,1
2,6,473,5,10,10,800.0,900.0,890.0,1
2,6,293,2,3,1,90.0,900.0,890.0,1
2,7,543,5,10,10,800.0,910.0,890.0,1
2,7,100,1,3,1,90.0,910.0,890.0,1
2,8,592,5,10,10,800.0,920.0,890.0,1
2,8,224,2,3,1,90.0,920.0,890.0,1
2,9,552,5,10,11,880.0,930.0,880.0,1
2,10,460,5,10,11,880.0,950.0,880.0,1
2,11,465,5,10,12,960.0,970.0,960.0,1
2,12,562,5,10,11,880.0,910.0,880.0,1
2,13,547,5,10,11,880.0,930.0,880.0,1
2,14,594,5,10,11,880.0,950.0,880.0,1
3,0,525,5,10,11,880.0,900.0,880.0,1
3,1,531,5,10,11,880.0,920.0,880.0,1
3,2,596,5,10,11,880.0,940.0,930.0,1
3,2,299,2,0,1,50.0,940.0,930.0,1
3,3,456,5,10,11,880.0,910.0,880.0,1
3,4,535,5,10,10,800.0,930.0,930.0,0
3,4,703,5,10,1,80.0,930.0,930.0,0
3,4,217,2,0,1,50.0,930.0,930.0,0
3,5,555,5,10,10,800.0,900.0,900.0,1
3,5,313,2,0,2,100.0,900.0,900.0,1
3,6,473,5,10,10,800.0,900.0,890.0,1
3,6,293,2,3,1,90.0,900.0,890.0,1
3,7,543,5,10,10,800.0,910.0,890.0,1
3,7,100,1,3,1,90.0,910.0,890.0,1
3,8,592,5,10,10,800.0,920.0,890.0,1
3,8,224,2,3,1,90.0,920.0,890.0,1
3,9,552,5,10,11,880.0,930.0,880.0,1
3,10,460,5,10,11,880.0,950.0,880.0,1
3,11,465,5,10,12,960.0,970.0,960.0,1
3,12,562,5,10,11,880.0,910.0,880.0,1
3,13,547,5,10,11,880.0,930.0,880.0,1
3,14,594,5,10,11,880.0,950.0,880.0,1
4,0,525,5,10,11,880.0,900.0,880.0,1
4,1,531,5,10,11,880.0,920.0,880.0,1
4,2,596,5,10,11,880.0,940.0,930.0,1
4,2,299,2,0,1,50.0,940.0,930.0,1
4,3,456,5,10,11,880.0,910.0,880.0,1
4,4,535,5,10,10,800.0,930.0,930.0,0
4,4,703,5,10,1,80.0,930.0,930.0,0
4,4,217,2,0,1,50.0,930.0,930.0,0
4,5,555,5,10,10,800.0,900.0,900.0,1
4,5,313,2,0,2,100.0,900.0,900.0,1
4,6,473,5,10,10,800.0,900.0,890.0,1
4,6,293,2,3,1,90.0,900.0,890.0,1
4,7,543,5,10,10,800.0,910.0,890.0,1
4,7,100,1,3,1,90.0,910.0,890.0,1
4,8,592,5,10,10,800.0,920.0,890.0,1
4,8,224,2,3,1,90.0,920.0,890.0,1
4,9,552,5,10,11,880.0,930.0,880.0,1
4,10,460,5,10,11,880.0,950.0,880.0,1
4,11,465,5,10,12,960.0,970.0,960.0,1
4,12,562,5,10,11,880.0,910.0,880.0,1
4,13,547,5,10,11,880.0,930.0,880.0,1
4,14,594,5,10,11,880.0,950.0,880.0,1
