ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,531,5,10,11,880.0,920.0,880.0,1
0,2,596,5,10,11,880.0,940.0,880.0,1
0,3,465,5,10,12,960.0,960.0,960.0,1
0,4,456,5,10,11,880.0,900.0,880.0,1
0,5,552,5,10,11,880.0,920.0,880.0,1
0,6,460,5,10,11,880.0,940.0,880.0,1
0,7,458,5,10,12,960.0,960.0,960.0,1
0,8,562,5,10,11,880.0,900.0,880.0,1
0,9,313,2,0,2,100.0,920.0,900.0,1
0,9,535,5,10,10,800.0,920.0,900.0,1
0,10,317,2,0,12,600.0,920.0,600.0,1
0,11,495,5,10,15,1200.0,1220.0,1200.0,1
0,12,-1,0,-1,0,0.0,920.0,0.0,1
0,13,545,5,10,22,1760.0,1820.0,1760.0,1
0,14,-1,0,-1,0,0.0,960.0,0.0,1
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,531,5,10,11,880.0,920.0,880.0,1
1,2,596,5,10,11,880.0,940.0,880.0,1
1,3,465,5,10,12,960.0,960.0,960.0,1
1,4,456,5,10,11,880.0,900.0,880.0,1
1,5,552,5,10,11,880.0,920.0,880.0,1
1,6,460,5,10,11,880.0,940.0,880.0,1
1,7,458,5,10,12,960.0,960.0,960.0,1
1,8,562,5,10,11,880.0,900.0,880.0,1
1,9,313,2,0,2,100.0,920.0,900.0,1
1,9,535,5,10,10,800.0,920.0,900.0,1
1,10,317,2,0,12,600.0,920.0,600.0,1
1,11,495,5,10,15,1200.0,1220.0,1200.0,1
1,12,-1,0,-1,0,0.0,920.0,0.0,1
1,13,545,5,10,22,1760.0,1820.0,1760.0,1
1,14,-1,0,-1,0,0.0,960.0,0.0,1
2,0,525,5,10,11,880.0,900.0,880.0,1
2,1,531,5,10,11,880.0,920.0,880.0,1
2,2,596,5,10,11,880.0,940.0,880.0,1
2,3,465,5,10,12,960.0,960.0,960.0,1
2,4,456,5,10,11,880.0,900.0,880.0,1
2,5,552,5,10,11,880.0,920.0,880.0,1
2,6,460,5,10,11,880.0,940.0,880.0,1
2,7,458,5,10,12,960.0,960.0,960.0,1
2,8,562,5,10,11,880.0,900.0,880.0,1
2,9,313,2,0,2,100.0,920.0,900.0,1
2,9,535,5,10,10,800.0,920.0,900.0,1
2,10,317,2,0,12,600.0,920.0,600.0,1
2,11,495,5,10,15,1200.0,1220.0,1200.0,1
2,12,-1,0,-1,0,0.0,920.0,0.0,1
2,13,545,5,10,22,1760.0,1820.0,1760.0,1
2,14,-1,0,-1,0,0.0,960.0,0.0,1
3,0,525,5,10,11,880.0,900.0,880.0,1
3,1,531,5,10,11,880.0,920.0,880.0,1
3,2,596,5,10,11,880.0,940.0,880.0,1
3,3,465,5,10,12,960.0,960.0,960.0,1
3,4,456,5,10,11,880.0,900.0,880.0,1
3,5,552,5,10,11,880.0,920.0,880.0,1
3,6,460,5,10,11,880.0,940.0,880.0,1
3,7,458,5,10,12,960.0,960.0,960.0,1
3,8,562,5,10,11,880.0,900.0,880.0,1
3,9,313,2,0,2,100.0,920.0,900.0,1
3,9,535,5,10,10,800.0,920.0,900.0,1
3,10,317,2,0,12,600.0,920.0,600.0,1
3,11,495,5,10,15,1200.0,1220.0,1200.0,1
3,12,-1,0,-1,0,0.0,920.0,0.0,1
3,13,545,5,10,22,1760.0,1820.0,1760.0,1
3,14,-1,0,-1,0,0.0,960.0,0.0,1
4,0,525,5,10,11,880.0,900.0,880.0,1
4,1,531,5,10,11,880.0,920.0,880.0,1
4,2,596,5,10,11,880.0,940.0,880.0,1
4,3,465,5,10,12,960.0,960.0,960.0,1
4,4,456,5,10,11,880.0,900.0,880.0,1
4,5,552,5,10,11,880.0,920.0,880.0,1
4,6,460,5,10,11,880.0,940.0,880.0,1
4,7,458,5,10,12,960.0,960.0,960.0,1
4,8,562,5,10,11,880.0,900.0,880.0,1
4,9,313,2,0,2,100.0,920.0,900.0,1
4,9,535,5,10,10,800.0,920.0,900.0,1
4,10,317,2,0,12,600.0,920.0,600.0,1
4,11,495,5,10,15,1200.0,1220.0,1200.0,1
4,12,-1,0,-1,0,0.0,920.0,0.0,1
4,13,545,5,10,22,1760.0,1820.0,1760.0,1
4,14,-1,0,-1,0,0.0,960.0,0.0,1
