ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,14,256,2,3,3,240.0,920.0,880.0,0
1,14,292,2,3,5,400.0,920.0,880.0,0
1,14,240,2,3,3,240.0,920.0,880.0,0
2,0,272,2,3,9,720.0,900.0,880.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,1,283,2,3,11,900.0,920.0,900.0,1
2,2,282,2,3,10,800.0,920.0,890.0,1
2,2,293,2,3,1,90.0,920.0,890.0,1
2,3,255,2,3,10,900.0,930.0,900.0,1
2,4,311,2,3,10,900.0,930.0,900.0,1
2,5,221,2,3,10,820.0,930.0,900.0,1
2,5,299,2,3,1,80.0,930.0,900.0,1
2,6,281,2,3,9,720.0,930.0,930.0,0
2,6,291,2,3,2,160.0,930.0,930.0,0
2,6,385,3,3,1,50.0,930.0,930.0,0
2,7,288,2,3,9,810.0,900.0,900.0,1
2,7,224,2,3,1,90.0,900.0,900.0,1
2,8,284,2,3,9,720.0,900.0,880.0,1
2,8,263,2,3,2,160.0,900.0,880.0,1
2,9,274,2,3,9,730.0,920.0,910.0,1
2,9,289,2,3,2,180.0,920.0,910.0,1
2,10,332,2,3,10,900.0,910.0,900.0,1
2,11,239,2,3,10,890.0,910.0,890.0,1
2,12,236,2,3,11,920.0,920.0,920.0,1
2,13,336,2,3,7,560.0,900.0,880.0,1
2,13,243,2,3,4,320.0,900.0,880.0,1
2,14,256,2,3,3,240.0,920.0,880.0,0
2,14,292,2,3,5,400.0,920.0,880.0,0
2,14,240,2,3,3,240.0,920.0,880.0,0
3,0,272,2,3,9,720.0,900.0,880.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,1,283,2,3,11,900.0,920.0,900.0,1
3,2,282,2,3,10,800.0,920.0,890.0,1
3,2,293,2,3,1,90.0,920.0,890.0,1
3,3,255,2,3,10,900.0,930.0,900.0,1
3,4,311,2,3,10,900.0,930.0,900.0,1
3,5,221,2,3,10,820.0,930.0,900.0,1
3,5,299,2,3,1,80.0,930.0,900.0,1
3,6,281,2,3,9,720.0,930.0,930.0,0
3,6,291,2,3,2,160.0,930.0,930.0,0
3,6,385,3,3,1,50.0,930.0,930.0,0
3,7,288,2,3,9,810.0,900.0,900.0,1
3,7,224,2,3,1,90.0,900.0,900.0,1
3,8,284,2,3,9,720.0,900.0,880.0,1
3,8,263,2,3,2,160.0,900.0,880.0,1
3,9,274,2,3,9,730.0,920.0,910.0,1
3,9,289,2,3,2,180.0,920.0,910.0,1
3,10,332,2,3,10,900.0,910.0,900.0,1
3,11,239,2,3,10,890.0,910.0,890.0,1
3,12,236,2,3,11,920.0,920.0,920.0,1
3,13,336,2,3,7,560.0,900.0,880.0,1
3,13,243,2,3,4,320.0,900.0,880.0,1
3,14,256,2,3,3,240.0,920.0,880.0,0
3,14,292,2,3,5,400.0,920.0,880.0,0
3,14,240,2,3,3,240.0,920.0,880.0,0
4,0,272,2,3,9,720.0,900.0,880.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,1,283,2,3,11,900.0,920.0,900.0,1
4,2,282,2,3,10,800.0,920.0,890.0,1
4,2,293,2,3,1,90.0,920.0,890.0,1
4,3,255,2,3,10,900.0,930.0,900.0,1
4,4,311,2,3,10,900.0,930.0,900.0,1
4,5,221,2,3,10,820.0,930.0,900.0,1
4,5,299,2,3,1,80.0,930.0,900.0,1
4,6,281,2,3,9,720.0,930.0,930.0,0
4,6,291,2,3,2,160.0,930.0,930.0,0
4,6,385,3,3,1,50.0,930.0,930.0,0
4,7,288,2,3,9,810.0,900.0,900.0,1
4,7,224,2,3,1,90.0,900.0,900.0,1
4,8,284,2,3,9,720.0,900.0,880.0,1
4,8,263,2,3,2,160.0,900.0,880.0,1
4,9,274,2,3,9,730.0,920.0,910.0,1
4,9,289,2,3,2,180.0,920.0,910.0,1
4,10,332,2,3,10,900.0,910.0,900.0,1
4,11,239,2,3,10,890.0,910.0,890.0,1
4,12,236,2,3,11,920.0,920.0,920.0,1
4,13,336,2,3,7,560.0,900.0,880.0,1
4,13,243,2,3,4,320.0,900.0,880.0,1
4,14,256,2,3,3,240.0,920.0,880.0,0
4,14,292,2,3,5,400.0,920.0,880.0,0
4,14,240,2,3,3,240.0,920.0,880.0,0
