ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,243,2,3,4,320.0,920.0,800.0,0
0,2,256,2,3,3,240.0,920.0,800.0,0
0,2,240,2,3,3,240.0,920.0,800.0,0
0,3,317,2,3,12,960.0,1020.0,1010.0,1
0,3,385,3,3,1,50.0,1020.0,1010.0,1
0,4,281,2,3,9,720.0,910.0,880.0,1
0,4,291,2,3,2,160.0,910.0,880.0,1
0,5,336,2,3,7,560.0,930.0,890.0,0
0,5,310,2,3,3,240.0,930.0,890.0,0
0,5,224,2,3,1,90.0,930.0,890.0,0
0,6,284,2,3,9,720.0,940.0,900.0,1
0,6,289,2,3,2,180.0,940.0,900.0,1
0,7,292,2,3,5,400.0,940.0,940.0,0
0,7,259,2,3,6,490.0,940.0,940.0,0
0,7,340,3,3,1,50.0,940.0,940.0,0
0,8,255,2,3,10,900.0,900.0,900.0,1
0,9,282,2,3,10,800.0,900.0,890.0,1
0,9,290,2,3,1,90.0,900.0,890.0,1
0,10,274,2,3,9,730.0,910.0,890.0,1
0,10,263,2,3,2,160.0,910.0,890.0,1
0,11,311,2,3,10,900.0,920.0,900.0,1
0,12,221,2,3,10,820.0,920.0,910.0,1
0,12,309,2,3,1,90.0,920.0,910.0,1
0,13,324,2,3,8,720.0,910.0,900.0,1
0,13,269,2,3,2,180.0,910.0,900.0,1
0,14,264,2,3,7,560.0,910.0,910.0,0
0,14,222,2,3,3,270.0,910.0,910.0,0
0,14,299,2,3,1,80.0,910.0,910.0,0
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,243,2,3,4,320.0,920.0,800.0,0
1,2,256,2,3,3,240.0,920.0,800.0,0
1,2,240,2,3,3,240.0,920.0,800.0,0
1,3,317,2,3,12,960.0,1020.0,1010.0,1
1,3,385,3,3,1,50.0,1020.0,1010.0,1
1,4,281,2,3,9,720.0,910.0,880.0,1
1,4,291,2,3,2,160.0,910.0,880.0,1
1,5,336,2,3,7,560.0,930.0,890.0,0
1,5,310,2,3,3,240.0,930.0,890.0,0
1,5,224,2,3,1,90.0,930.0,890.0,0
1,6,284,2,3,9,720.0,940.0,900.0,1
1,6,289,2,3,2,180.0,940.0,900.0,1
1,7,292,2,3,5,400.0,940.0,940.0,0
1,7,259,2,3,6,490.0,940.0,940.0,0
1,7,340,3,3,1,50.0,940.0,940.0,0
1,8,255,2,3,10,900.0,900.0,900.0,1
1,9,282,2,3,10,800.0,900.0,890.0,1
1,9,290,2,3,1,90.0,900.0,890.0,1
1,10,274,2,3,9,730.0,910.0,890.0,1
1,10,263,2,3,2,160.0,910.0,890.0,1
1,11,311,2,3,10,900.0,920.0,900.0,1
1,12,221,2,3,10,820.0,920.0,910.0,1
1,12,309,2,3,1,90.0,920.0,910.0,1
1,13,324,2,3,8,720.0,910.0,900.0,1
1,13,269,2,3,2,180.0,910.0,900.0,1
1,14,264,2,3,7,560.0,910.0,910.0,0
1,14,222,2,3,3,270.0,910.0,910.0,0
1,14,299,2,3,1,80.0,910.0,910.0,0
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,243,2,3,4,320.0,920.0,800.0,0
2,2,256,2,3,3,240.0,920.0,800.0,0
2,2,240,2,3,3,240.0,920.0,800.0,0
2,3,317,2,3,12,960.0,1020.0,1010.0,1
2,3,385,3,3,1,50.0,1020.0,1010.0,1
2,4,281,2,3,9,720.0,910.0,880.0,1
2,4,291,2,3,2,160.0,910.0,880.0,1
2,5,336,2,3,7,560.0,930.0,890.0,0
2,5,310,2,3,3,240.0,930.0,890.0,0
2,5,224,2,3,1,90.0,930.0,890.0,0
2,6,284,2,3,9,720.0,940.0,900.0,1
2,6,289,2,3,2,180.0,940.0,900.0,1
2,7,292,2,3,5,400.0,940.0,940.0,0
2,7,259,2,3,6,490.0,940.0,940.0,0
2,7,340,3,3,1,50.0,940.0,940.0,0
2,8,255,2,3,10,900.0,900.0,900.0,1
2,9,282,2,3,10,800.0,900.0,890.0,1
2,9,290,2,3,1,90.0,900.0,890.0,1
2,10,274,2,3,9,730.0,910.0,890.0,1
2,10,263,2,3,2,160.0,910.0,890.0,1
2,11,311,2,3,10,900.0,920.0,900.0,1
2,12,221,2,3,10,820.0,920.0,910.0,1
2,12,309,2,3,1,90.0,920.0,910.0,1
2,13,324,2,3,8,720.0,910.0,900.0,1
2,13,269,2,3,2,180.0,910.0,900.0,1
2,14,264,2,3,7,560.0,910.0,910.0,0
2,14,222,2,3,3,270.0,910.0,910.0,0
2,14,299,2,3,1,80.0,910.0,910.0,0
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,243,2,3,4,320.0,920.0,800.0,0
3,2,256,2,3,3,240.0,920.0,800.0,0
3,2,240,2,3,3,240.0,920.0,800.0,0
3,3,317,2,3,12,960.0,1020.0,1010.0,1
3,3,385,3,3,1,50.0,1020.0,1010.0,1
3,4,281,2,3,9,720.0,910.0,880.0,1
3,4,291,2,3,2,160.0,910.0,880.0,1
3,5,336,2,3,7,560.0,930.0,890.0,0
3,5,310,2,3,3,240.0,930.0,890.0,0
3,5,224,2,3,1,90.0,930.0,890.0,0
3,6,284,2,3,9,720.0,940.0,900.0,1
3,6,289,2,3,2,180.0,940.0,900.0,1
3,7,292,2,3,5,400.0,940.0,940.0,0
3,7,259,2,3,6,490.0,940.0,940.0,0
3,7,340,3,3,1,50.0,940.0,940.0,0
3,8,255,2,3,10,900.0,900.0,900.0,1
3,9,282,2,3,10,800.0,900.0,890.0,1
3,9,290,2,3,1,90.0,900.0,890.0,1
3,10,274,2,3,9,730.0,910.0,890.0,1
3,10,263,2,3,2,160.0,910.0,890.0,1
3,11,311,2,3,10,900.0,920.0,900.0,1
3,12,221,2,3,10,820.0,920.0,910.0,1
3,12,309,2,3,1,90.0,920.0,910.0,1
3,13,324,2,3,8,720.0,910.0,900.0,1
3,13,269,2,3,2,180.0,910.0,900.0,1
3,14,264,2,3,7,560.0,910.0,910.0,0
3,14,222,2,3,3,270.0,910.0,910.0,0
3,14,299,2,3,1,80.0,910.0,910.0,0
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,243,2,3,4,320.0,920.0,800.0,0
4,2,256,2,3,3,240.0,920.0,800.0,0
4,2,240,2,3,3,240.0,920.0,800.0,0
4,3,317,2,3,12,960.0,1020.0,1010.0,1
4,3,385,3,3,1,50.0,1020.0,1010.0,1
4,4,281,2,3,9,720.0,910.0,880.0,1
4,4,291,2,3,2,160.0,910.0,880.0,1
4,5,336,2,3,7,560.0,930.0,890.0,0
4,5,310,2,3,3,240.0,930.0,890.0,0
