ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,272,2,3,9,720.0,900.0,880.0,1
0,0,313,2,3,2,160.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,255,2,3,10,900.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,283,2,3,11,900.0,920.0,900.0,1
0,5,332,2,3,10,900.0,920.0,900.0,1
0,6,236,2,3,11,920.0,920.0,920.0,1
0,7,239,2,3,10,890.0,900.0,890.0,1
0,8,297,2,3,10,900.0,910.0,900.0,1
0,9,282,2,3,10,800.0,910.0,890.0,1
0,9,224,2,3,1,90.0,910.0,890.0,1
0,10,221,2,3,10,820.0,920.0,910.0,1
0,10,290,2,3,1,90.0,920.0,910.0,1
0,11,281,2,3,9,720.0,910.0,880.0,1
0,11,291,2,3,2,160.0,910.0,880.0,1
0,12,274,2,3,9,730.0,930.0,830.0,0
0,12,81,1,6,1,50.0,930.0,830.0,0
0,12,214,1,6,1,50.0,930.0,830.0,0
0,13,317,2,3,12,960.0,1000.0,960.0,1
0,14,284,2,3,9,720.0,940.0,820.0,0
0,14,35,1,6,1,50.0,940.0,820.0,0
0,14,201,1,6,1,50.0,940.0,820.0,0
1,0,272,2,3,9,720.0,900.0,880.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,255,2,3,10,900.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,283,2,3,11,900.0,920.0,900.0,1
1,5,332,2,3,10,900.0,920.0,900.0,1
1,6,236,2,3,11,920.0,920.0,920.0,1
1,7,239,2,3,10,890.0,900.0,890.0,1
1,8,297,2,3,10,900.0,910.0,900.0,1
1,9,282,2,3,10,800.0,910.0,890.0,1
1,9,224,2,3,1,90.0,910.0,890.0,1
1,10,221,2,3,10,820.0,920.0,910.0,1
1,10,290,2,3,1,90.0,920.0,910.0,1
1,11,281,2,3,9,720.0,910.0,880.0,1
1,11,291,2,3,2,160.0,910.0,880.0,1
1,12,274,2,3,9,730.0,930.0,830.0,0
1,12,81,1,6,1,50.0,930.0,830.0,0
1,12,214,1,6,1,50.0,930.0,830.0,0
1,13,317,2,3,12,960.0,1000.0,960.0,1
1,14,284,2,3,9,720.0,940.0,820.0,0
1,14,35,1,6,1,50.0,940.0,820.0,0
1,14,201,1,6,1,50.0,940.0,820.0,0
2,0,272,2,3,9,720.0,900.0,880.0,1
