ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,255,2,3,10,900.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,243,2,3,4,320.0,920.0,800.0,0
0,4,256,2,3,3,240.0,920.0,800.0,0
0,4,240,2,3,3,240.0,920.0,800.0,0
0,5,317,2,3,12,960.0,1020.0,960.0,1
0,6,279,2,3,12,960.0,960.0,960.0,1
0,7,281,2,3,9,720.0,900.0,880.0,1
0,7,291,2,3,2,160.0,900.0,880.0,1
0,8,284,2,3,9,720.0,920.0,900.0,1
0,8,289,2,3,2,180.0,920.0,900.0,1
0,9,282,2,3,10,800.0,920.0,890.0,1
0,9,224,2,3,1,90.0,920.0,890.0,1
0,10,274,2,3,9,730.0,930.0,910.0,1
0,10,269,2,3,2,180.0,930.0,910.0,1
0,11,336,2,3,7,560.0,920.0,890.0,0
0,11,310,2,3,3,240.0,920.0,890.0,0
0,11,290,2,3,1,90.0,920.0,890.0,0
0,12,292,2,3,5,400.0,930.0,890.0,1
0,12,259,2,3,6,490.0,930.0,890.0,1
0,13,324,2,3,8,720.0,940.0,880.0,1
0,13,263,2,3,2,160.0,940.0,880.0,1
0,14,271,2,3,12,960.0,960.0,960.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,255,2,3,10,900.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,243,2,3,4,320.0,920.0,800.0,0
1,4,256,2,3,3,240.0,920.0,800.0,0
1,4,240,2,3,3,240.0,920.0,800.0,0
1,5,317,2,3,12,960.0,1020.0,960.0,1
1,6,279,2,3,12,960.0,960.0,960.0,1
1,7,281,2,3,9,720.0,900.0,880.0,1
1,7,291,2,3,2,160.0,900.0,880.0,1
1,8,284,2,3,9,720.0,920.0,900.0,1
1,8,289,2,3,2,180.0,920.0,900.0,1
1,9,282,2,3,10,800.0,920.0,890.0,1
1,9,224,2,3,1,90.0,920.0,890.0,1
1,10,274,2,3,9,730.0,930.0,910.0,1
1,10,269,2,3,2,180.0,930.0,910.0,1
1,11,336,2,3,7,560.0,920.0,890.0,0
1,11,310,2,3,3,240.0,920.0,890.0,0
1,11,290,2,3,1,90.0,920.0,890.0,0
1,12,292,2,3,5,400.0,930.0,890.0,1
1,12,259,2,3,6,490.0,930.0,890.0,1
1,13,324,2,3,8,720.0,940.0,880.0,1
1,13,263,2,3,2,160.0,940.0,880.0,1
1,14,271,2,3,12,960.0,960.0,960.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,255,2,3,10,900.0,920.0,900.0,1
2,3,311,2,3,10,900.0,920.0,900.0,1
2,4,243,2,3,4,320.0,920.0,800.0,0
2,4,256,2,3,3,240.0,920.0,800.0,0
2,4,240,2,3,3,240.0,920.0,800.0,0
2,5,317,2,3,12,960.0,1020.0,960.0,1
2,6,279,2,3,12,960.0,960.0,960.0,1
2,7,281,2,3,9,720.0,900.0,880.0,1
2,7,291,2,3,2,160.0,900.0,880.0,1
2,8,284,2,3,9,720.0,920.0,900.0,1
2,8,289,2,3,2,180.0,920.0,900.0,1
2,9,282,2,3,10,800.0,920.0,890.0,1
2,9,224,2,3,1,90.0,920.0,890.0,1
2,10,274,2,3,9,730.0,930.0,910.0,1
2,10,269,2,3,2,180.0,930.0,910.0,1
2,11,336,2,3,7,560.0,920.0,890.0,0
2,11,310,2,3,3,240.0,920.0,890.0,0
2,11,290,2,3,1,90.0,920.0,890.0,0
2,12,292,2,3,5,400.0,930.0,890.0,1
2,12,259,2,3,6,490.0,930.0,890.0,1
2,13,324,2,3,8,720.0,940.0,880.0,1
2,13,263,2,3,2,160.0,940.0,880.0,1
2,14,271,2,3,12,960.0,960.0,960.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,255,2,3,10,900.0,920.0,900.0,1
3,3,311,2,3,10,900.0,920.0,900.0,1
3,4,243,2,3,4,320.0,920.0,800.0,0
3,4,256,2,3,3,240.0,920.0,800.0,0
3,4,240,2,3,3,240.0,920.0,800.0,0
3,5,317,2,3,12,960.0,1020.0,960.0,1
3,6,279,2,3,12,960.0,960.0,960.0,1
3,7,281,2,3,9,720.0,900.0,880.0,1
3,7,291,2,3,2,160.0,900.0,880.0,1
3,8,284,2,3,9,720.0,920.0,900.0,1
3,8,289,2,3,2,180.0,920.0,900.0,1
3,9,282,2,3,10,800.0,920.0,890.0,1
3,9,224,2,3,1,90.0,920.0,890.0,1
3,10,274,2,3,9,730.0,930.0,910.0,1
3,10,269,2,3,2,180.0,930.0,910.0,1
3,11,336,2,3,7,560.0,920.0,890.0,0
3,11,310,2,3,3,240.0,920.0,890.0,0
3,11,290,2,3,1,90.0,920.0,890.0,0
3,12,292,2,3,5,400.0,930.0,890.0,1
3,12,259,2,3,6,490.0,930.0,890.0,1
3,13,324,2,3,8,720.0,940.0,880.0,1
3,13,263,2,3,2,160.0,940.0,880.0,1
3,14,271,2,3,12,960.0,960.0,960.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,255,2,3,10,900.0,920.0,900.0,1
4,3,311,2,3,10,900.0,920.0,900.0,1
4,4,243,2,3,4,320.0,920.0,800.0,0
4,4,256,2,3,3,240.0,920.0,800.0,0
4,4,240,2,3,3,240.0,920.0,800.0,0
4,5,317,2,3,12,960.0,1020.0,960.0,1
4,6,279,2,3,12,960.0,960.0,960.0,1
4,7,281,2,3,9,720.0,900.0,880.0,1
4,7,291,2,3,2,160.0,900.0,880.0,1
4,8,284,2,3,9,720.0,920.0,900.0,1
4,8,289,2,3,2,180.0,920.0,900.0,1
4,9,282,2,3,10,800.0,920.0,890.0,1
4,9,224,2,3,1,90.0,920.0,890.0,1
4,10,274,2,3,9,730.0,930.0,910.0,1
4,10,269,2,3,2,180.0,930.0,910.0,1
4,11,336,2,3,7,560.0,920.0,890.0,0
4,11,310,2,3,3,240.0,920.0,890.0,0
4,11,290,2,3,1,90.0,920.0,890.0,0
4,12,292,2,3,5,400.0,930.0,890.0,1
4,12,259,2,3,6,490.0,930.0,890.0,1
4,13,324,2,3,8,720.0,940.0,880.0,1
4,13,263,2,3,2,160.0,940.0,880.0,1
4,14,271,2,3,12,960.0,960.0,960.0,1
