ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
3,10,171,1,3,9,810.0,930.0,910.0,1
3,10,380,3,3,2,100.0,930.0,910.0,1
3,11,94,1,3,10,900.0,920.0,900.0,1
3,12,172,1,3,9,810.0,920.0,910.0,1
3,12,293,2,0,1,100.0,920.0,910.0,1
3,13,97,1,3,10,900.0,910.0,900.0,1
3,14,134,1,3,10,900.0,910.0,900.0,1
4,0,107,1,3,10,900.0,900.0,900.0,1
4,1,191,1,3,9,810.0,900.0,900.0,1
4,1,100,1,3,1,90.0,900.0,900.0,1
4,2,49,1,3,10,900.0,900.0,900.0,1
4,3,118,1,3,9,810.0,900.0,900.0,1
4,3,201,1,3,1,90.0,900.0,900.0,1
4,4,119,1,3,10,900.0,900.0,900.0,1
4,5,193,1,3,10,900.0,900.0,900.0,1
4,6,195,1,3,9,810.0,900.0,860.0,1
4,6,385,3,3,1,50.0,900.0,860.0,1
4,7,189,1,3,10,920.0,940.0,920.0,1
4,8,144,1,3,6,570.0,920.0,890.0,0
4,8,99,1,3,3,270.0,920.0,890.0,0
4,8,340,3,3,1,50.0,920.0,890.0,0
4,9,9,1,3,10,900.0,930.0,900.0,1
4,10,171,1,3,9,810.0,930.0,910.0,1
4,10,380,3,3,2,100.0,930.0,910.0,1
4,11,94,1,3,10,900.0,920.0,900.0,1
4,12,172,1,3,9,810.0,920.0,910.0,1
4,12,293,2,0,1,100.0,920.0,910.0,1
4,13,97,1,3,10,900.0,910.0,900.0,1
4,14,134,1,3,10,900.0,910.0,900.0,1
