ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
1,13,509,5,10,6,480.0,900.0,880.0,0
1,13,459,5,10,3,240.0,900.0,880.0,0
1,13,616,5,10,2,160.0,900.0,880.0,0
1,14,603,5,10,6,480.0,920.0,880.0,0
1,14,665,5,10,3,240.0,920.0,880.0,0
1,14,701,5,10,2,160.0,920.0,880.0,0
2,0,283,2,3,11,900.0,900.0,900.0,1
2,1,255,2,3,10,900.0,900.0,900.0,1
2,2,311,2,3,10,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,297,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,221,2,3,10,820.0,910.0,900.0,1
2,6,703,5,6,1,80.0,910.0,900.0,1
2,7,282,2,3,10,800.0,910.0,900.0,1
2,7,380,3,3,2,100.0,910.0,900.0,1
2,8,278,2,3,10,800.0,910.0,900.0,1
2,8,399,3,3,2,100.0,910.0,900.0,1
2,9,288,2,3,9,810.0,910.0,910.0,1
2,9,361,3,3,2,100.0,910.0,910.0,1
2,10,300,2,3,9,810.0,900.0,860.0,1
2,10,385,3,3,1,50.0,900.0,860.0,1
2,11,236,2,3,11,920.0,940.0,920.0,1
2,12,304,2,3,9,770.0,920.0,920.0,1
2,12,395,3,3,3,150.0,920.0,920.0,1
2,13,509,5,10,6,480.0,900.0,880.0,0
2,13,459,5,10,3,240.0,900.0,880.0,0
2,13,616,5,10,2,160.0,900.0,880.0,0
2,14,603,5,10,6,480.0,920.0,880.0,0
2,14,665,5,10,3,240.0,920.0,880.0,0
2,14,701,5,10,2,160.0,920.0,880.0,0
3,0,283,2,3,11,900.0,900.0,900.0,1
3,1,255,2,3,10,900.0,900.0,900.0,1
3,2,311,2,3,10,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,297,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,221,2,3,10,820.0,910.0,900.0,1
3,6,703,5,6,1,80.0,910.0,900.0,1
3,7,282,2,3,10,800.0,910.0,900.0,1
3,7,380,3,3,2,100.0,910.0,900.0,1
3,8,278,2,3,10,800.0,910.0,900.0,1
3,8,399,3,3,2,100.0,910.0,900.0,1
3,9,288,2,3,9,810.0,910.0,910.0,1
3,9,361,3,3,2,100.0,910.0,910.0,1
3,10,300,2,3,9,810.0,900.0,860.0,1
3,10,385,3,3,1,50.0,900.0,860.0,1
3,11,236,2,3,11,920.0,940.0,920.0,1
3,12,304,2,3,9,770.0,920.0,920.0,1
3,12,395,3,3,3,150.0,920.0,920.0,1
3,13,509,5,10,6,480.0,900.0,880.0,0
3,13,459,5,10,3,240.0,900.0,880.0,0
3,13,616,5,10,2,160.0,900.0,880.0,0
3,14,603,5,10,6,480.0,920.0,880.0,0
3,14,665,5,10,3,240.0,920.0,880.0,0
3,14,701,5,10,2,160.0,920.0,880.0,0
4,0,283,2,3,11,900.0,900.0,900.0,1
4,1,255,2,3,10,900.0,900.0,900.0,1
4,2,311,2,3,10,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,297,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,221,2,3,10,820.0,910.0,900.0,1
4,6,703,5,6,1,80.0,910.0,900.0,1
4,7,282,2,3,10,800.0,910.0,900.0,1
4,7,380,3,3,2,100.0,910.0,900.0,1
4,8,278,2,3,10,800.0,910.0,900.0,1
4,8,399,3,3,2,100.0,910.0,900.0,1
4,9,288,2,3,9,810.0,910.0,910.0,1
4,9,361,3,3,2,100.0,910.0,910.0,1
4,10,300,2,3,9,810.0,900.0,860.0,1
4,10,385,3,3,1,50.0,900.0,860.0,1
4,11,236,2,3,11,920.0,940.0,920.0,1
4,12,304,2,3,9,770.0,920.0,920.0,1
4,12,395,3,3,3,150.0,920.0,920.0,1
4,13,509,5,10,6,480.0,900.0,880.0,0
4,13,459,5,10,3,240.0,900.0,880.0,0
4,13,616,5,10,2,160.0,900.0,880.0,0
4,14,603,5,10,6,480.0,920.0,880.0,0
4,14,665,5,10,3,240.0,920.0,880.0,0
4,14,701,5,10,2,160.0,920.0,880.0,0
