ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
2,3,311,2,3,10,900.0,900.0,0.0,900.0,1
2,4,49,1,3,10,900.0,900.0,0.0,900.0,1
2,5,119,1,3,10,900.0,900.0,0.0,900.0,1
2,6,193,1,3,10,900.0,900.0,0.0,900.0,1
2,7,9,1,3,10,900.0,900.0,0.0,900.0,1
2,8,288,2,3,9,810.0,900.0,0.0,900.0,1
2,8,224,2,3,1,90.0,900.0,0.0,900.0,1
2,9,94,1,3,10,900.0,900.0,0.0,900.0,1
2,10,118,1,3,9,810.0,900.0,0.0,900.0,1
2,10,290,2,3,1,90.0,900.0,0.0,900.0,1
2,11,97,1,3,10,900.0,900.0,0.0,900.0,1
2,12,272,2,3,9,720.0,900.0,0.0,880.0,1
2,12,313,2,3,2,160.0,900.0,0.0,880.0,1
2,13,189,1,3,10,920.0,920.0,0.0,920.0,1
2,14,134,1,3,10,900.0,900.0,0.0,900.0,1
3,0,107,1,3,10,900.0,900.0,0.0,900.0,1
3,1,191,1,3,9,810.0,900.0,0.0,900.0,1
3,1,293,2,3,1,90.0,900.0,0.0,900.0,1
3,2,255,2,3,10,900.0,900.0,0.0,900.0,1
3,3,311,2,3,10,900.0,900.0,0.0,900.0,1
3,4,49,1,3,10,900.0,900.0,0.0,900.0,1
3,5,119,1,3,10,900.0,900.0,0.0,900.0,1
3,6,193,1,3,10,900.0,900.0,0.0,900.0,1
3,7,9,1,3,10,900.0,900.0,0.0,900.0,1
3,8,288,2,3,9,810.0,900.0,0.0,900.0,1
3,8,224,2,3,1,90.0,900.0,0.0,900.0,1
3,9,94,1,3,10,900.0,900.0,0.0,900.0,1
3,10,118,1,3,9,810.0,900.0,0.0,900.0,1
3,10,290,2,3,1,90.0,900.0,0.0,900.0,1
3,11,97,1,3,10,900.0,900.0,0.0,900.0,1
3,12,272,2,3,9,720.0,900.0,0.0,880.0,1
3,12,313,2,3,2,160.0,900.0,0.0,880.0,1
3,13,189,1,3,10,920.0,920.0,0.0,920.0,1
3,14,134,1,3,10,900.0,900.0,0.0,900.0,1
4,0,107,1,3,10,900.0,900.0,0.0,900.0,1
4,1,191,1,3,9,810.0,900.0,0.0,900.0,1
4,1,293,2,3,1,90.0,900.0,0.0,900.0,1
4,2,255,2,3,10,900.0,900.0,0.0,900.0,1
4,3,311,2,3,10,900.0,900.0,0.0,900.0,1
4,4,49,1,3,10,900.0,900.0,0.0,900.0,1
4,5,119,1,3,10,900.0,900.0,0.0,900.0,1
4,6,193,1,3,10,900.0,900.0,0.0,900.0,1
4,7,9,1,3,10,900.0,900.0,0.0,900.0,1
4,8,288,2,3,9,810.0,900.0,0.0,900.0,1
4,8,224,2,3,1,90.0,900.0,0.0,900.0,1
4,9,94,1,3,10,900.0,900.0,0.0,900.0,1
4,10,118,1,3,9,810.0,900.0,0.0,900.0,1
4,10,290,2,3,1,90.0,900.0,0.0,900.0,1
4,11,97,1,3,10,900.0,900.0,0.0,900.0,1
4,12,272,2,3,9,720.0,900.0,0.0,880.0,1
4,12,313,2,3,2,160.0,900.0,0.0,880.0,1
4,13,189,1,3,10,920.0,920.0,0.0,920.0,1
4,14,134,1,3,10,900.0,900.0,0.0,900.0,1
