ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,283,2,3,11,900.0,900.0,0.0,900.0,1
0,1,297,2,3,10,900.0,900.0,0.0,900.0,1
0,2,278,2,3,10,800.0,900.0,0.0,880.0,1
0,2,337,2,3,1,80.0,900.0,0.0,880.0,1
0,3,236,2,3,11,920.0,920.0,0.0,920.0,1
0,4,239,2,3,10,890.0,900.0,0.0,890.0,1
0,5,332,2,3,10,900.0,910.0,0.0,900.0,1
0,6,300,2,3,9,810.0,910.0,0.0,900.0,1
0,6,265,2,3,1,90.0,910.0,0.0,900.0,1
0,7,234,2,3,8,720.0,910.0,0.0,900.0,1
0,7,262,2,3,2,180.0,910.0,0.0,900.0,1
0,8,231,2,3,8,720.0,910.0,0.0,900.0,0
0,8,218,2,3,1,90.0,910.0,0.0,900.0,0
0,8,225,2,3,1,90.0,910.0,0.0,900.0,0
0,9,221,2,3,10,820.0,910.0,0.0,910.0,1
0,9,241,2,3,1,90.0,910.0,0.0,910.0,1
0,10,304,2,3,9,770.0,900.0,0.0,900.0,0
0,10,217,2,3,1,80.0,900.0,0.0,900.0,0
0,10,355,3,3,1,50.0,900.0,0.0,900.0,0
0,11,280,2,3,7,560.0,900.0,0.0,880.0,0
0,11,298,2,3,3,240.0,900.0,0.0,880.0,0
0,11,299,2,3,1,80.0,900.0,0.0,880.0,0
0,12,232,2,3,7,630.0,920.0,0.0,920.0,0
0,12,295,2,3,3,240.0,920.0,0.0,920.0,0
0,12,343,3,3,1,50.0,920.0,0.0,920.0,0
0,13,311,2,3,10,900.0,900.0,0.0,900.0,1
0,14,282,2,3,10,800.0,900.0,0.0,890.0,1
0,14,309,2,3,1,90.0,900.0,0.0,890.0,1
1,0,283,2,3,11,900.0,900.0,0.0,900.0,1
1,1,297,2,3,10,900.0,900.0,0.0,900.0,1
1,2,278,2,3,10,800.0,900.0,0.0,880.0,1
1,2,337,2,3,1,80.0,900.0,0.0,880.0,1
1,3,236,2,3,11,920.0,920.0,0.0,920.0,1
1,4,239,2,3,10,890.0,900.0,0.0,890.0,1
1,5,332,2,3,10,900.0,910.0,0.0,900.0,1
1,6,300,2,3,9,810.0,910.0,0.0,900.0,1
1,6,265,2,3,1,90.0,910.0,0.0,900.0,1
1,7,234,2,3,8,720.0,910.0,0.0,900.0,1
1,7,262,2,3,2,180.0,910.0,0.0,900.0,1
1,8,231,2,3,8,720.0,910.0,0.0,900.0,0
1,8,218,2,3,1,90.0,910.0,0.0,900.0,0
1,8,225,2,3,1,90.0,910.0,0.0,900.0,0
1,9,221,2,3,10,820.0,910.0,0.0,910.0,1
1,9,241,2,3,1,90.0,910.0,0.0,910.0,1
1,10,304,2,3,9,770.0,900.0,0.0,900.0,0
1,10,217,2,3,1,80.0,900.0,0.0,900.0,0
1,10,355,3,3,1,50.0,900.0,0.0,900.0,0
1,11,280,2,3,7,560.0,900.0,0.0,880.0,0
1,11,298,2,3,3,240.0,900.0,0.0,880.0,0
1,11,299,2,3,1,80.0,900.0,0.0,880.0,0
1,12,232,2,3,7,630.0,920.0,0.0,920.0,0
1,12,295,2,3,3,240.0,920.0,0.0,920.0,0
1,12,343,3,3,1,50.0,920.0,0.0,920.0,0
1,13,311,2,3,10,900.0,900.0,0.0,900.0,1
1,14,282,2,3,10,800.0,900.0,0.0,890.0,1
1,14,309,2,3,1,90.0,900.0,0.0,890.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,297,2,3,10,900.0,900.0,0.0,900.0,1
2,2,278,2,3,10,800.0,900.0,0.0,880.0,1
2,2,337,2,3,1,80.0,900.0,0.0,880.0,1
2,3,236,2,3,11,920.0,920.0,0.0,920.0,1
2,4,239,2,3,10,890.0,900.0,0.0,890.0,1
2,5,332,2,3,10,900.0,910.0,0.0,900.0,1
2,6,300,2,3,9,810.0,910.0,0.0,900.0,1
2,6,265,2,3,1,90.0,910.0,0.0,900.0,1
2,7,234,2,3,8,720.0,910.0,0.0,900.0,1
2,7,262,2,3,2,180.0,910.0,0.0,900.0,1
2,8,231,2,3,8,720.0,910.0,0.0,900.0,0
2,8,218,2,3,1,90.0,910.0,0.0,900.0,0
2,8,225,2,3,1,90.0,910.0,0.0,900.0,0
2,9,221,2,3,10,820.0,910.0,0.0,910.0,1
2,9,241,2,3,1,90.0,910.0,0.0,910.0,1
2,10,304,2,3,9,770.0,900.0,0.0,900.0,0
2,10,217,2,3,1,80.0,900.0,0.0,900.0,0
2,10,355,3,3,1,50.0,900.0,0.0,900.0,0
2,11,280,2,3,7,560.0,900.0,0.0,880.0,0
2,11,298,2,3,3,240.0,900.0,0.0,880.0,0
2,11,299,2,3,1,80.0,900.0,0.0,880.0,0
2,12,232,2,3,7,630.0,920.0,0.0,920.0,0
2,12,295,2,3,3,240.0,920.0,0.0,920.0,0
2,12,343,3,3,1,50.0,920.0,0.0,920.0,0
2,13,311,2,3,10,900.0,900.0,0.0,900.0,1
2,14,282,2,3,10,800.0,900.0,0.0,890.0,1
2,14,309,2,3,1,90.0,900.0,0.0,890.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,297,2,3,10,900.0,900.0,0.0,900.0,1
3,2,278,2,3,10,800.0,900.0,0.0,880.0,1
3,2,337,2,3,1,80.0,900.0,0.0,880.0,1
3,3,236,2,3,11,920.0,920.0,0.0,920.0,1
3,4,239,2,3,10,890.0,900.0,0.0,890.0,1
3,5,332,2,3,10,900.0,910.0,0.0,900.0,1
3,6,300,2,3,9,810.0,910.0,0.0,900.0,1
3,6,265,2,3,1,90.0,910.0,0.0,900.0,1
3,7,234,2,3,8,720.0,910.0,0.0,900.0,1
3,7,262,2,3,2,180.0,910.0,0.0,900.0,1
3,8,231,2,3,8,720.0,910.0,0.0,900.0,0
3,8,218,2,3,1,90.0,910.0,0.0,900.0,0
3,8,225,2,3,1,90.0,910.0,0.0,900.0,0
3,9,221,2,3,10,820.0,910.0,0.0,910.0,1
3,9,241,2,3,1,90.0,910.0,0.0,910.0,1
3,10,304,2,3,9,770.0,900.0,0.0,900.0,0
3,10,217,2,3,1,80.0,900.0,0.0,900.0,0
3,10,355,3,3,1,50.0,900.0,0.0,900.0,0
3,11,280,2,3,7,560.0,900.0,0.0,880.0,0
3,11,298,2,3,3,240.0,900.0,0.0,880.0,0
3,11,299,2,3,1,80.0,900.0,0.0,880.0,0
3,12,232,2,3,7,630.0,920.0,0.0,920.0,0
3,12,295,2,3,3,240.0,920.0,0.0,920.0,0
3,12,343,3,3,1,50.0,920.0,0.0,920.0,0
3,13,311,2,3,10,900.0,900.0,0.0,900.0,1
3,14,282,2,3,10,800.0,900.0,0.0,890.0,1
3,14,309,2,3,1,90.0,900.0,0.0,890.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,297,2,3,10,900.0,900.0,0.0,900.0,1
4,2,278,2,3,10,800.0,900.0,0.0,880.0,1
4,2,337,2,3,1,80.0,900.0,0.0,880.0,1
4,3,236,2,3,11,920.0,920.0,0.0,920.0,1
4,4,239,2,3,10,890.0,900.0,0.0,890.0,1
4,5,332,2,3,10,900.0,910.0,0.0,900.0,1
4,6,300,2,3,9,810.0,910.0,0.0,900.0,1
4,6,265,2,3,1,90.0,910.0,0.0,900.0,1
4,7,234,2,3,8,720.0,910.0,0.0,900.0,1
4,7,262,2,3,2,180.0,910.0,0.0,900.0,1
4,8,231,2,3,8,720.0,910.0,0.0,900.0,0
4,8,218,2,3,1,90.0,910.0,0.0,900.0,0
4,8,225,2,3,1,90.0,910.0,0.0,900.0,0
4,9,221,2,3,10,820.0,910.0,0.0,910.0,1
4,9,241,2,3,1,90.0,910.0,0.0,910.0,1
4,10,304,2,3,9,770.0,900.0,0.0,900.0,0
4,10,217,2,3,1,80.0,900.0,0.0,900.0,0
4,10,355,3,3,1,50.0,900.0,0.0,900.0,0
4,11,280,2,3,7,560.0,900.0,0.0,880.0,0
4,11,298,2,3,3,240.0,900.0,0.0,880.0,0
4,11,299,2,3,1,80.0,900.0,0.0,880.0,0
4,12,232,2,3,7,630.0,920.0,0.0,920.0,0
4,12,295,2,3,3,240.0,920.0,0.0,920.0,0
4,12,343,3,3,1,50.0,920.0,0.0,920.0,0
4,13,311,2,3,10,900.0,900.0,0.0,900.0,1
4,14,282,2,3,10,800.0,900.0,0.0,890.0,1
4,14,309,2,3,1,90.0,900.0,0.0,890.0,1
