ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,283,2,3,11,900.0,900.0,0.0,900.0,1
0,1,255,2,3,10,900.0,900.0,0.0,900.0,1
0,2,311,2,3,10,900.0,900.0,0.0,900.0,1
0,3,272,2,3,9,720.0,900.0,0.0,880.0,1
0,3,313,2,3,2,160.0,900.0,0.0,880.0,1
0,4,236,2,3,11,920.0,920.0,0.0,920.0,1
0,5,282,2,3,10,800.0,900.0,0.0,890.0,1
0,5,293,2,3,1,90.0,900.0,0.0,890.0,1
0,6,221,2,3,10,820.0,910.0,0.0,910.0,1
0,6,224,2,3,1,90.0,910.0,0.0,910.0,1
0,7,332,2,3,10,900.0,900.0,0.0,900.0,1
0,8,239,2,3,10,890.0,900.0,0.0,890.0,1
0,9,288,2,3,9,810.0,910.0,0.0,810.0,1
0,10,317,2,3,12,960.0,1000.0,0.0,960.0,1
0,11,297,2,3,10,900.0,940.0,0.0,900.0,1
0,12,278,2,3,10,800.0,940.0,0.0,800.0,1
0,13,279,2,3,12,960.0,1040.0,0.0,960.0,1
0,14,271,2,3,12,960.0,980.0,0.0,960.0,1
1,0,283,2,3,11,900.0,900.0,0.0,900.0,1
1,1,255,2,3,10,900.0,900.0,0.0,900.0,1
1,2,311,2,3,10,900.0,900.0,0.0,900.0,1
1,3,272,2,3,9,720.0,900.0,0.0,880.0,1
1,3,313,2,3,2,160.0,900.0,0.0,880.0,1
1,4,236,2,3,11,920.0,920.0,0.0,920.0,1
1,5,282,2,3,10,800.0,900.0,0.0,890.0,1
1,5,293,2,3,1,90.0,900.0,0.0,890.0,1
1,6,221,2,3,10,820.0,910.0,0.0,910.0,1
1,6,224,2,3,1,90.0,910.0,0.0,910.0,1
1,7,332,2,3,10,900.0,900.0,0.0,900.0,1
1,8,239,2,3,10,890.0,900.0,0.0,890.0,1
1,9,288,2,3,9,810.0,910.0,0.0,810.0,1
1,10,317,2,3,12,960.0,1000.0,0.0,960.0,1
1,11,297,2,3,10,900.0,940.0,0.0,900.0,1
1,12,278,2,3,10,800.0,940.0,0.0,800.0,1
1,13,279,2,3,12,960.0,1040.0,0.0,960.0,1
1,14,271,2,3,12,960.0,980.0,0.0,960.0,1
2,0,283,2,3,11,900.0,900.0,0.0,900.0,1
2,1,255,2,3,10,900.0,900.0,0.0,900.0,1
2,2,311,2,3,10,900.0,900.0,0.0,900.0,1
2,3,272,2,3,9,720.0,900.0,0.0,880.0,1
2,3,313,2,3,2,160.0,900.0,0.0,880.0,1
2,4,236,2,3,11,920.0,920.0,0.0,920.0,1
2,5,282,2,3,10,800.0,900.0,0.0,890.0,1
2,5,293,2,3,1,90.0,900.0,0.0,890.0,1
2,6,221,2,3,10,820.0,910.0,0.0,910.0,1
2,6,224,2,3,1,90.0,910.0,0.0,910.0,1
2,7,332,2,3,10,900.0,900.0,0.0,900.0,1
2,8,239,2,3,10,890.0,900.0,0.0,890.0,1
2,9,288,2,3,9,810.0,910.0,0.0,810.0,1
2,10,317,2,3,12,960.0,1000.0,0.0,960.0,1
2,11,297,2,3,10,900.0,940.0,0.0,900.0,1
2,12,278,2,3,10,800.0,940.0,0.0,800.0,1
2,13,279,2,3,12,960.0,1040.0,0.0,960.0,1
2,14,271,2,3,12,960.0,980.0,0.0,960.0,1
3,0,283,2,3,11,900.0,900.0,0.0,900.0,1
3,1,255,2,3,10,900.0,900.0,0.0,900.0,1
3,2,311,2,3,10,900.0,900.0,0.0,900.0,1
3,3,272,2,3,9,720.0,900.0,0.0,880.0,1
3,3,313,2,3,2,160.0,900.0,0.0,880.0,1
3,4,236,2,3,11,920.0,920.0,0.0,920.0,1
3,5,282,2,3,10,800.0,900.0,0.0,890.0,1
3,5,293,2,3,1,90.0,900.0,0.0,890.0,1
3,6,221,2,3,10,820.0,910.0,0.0,910.0,1
3,6,224,2,3,1,90.0,910.0,0.0,910.0,1
3,7,332,2,3,10,900.0,900.0,0.0,900.0,1
3,8,239,2,3,10,890.0,900.0,0.0,890.0,1
3,9,288,2,3,9,810.0,910.0,0.0,810.0,1
3,10,317,2,3,12,960.0,1000.0,0.0,960.0,1
3,11,297,2,3,10,900.0,940.0,0.0,900.0,1
3,12,278,2,3,10,800.0,940.0,0.0,800.0,1
3,13,279,2,3,12,960.0,1040.0,0.0,960.0,1
3,14,271,2,3,12,960.0,980.0,0.0,960.0,1
4,0,283,2,3,11,900.0,900.0,0.0,900.0,1
4,1,255,2,3,10,900.0,900.0,0.0,900.0,1
4,2,311,2,3,10,900.0,900.0,0.0,900.0,1
4,3,272,2,3,9,720.0,900.0,0.0,880.0,1
4,3,313,2,3,2,160.0,900.0,0.0,880.0,1
4,4,236,2,3,11,920.0,920.0,0.0,920.0,1
4,5,282,2,3,10,800.0,900.0,0.0,890.0,1
4,5,293,2,3,1,90.0,900.0,0.0,890.0,1
4,6,221,2,3,10,820.0,910.0,0.0,910.0,1
4,6,224,2,3,1,90.0,910.0,0.0,910.0,1
4,7,332,2,3,10,900.0,900.0,0.0,900.0,1
4,8,239,2,3,10,890.0,900.0,0.0,890.0,1
4,9,288,2,3,9,810.0,910.0,0.0,810.0,1
4,10,317,2,3,12,960.0,1000.0,0.0,960.0,1
4,11,297,2,3,10,900.0,940.0,0.0,900.0,1
4,12,278,2,3,10,800.0,940.0,0.0,800.0,1
4,13,279,2,3,12,960.0,1040.0,0.0,960.0,1
4,14,271,2,3,12,960.0,980.0,0.0,960.0,1
