ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,525,5,10,11,880.0,900.0,0.0,880.0,1
0,1,531,5,10,11,880.0,920.0,0.0,880.0,1
0,2,596,5,10,11,880.0,940.0,0.0,930.0,1
0,2,385,3,3,1,50.0,940.0,0.0,930.0,1
0,3,456,5,10,11,880.0,910.0,0.0,880.0,1
0,4,552,5,10,11,880.0,930.0,0.0,930.0,1
0,4,340,3,3,1,50.0,930.0,0.0,930.0,1
0,5,460,5,10,11,880.0,900.0,0.0,880.0,1
0,6,562,5,10,11,880.0,920.0,0.0,880.0,1
0,7,547,5,10,11,880.0,940.0,0.0,880.0,1
0,8,465,5,10,12,960.0,960.0,0.0,960.0,1
0,9,594,5,10,11,880.0,900.0,0.0,880.0,1
0,10,526,5,10,11,880.0,920.0,0.0,880.0,1
0,11,445,5,10,11,880.0,940.0,0.0,880.0,1
0,12,458,5,10,12,960.0,960.0,0.0,960.0,1
0,13,535,5,10,10,800.0,900.0,0.0,800.0,1
0,14,441,5,10,12,960.0,1000.0,0.0,960.0,1
1,0,525,5,10,11,880.0,900.0,0.0,880.0,1
1,1,531,5,10,11,880.0,920.0,0.0,880.0,1
1,2,596,5,10,11,880.0,940.0,0.0,930.0,1
1,2,385,3,3,1,50.0,940.0,0.0,930.0,1
1,3,456,5,10,11,880.0,910.0,0.0,880.0,1
1,4,552,5,10,11,880.0,930.0,0.0,930.0,1
1,4,340,3,3,1,50.0,930.0,0.0,930.0,1
1,5,460,5,10,11,880.0,900.0,0.0,880.0,1
1,6,562,5,10,11,880.0,920.0,0.0,880.0,1
1,7,547,5,10,11,880.0,940.0,0.0,880.0,1
1,8,465,5,10,12,960.0,960.0,0.0,960.0,1
1,9,594,5,10,11,880.0,900.0,0.0,880.0,1
1,10,526,5,10,11,880.0,920.0,0.0,880.0,1
1,11,445,5,10,11,880.0,940.0,0.0,880.0,1
1,12,458,5,10,12,960.0,960.0,0.0,960.0,1
1,13,535,5,10,10,800.0,900.0,0.0,800.0,1
1,14,441,5,10,12,960.0,1000.0,0.0,960.0,1
2,0,525,5,10,11,880.0,900.0,0.0,880.0,1
2,1,531,5,10,11,880.0,920.0,0.0,880.0,1
2,2,596,5,10,11,880.0,940.0,0.0,930.0,1
2,2,385,3,3,1,50.0,940.0,0.0,930.0,1
2,3,456,5,10,11,880.0,910.0,0.0,880.0,1
2,4,552,5,10,11,880.0,930.0,0.0,930.0,1
2,4,340,3,3,1,50.0,930.0,0.0,930.0,1
2,5,460,5,10,11,880.0,900.0,0.0,880.0,1
2,6,562,5,10,11,880.0,920.0,0.0,880.0,1
2,7,547,5,10,11,880.0,940.0,0.0,880.0,1
2,8,465,5,10,12,960.0,960.0,0.0,960.0,1
2,9,594,5,10,11,880.0,900.0,0.0,880.0,1
2,10,526,5,10,11,880.0,920.0,0.0,880.0,1
2,11,445,5,10,11,880.0,940.0,0.0,880.0,1
2,12,458,5,10,12,960.0,960.0,0.0,960.0,1
2,13,535,5,10,10,800.0,900.0,0.0,800.0,1
2,14,441,5,10,12,960.0,1000.0,0.0,960.0,1
3,0,525,5,10,11,880.0,900.0,0.0,880.0,1
3,1,531,5,10,11,880.0,920.0,0.0,880.0,1
3,2,596,5,10,11,880.0,940.0,0.0,930.0,1
3,2,385,3,3,1,50.0,940.0,0.0,930.0,1
3,3,456,5,10,11,880.0,910.0,0.0,880.0,1
3,4,552,5,10,11,880.0,930.0,0.0,930.0,1
3,4,340,3,3,1,50.0,930.0,0.0,930.0,1
3,5,460,5,10,11,880.0,900.0,0.0,880.0,1
3,6,562,5,10,11,880.0,920.0,0.0,880.0,1
3,7,547,5,10,11,880.0,940.0,0.0,880.0,1
3,8,465,5,10,12,960.0,960.0,0.0,960.0,1
3,9,594,5,10,11,880.0,900.0,0.0,880.0,1
3,10,526,5,10,11,880.0,920.0,0.0,880.0,1
3,11,445,5,10,11,880.0,940.0,0.0,880.0,1
3,12,458,5,10,12,960.0,960.0,0.0,960.0,1
3,13,535,5,10,10,800.0,900.0,0.0,800.0,1
3,14,441,5,10,12,960.0,1000.0,0.0,960.0,1
4,0,525,5,10,11,880.0,900.0,0.0,880.0,1
4,1,531,5,10,11,880.0,920.0,0.0,880.0,1
4,2,596,5,10,11,880.0,940.0,0.0,930.0,1
4,2,385,3,3,1,50.0,940.0,0.0,930.0,1
4,3,456,5,10,11,880.0,910.0,0.0,880.0,1
4,4,552,5,10,11,880.0,930.0,0.0,930.0,1
4,4,340,3,3,1,50.0,930.0,0.0,930.0,1
4,5,460,5,10,11,880.0,900.0,0.0,880.0,1
4,6,562,5,10,11,880.0,920.0,0.0,880.0,1
4,7,547,5,10,11,880.0,940.0,0.0,880.0,1
4,8,465,5,10,12,960.0,960.0,0.0,960.0,1
4,9,594,5,10,11,880.0,900.0,0.0,880.0,1
4,10,526,5,10,11,880.0,920.0,0.0,880.0,1
4,11,445,5,10,11,880.0,940.0,0.0,880.0,1
4,12,458,5,10,12,960.0,960.0,0.0,960.0,1
4,13,535,5,10,10,800.0,900.0,0.0,800.0,1
4,14,441,5,10,12,960.0,1000.0,0.0,960.0,1
