ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
0,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
0,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
0,1,451,5,10,16,1280.0,2710.0,0.0,2560.0,0
0,1,495,5,10,15,1200.0,2710.0,0.0,2560.0,0
0,1,703,5,10,1,80.0,2710.0,0.0,2560.0,0
0,2,453,5,10,18,1440.0,2850.0,0.0,2850.0,0
0,2,455,5,10,17,1360.0,2850.0,0.0,2850.0,0
0,2,340,3,3,1,50.0,2850.0,0.0,2850.0,0
0,3,468,5,10,17,1360.0,2700.0,0.0,2640.0,0
0,3,489,5,10,13,1040.0,2700.0,0.0,2640.0,0
0,3,459,5,10,3,240.0,2700.0,0.0,2640.0,0
0,4,429,5,10,13,1040.0,2760.0,0.0,2720.0,0
0,4,435,5,10,18,1440.0,2760.0,0.0,2720.0,0
0,4,665,5,10,3,240.0,2760.0,0.0,2720.0,0
0,5,536,5,10,16,1280.0,2740.0,0.0,2640.0,0
0,5,533,5,10,15,1200.0,2740.0,0.0,2640.0,0
0,5,616,5,10,2,160.0,2740.0,0.0,2640.0,0
0,6,540,5,10,13,1040.0,2800.0,0.0,2640.0,0
0,6,520,5,10,18,1440.0,2800.0,0.0,2640.0,0
0,6,701,5,10,2,160.0,2800.0,0.0,2640.0,0
0,7,465,5,10,12,960.0,2860.0,0.0,2800.0,0
0,7,439,5,10,14,1120.0,2860.0,0.0,2800.0,0
0,7,430,5,10,9,720.0,2860.0,0.0,2800.0,0
0,8,458,5,10,12,960.0,2760.0,0.0,2720.0,0
0,8,522,5,10,16,1280.0,2760.0,0.0,2720.0,0
0,8,603,5,10,6,480.0,2760.0,0.0,2720.0,0
0,9,525,5,10,11,880.0,2740.0,0.0,2720.0,0
0,9,427,5,10,17,1360.0,2740.0,0.0,2720.0,0
0,9,518,5,10,6,480.0,2740.0,0.0,2720.0,0
0,10,441,5,10,12,960.0,2720.0,0.0,2720.0,0
0,10,511,5,10,12,960.0,2720.0,0.0,2720.0,0
0,10,535,5,10,10,800.0,2720.0,0.0,2720.0,0
0,11,557,5,10,12,960.0,2700.0,0.0,2640.0,0
0,11,564,5,10,14,1120.0,2700.0,0.0,2640.0,0
0,11,551,5,10,7,560.0,2700.0,0.0,2640.0,0
0,12,587,5,10,13,1040.0,2760.0,0.0,2720.0,0
0,12,531,5,10,11,880.0,2760.0,0.0,2720.0,0
0,12,555,5,10,10,800.0,2760.0,0.0,2720.0,0
0,13,473,5,10,10,800.0,2740.0,0.0,2480.0,0
0,13,543,5,10,10,800.0,2740.0,0.0,2480.0,0
0,13,596,5,10,11,880.0,2740.0,0.0,2480.0,0
0,14,449,5,10,17,1360.0,2960.0,0.0,2880.0,0
0,14,592,5,10,10,800.0,2960.0,0.0,2880.0,0
0,14,515,5,10,9,720.0,2960.0,0.0,2880.0,0
1,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
1,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
1,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
1,1,451,5,10,16,1280.0,2710.0,0.0,2560.0,0
1,1,495,5,10,15,1200.0,2710.0,0.0,2560.0,0
1,1,703,5,10,1,80.0,2710.0,0.0,2560.0,0
1,2,453,5,10,18,1440.0,2850.0,0.0,2850.0,0
1,2,455,5,10,17,1360.0,2850.0,0.0,2850.0,0
1,2,340,3,3,1,50.0,2850.0,0.0,2850.0,0
1,3,468,5,10,17,1360.0,2700.0,0.0,2640.0,0
1,3,489,5,10,13,1040.0,2700.0,0.0,2640.0,0
1,3,459,5,10,3,240.0,2700.0,0.0,2640.0,0
1,4,429,5,10,13,1040.0,2760.0,0.0,2720.0,0
1,4,435,5,10,18,1440.0,2760.0,0.0,2720.0,0
1,4,665,5,10,3,240.0,2760.0,0.0,2720.0,0
1,5,536,5,10,16,1280.0,2740.0,0.0,2640.0,0
1,5,533,5,10,15,1200.0,2740.0,0.0,2640.0,0
1,5,616,5,10,2,160.0,2740.0,0.0,2640.0,0
1,6,540,5,10,13,1040.0,2800.0,0.0,2640.0,0
1,6,520,5,10,18,1440.0,2800.0,0.0,2640.0,0
1,6,701,5,10,2,160.0,2800.0,0.0,2640.0,0
1,7,465,5,10,12,960.0,2860.0,0.0,2800.0,0
1,7,439,5,10,14,1120.0,2860.0,0.0,2800.0,0
1,7,430,5,10,9,720.0,2860.0,0.0,2800.0,0
1,8,458,5,10,12,960.0,2760.0,0.0,2720.0,0
1,8,522,5,10,16,1280.0,2760.0,0.0,2720.0,0
1,8,603,5,10,6,480.0,2760.0,0.0,2720.0,0
1,9,525,5,10,11,880.0,2740.0,0.0,2720.0,0
1,9,427,5,10,17,1360.0,2740.0,0.0,2720.0,0
1,9,518,5,10,6,480.0,2740.0,0.0,2720.0,0
