ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
4,2,252,2,3,8,690.0,2750.0,0.0,2750.0,1
4,3,249,2,3,23,1970.0,2700.0,0.0,2690.0,1
4,3,234,2,3,8,720.0,2700.0,0.0,2690.0,1
4,4,335,2,3,22,1980.0,2710.0,0.0,2700.0,1
4,4,231,2,3,8,720.0,2710.0,0.0,2700.0,1
4,5,285,2,3,24,1920.0,2710.0,0.0,2690.0,1
4,5,304,2,3,9,770.0,2710.0,0.0,2690.0,1
4,6,248,2,3,24,1920.0,2720.0,0.0,2720.0,1
4,6,278,2,3,10,800.0,2720.0,0.0,2720.0,1
4,7,312,2,3,23,1840.0,2700.0,0.0,2700.0,0
4,7,300,2,3,9,810.0,2700.0,0.0,2700.0,0
4,7,355,3,3,1,50.0,2700.0,0.0,2700.0,0
4,8,235,2,3,21,1850.0,2700.0,0.0,2660.0,1
4,8,288,2,3,9,810.0,2700.0,0.0,2660.0,1
4,9,238,2,3,22,1800.0,2740.0,0.0,2720.0,1
4,9,236,2,3,11,920.0,2740.0,0.0,2720.0,1
4,10,247,2,3,22,1790.0,2720.0,0.0,2690.0,1
4,10,297,2,3,10,900.0,2720.0,0.0,2690.0,1
4,11,275,2,3,21,1680.0,2730.0,0.0,2710.0,1
4,11,315,2,3,12,1030.0,2730.0,0.0,2710.0,1
4,12,321,2,3,18,1620.0,2720.0,0.0,2720.0,1
4,12,226,2,3,13,1100.0,2720.0,0.0,2720.0,1
4,13,323,2,3,17,1530.0,2700.0,0.0,2700.0,1
4,13,250,2,3,14,1170.0,2700.0,0.0,2700.0,1
4,14,319,2,3,17,1530.0,2700.0,0.0,2690.0,1
4,14,306,2,3,13,1160.0,2700.0,0.0,2690.0,1
