ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,278,2,3,10,800.0,900.0,0.0,880.0,1
0,0,337,2,3,1,80.0,900.0,0.0,880.0,1
0,1,236,2,3,11,920.0,920.0,0.0,920.0,1
0,2,283,2,3,11,900.0,900.0,0.0,900.0,1
0,3,297,2,3,10,900.0,900.0,0.0,900.0,1
0,4,239,2,3,10,890.0,900.0,0.0,890.0,1
0,5,234,2,3,8,720.0,910.0,0.0,890.0,0
0,5,217,2,3,1,80.0,910.0,0.0,890.0,0
0,5,265,2,3,1,90.0,910.0,0.0,890.0,0
0,6,231,2,3,8,720.0,920.0,0.0,900.0,0
0,6,218,2,3,1,90.0,920.0,0.0,900.0,0
0,6,225,2,3,1,90.0,920.0,0.0,900.0,0
0,7,332,2,3,10,900.0,920.0,0.0,900.0,1
0,8,280,2,3,7,560.0,920.0,0.0,890.0,0
0,8,298,2,3,3,240.0,920.0,0.0,890.0,0
0,8,241,2,3,1,90.0,920.0,0.0,890.0,0
0,9,300,2,3,9,810.0,930.0,0.0,890.0,1
0,9,299,2,3,1,80.0,930.0,0.0,890.0,1
0,10,257,2,3,6,480.0,940.0,0.0,930.0,0
0,10,266,2,3,5,400.0,940.0,0.0,930.0,0
0,10,355,3,3,1,50.0,940.0,0.0,930.0,0
0,11,221,2,3,10,820.0,910.0,0.0,910.0,1
0,11,309,2,3,1,90.0,910.0,0.0,910.0,1
0,12,304,2,3,9,770.0,900.0,0.0,860.0,1
0,12,290,2,3,1,90.0,900.0,0.0,860.0,1
0,13,232,2,3,7,630.0,940.0,0.0,920.0,0
0,13,295,2,3,3,240.0,940.0,0.0,920.0,0
0,13,343,3,3,1,50.0,940.0,0.0,920.0,0
0,14,252,2,3,8,690.0,920.0,0.0,920.0,0
0,14,262,2,3,2,180.0,920.0,0.0,920.0,0
0,14,403,3,3,1,50.0,920.0,0.0,920.0,0
1,0,278,2,3,10,800.0,900.0,0.0,880.0,1
1,0,337,2,3,1,80.0,900.0,0.0,880.0,1
1,1,236,2,3,11,920.0,920.0,0.0,920.0,1
1,2,283,2,3,11,900.0,900.0,0.0,900.0,1
1,3,297,2,3,10,900.0,900.0,0.0,900.0,1
1,4,239,2,3,10,890.0,900.0,0.0,890.0,1
1,5,234,2,3,8,720.0,910.0,0.0,890.0,0
1,5,217,2,3,1,80.0,910.0,0.0,890.0,0
1,5,265,2,3,1,90.0,910.0,0.0,890.0,0
1,6,231,2,3,8,720.0,920.0,0.0,900.0,0
1,6,218,2,3,1,90.0,920.0,0.0,900.0,0
1,6,225,2,3,1,90.0,920.0,0.0,900.0,0
1,7,332,2,3,10,900.0,920.0,0.0,900.0,1
1,8,280,2,3,7,560.0,920.0,0.0,890.0,0
1,8,298,2,3,3,240.0,920.0,0.0,890.0,0
1,8,241,2,3,1,90.0,920.0,0.0,890.0,0
1,9,300,2,3,9,810.0,930.0,0.0,890.0,1
1,9,299,2,3,1,80.0,930.0,0.0,890.0,1
1,10,257,2,3,6,480.0,940.0,0.0,930.0,0
1,10,266,2,3,5,400.0,940.0,0.0,930.0,0
1,10,355,3,3,1,50.0,940.0,0.0,930.0,0
1,11,221,2,3,10,820.0,910.0,0.0,910.0,1
1,11,309,2,3,1,90.0,910.0,0.0,910.0,1
1,12,304,2,3,9,770.0,900.0,0.0,860.0,1
1,12,290,2,3,1,90.0,900.0,0.0,860.0,1
1,13,232,2,3,7,630.0,940.0,0.0,920.0,0
1,13,295,2,3,3,240.0,940.0,0.0,920.0,0
1,13,343,3,3,1,50.0,940.0,0.0,920.0,0
1,14,252,2,3,8,690.0,920.0,0.0,920.0,0
1,14,262,2,3,2,180.0,920.0,0.0,920.0,0
1,14,403,3,3,1,50.0,920.0,0.0,920.0,0
2,0,278,2,3,10,800.0,900.0,0.0,880.0,1
2,0,337,2,3,1,80.0,900.0,0.0,880.0,1
2,1,236,2,3,11,920.0,920.0,0.0,920.0,1
2,2,283,2,3,11,900.0,900.0,0.0,900.0,1
2,3,297,2,3,10,900.0,900.0,0.0,900.0,1
2,4,239,2,3,10,890.0,900.0,0.0,890.0,1
