ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,313,2,3,2,160.0,900.0,0.0,880.0,1
0,0,272,2,3,9,720.0,900.0,0.0,880.0,1
0,1,243,2,3,4,320.0,920.0,0.0,800.0,0
0,1,256,2,3,3,240.0,920.0,0.0,800.0,0
0,1,240,2,3,3,240.0,920.0,0.0,800.0,0
0,2,317,2,3,12,960.0,1020.0,0.0,960.0,1
0,3,279,2,3,12,960.0,960.0,0.0,960.0,1
0,4,281,2,3,9,720.0,900.0,0.0,880.0,1
0,4,291,2,3,2,160.0,900.0,0.0,880.0,1
0,5,288,2,3,9,810.0,920.0,0.0,900.0,1
0,5,293,2,3,1,90.0,920.0,0.0,900.0,1
0,6,282,2,3,10,800.0,920.0,0.0,890.0,1
0,6,224,2,3,1,90.0,920.0,0.0,890.0,1
0,7,284,2,3,9,720.0,930.0,0.0,900.0,1
0,7,289,2,3,2,180.0,930.0,0.0,900.0,1
0,8,274,2,3,9,730.0,930.0,0.0,890.0,1
0,8,263,2,3,2,160.0,930.0,0.0,890.0,1
0,9,255,2,3,10,900.0,940.0,0.0,900.0,1
0,10,336,2,3,7,560.0,940.0,0.0,880.0,0
0,10,310,2,3,3,240.0,940.0,0.0,880.0,0
0,10,299,2,3,1,80.0,940.0,0.0,880.0,0
0,11,271,2,3,12,960.0,960.0,0.0,960.0,1
0,12,311,2,3,10,900.0,900.0,0.0,900.0,1
0,13,221,2,3,10,820.0,900.0,0.0,820.0,1
0,14,318,2,3,12,980.0,980.0,0.0,980.0,1
1,0,313,2,3,2,160.0,900.0,0.0,880.0,1
1,0,272,2,3,9,720.0,900.0,0.0,880.0,1
1,1,243,2,3,4,320.0,920.0,0.0,800.0,0
1,1,256,2,3,3,240.0,920.0,0.0,800.0,0
1,1,240,2,3,3,240.0,920.0,0.0,800.0,0
1,2,317,2,3,12,960.0,1020.0,0.0,960.0,1
1,3,279,2,3,12,960.0,960.0,0.0,960.0,1
1,4,281,2,3,9,720.0,900.0,0.0,880.0,1
1,4,291,2,3,2,160.0,900.0,0.0,880.0,1
1,5,288,2,3,9,810.0,920.0,0.0,900.0,1
1,5,293,2,3,1,90.0,920.0,0.0,900.0,1
1,6,282,2,3,10,800.0,920.0,0.0,890.0,1
1,6,224,2,3,1,90.0,920.0,0.0,890.0,1
1,7,284,2,3,9,720.0,930.0,0.0,900.0,1
1,7,289,2,3,2,180.0,930.0,0.0,900.0,1
1,8,274,2,3,9,730.0,930.0,0.0,890.0,1
1,8,263,2,3,2,160.0,930.0,0.0,890.0,1
1,9,255,2,3,10,900.0,940.0,0.0,900.0,1
1,10,336,2,3,7,560.0,940.0,0.0,880.0,0
1,10,310,2,3,3,240.0,940.0,0.0,880.0,0
1,10,299,2,3,1,80.0,940.0,0.0,880.0,0
1,11,271,2,3,12,960.0,960.0,0.0,960.0,1
