ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
3,5,387,3,3,2,100.0,930.0,0.0,900.0,1
3,6,434,5,10,11,880.0,930.0,0.0,930.0,1
3,6,343,3,3,1,50.0,930.0,0.0,930.0,1
3,7,630,5,10,10,800.0,900.0,0.0,900.0,1
3,7,356,3,3,2,100.0,900.0,0.0,900.0,1
3,8,611,5,10,11,880.0,900.0,0.0,880.0,1
3,9,502,5,10,11,880.0,920.0,0.0,880.0,1
3,10,653,5,10,9,720.0,940.0,0.0,930.0,0
3,10,610,5,10,2,160.0,940.0,0.0,930.0,0
3,10,403,3,3,1,50.0,940.0,0.0,930.0,0
3,11,682,5,10,10,800.0,910.0,0.0,900.0,1
3,11,373,3,3,2,100.0,910.0,0.0,900.0,1
3,12,685,5,10,9,720.0,910.0,0.0,880.0,1
3,12,615,5,10,2,160.0,910.0,0.0,880.0,1
3,13,498,5,10,9,720.0,930.0,0.0,880.0,1
3,13,701,5,10,2,160.0,930.0,0.0,880.0,1
3,14,613,5,10,9,720.0,950.0,0.0,880.0,1
3,14,616,5,10,2,160.0,950.0,0.0,880.0,1
4,0,527,5,10,11,880.0,900.0,0.0,880.0,1
4,1,670,5,10,11,880.0,920.0,0.0,880.0,1
4,2,686,5,10,9,720.0,940.0,0.0,930.0,0
4,2,679,5,10,2,160.0,940.0,0.0,930.0,0
4,2,355,3,3,1,50.0,940.0,0.0,930.0,0
4,3,447,5,10,10,800.0,910.0,0.0,880.0,1
4,3,703,5,10,1,80.0,910.0,0.0,880.0,1
4,4,505,5,10,10,800.0,930.0,0.0,900.0,1
4,4,416,3,3,2,100.0,930.0,0.0,900.0,1
4,5,496,5,10,10,800.0,930.0,0.0,900.0,1
4,5,387,3,3,2,100.0,930.0,0.0,900.0,1
4,6,434,5,10,11,880.0,930.0,0.0,930.0,1
4,6,343,3,3,1,50.0,930.0,0.0,930.0,1
4,7,630,5,10,10,800.0,900.0,0.0,900.0,1
4,7,356,3,3,2,100.0,900.0,0.0,900.0,1
4,8,611,5,10,11,880.0,900.0,0.0,880.0,1
4,9,502,5,10,11,880.0,920.0,0.0,880.0,1
4,10,653,5,10,9,720.0,940.0,0.0,930.0,0
4,10,610,5,10,2,160.0,940.0,0.0,930.0,0
4,10,403,3,3,1,50.0,940.0,0.0,930.0,0
4,11,682,5,10,10,800.0,910.0,0.0,900.0,1
4,11,373,3,3,2,100.0,910.0,0.0,900.0,1
4,12,685,5,10,9,720.0,910.0,0.0,880.0,1
4,12,615,5,10,2,160.0,910.0,0.0,880.0,1
4,13,498,5,10,9,720.0,930.0,0.0,880.0,1
4,13,701,5,10,2,160.0,930.0,0.0,880.0,1
4,14,613,5,10,9,720.0,950.0,0.0,880.0,1
4,14,616,5,10,2,160.0,950.0,0.0,880.0,1
