ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,255,2,3,10,900.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,281,2,3,9,720.0,920.0,880.0,1
0,4,291,2,3,2,160.0,920.0,880.0,1
0,5,282,2,3,10,800.0,940.0,940.0,0
0,5,224,2,3,1,90.0,940.0,940.0,0
0,5,100,1,6,1,50.0,940.0,940.0,0
0,6,283,2,3,11,900.0,900.0,900.0,1
0,7,221,2,3,10,820.0,900.0,900.0,1
0,7,299,2,3,1,80.0,900.0,900.0,1
0,8,284,2,3,9,720.0,900.0,900.0,1
0,8,289,2,3,2,180.0,900.0,900.0,1
0,9,274,2,3,9,730.0,900.0,890.0,1
0,9,263,2,3,2,160.0,900.0,890.0,1
0,10,332,2,3,10,900.0,910.0,900.0,1
0,11,239,2,3,10,890.0,910.0,890.0,1
0,12,236,2,3,11,920.0,920.0,920.0,1
0,13,297,2,3,10,900.0,900.0,900.0,1
0,14,324,2,3,8,720.0,900.0,900.0,1
0,14,269,2,3,2,180.0,900.0,900.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,255,2,3,10,900.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,281,2,3,9,720.0,920.0,880.0,1
1,4,291,2,3,2,160.0,920.0,880.0,1
1,5,282,2,3,10,800.0,940.0,940.0,0
1,5,224,2,3,1,90.0,940.0,940.0,0
1,5,100,1,6,1,50.0,940.0,940.0,0
1,6,283,2,3,11,900.0,900.0,900.0,1
1,7,221,2,3,10,820.0,900.0,900.0,1
1,7,299,2,3,1,80.0,900.0,900.0,1
1,8,284,2,3,9,720.0,900.0,900.0,1
1,8,289,2,3,2,180.0,900.0,900.0,1
1,9,274,2,3,9,730.0,900.0,890.0,1
1,9,263,2,3,2,160.0,900.0,890.0,1
1,10,332,2,3,10,900.0,910.0,900.0,1
1,11,239,2,3,10,890.0,910.0,890.0,1
1,12,236,2,3,11,920.0,920.0,920.0,1
1,13,297,2,3,10,900.0,900.0,900.0,1
1,14,324,2,3,8,720.0,900.0,900.0,1
1,14,269,2,3,2,180.0,900.0,900.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,255,2,3,10,900.0,920.0,900.0,1
2,3,311,2,3,10,900.0,920.0,900.0,1
2,4,281,2,3,9,720.0,920.0,880.0,1
2,4,291,2,3,2,160.0,920.0,880.0,1
2,5,282,2,3,10,800.0,940.0,940.0,0
2,5,224,2,3,1,90.0,940.0,940.0,0
2,5,100,1,6,1,50.0,940.0,940.0,0
2,6,283,2,3,11,900.0,900.0,900.0,1
2,7,221,2,3,10,820.0,900.0,900.0,1
2,7,299,2,3,1,80.0,900.0,900.0,1
2,8,284,2,3,9,720.0,900.0,900.0,1
2,8,289,2,3,2,180.0,900.0,900.0,1
2,9,274,2,3,9,730.0,900.0,890.0,1
2,9,263,2,3,2,160.0,900.0,890.0,1
2,10,332,2,3,10,900.0,910.0,900.0,1
2,11,239,2,3,10,890.0,910.0,890.0,1
2,12,236,2,3,11,920.0,920.0,920.0,1
2,13,297,2,3,10,900.0,900.0,900.0,1
2,14,324,2,3,8,720.0,900.0,900.0,1
2,14,269,2,3,2,180.0,900.0,900.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,255,2,3,10,900.0,920.0,900.0,1
3,3,311,2,3,10,900.0,920.0,900.0,1
3,4,281,2,3,9,720.0,920.0,880.0,1
3,4,291,2,3,2,160.0,920.0,880.0,1
3,5,282,2,3,10,800.0,940.0,940.0,0
3,5,224,2,3,1,90.0,940.0,940.0,0
3,5,100,1,6,1,50.0,940.0,940.0,0
3,6,283,2,3,11,900.0,900.0,900.0,1
3,7,221,2,3,10,820.0,900.0,900.0,1
3,7,299,2,3,1,80.0,900.0,900.0,1
3,8,284,2,3,9,720.0,900.0,900.0,1
3,8,289,2,3,2,180.0,900.0,900.0,1
3,9,274,2,3,9,730.0,900.0,890.0,1
3,9,263,2,3,2,160.0,900.0,890.0,1
3,10,332,2,3,10,900.0,910.0,900.0,1
3,11,239,2,3,10,890.0,910.0,890.0,1
3,12,236,2,3,11,920.0,920.0,920.0,1
3,13,297,2,3,10,900.0,900.0,900.0,1
3,14,324,2,3,8,720.0,900.0,900.0,1
3,14,269,2,3,2,180.0,900.0,900.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,255,2,3,10,900.0,920.0,900.0,1
4,3,311,2,3,10,900.0,920.0,900.0,1
4,4,281,2,3,9,720.0,920.0,880.0,1
4,4,291,2,3,2,160.0,920.0,880.0,1
4,5,282,2,3,10,800.0,940.0,940.0,0
4,5,224,2,3,1,90.0,940.0,940.0,0
4,5,100,1,6,1,50.0,940.0,940.0,0
4,6,283,2,3,11,900.0,900.0,900.0,1
4,7,221,2,3,10,820.0,900.0,900.0,1
4,7,299,2,3,1,80.0,900.0,900.0,1
4,8,284,2,3,9,720.0,900.0,900.0,1
4,8,289,2,3,2,180.0,900.0,900.0,1
4,9,274,2,3,9,730.0,900.0,890.0,1
4,9,263,2,3,2,160.0,900.0,890.0,1
4,10,332,2,3,10,900.0,910.0,900.0,1
4,11,239,2,3,10,890.0,910.0,890.0,1
4,12,236,2,3,11,920.0,920.0,920.0,1
4,13,297,2,3,10,900.0,900.0,900.0,1
4,14,324,2,3,8,720.0,900.0,900.0,1
4,14,269,2,3,2,180.0,900.0,900.0,1
