ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,340.0,0
0,0,293,2,3,1,90.0,900.0,340.0,0
0,0,224,2,3,1,90.0,900.0,340.0,0
0,1,289,2,3,2,180.0,1460.0,720.0,0
0,1,222,2,3,3,270.0,1460.0,720.0,0
0,1,308,2,3,3,270.0,1460.0,720.0,0
0,2,256,2,3,3,240.0,1640.0,800.0,0
0,2,240,2,3,3,240.0,1640.0,800.0,0
0,2,243,2,3,4,320.0,1640.0,800.0,0
0,3,334,2,3,3,270.0,1740.0,520.0,0
0,3,290,2,3,1,90.0,1740.0,520.0,0
0,3,291,2,3,2,160.0,1740.0,520.0,0
0,4,309,2,3,1,90.0,2120.0,510.0,0
0,4,269,2,3,2,180.0,2120.0,510.0,0
0,4,310,2,3,3,240.0,2120.0,510.0,0
0,5,246,2,3,3,270.0,2510.0,1440.0,0
0,5,320,2,3,4,360.0,2510.0,1440.0,0
0,5,288,2,3,9,810.0,2510.0,1440.0,0
0,6,244,2,3,5,440.0,1970.0,1080.0,0
0,6,261,2,3,3,240.0,1970.0,1080.0,0
0,6,292,2,3,5,400.0,1970.0,1080.0,0
0,7,272,2,3,9,720.0,1790.0,1620.0,0
0,7,262,2,3,2,180.0,1790.0,1620.0,0
0,7,324,2,3,8,720.0,1790.0,1620.0,0
0,8,317,2,3,12,960.0,1070.0,1050.0,1
0,8,241,2,3,1,90.0,1070.0,1050.0,1
0,9,255,2,3,10,900.0,920.0,900.0,1
0,10,311,2,3,10,900.0,920.0,900.0,1
0,11,259,2,3,6,490.0,920.0,850.0,1
0,11,237,2,3,4,360.0,920.0,850.0,1
0,12,325,2,3,8,720.0,970.0,970.0,0
0,12,263,2,3,2,160.0,970.0,970.0,0
0,12,225,2,3,1,90.0,970.0,970.0,0
0,13,336,2,3,7,560.0,900.0,880.0,1
0,13,273,2,3,4,320.0,900.0,880.0,1
0,14,307,2,3,8,720.0,920.0,900.0,0
0,14,218,2,3,1,90.0,920.0,900.0,0
0,14,265,2,3,1,90.0,920.0,900.0,0
1,0,313,2,3,2,160.0,900.0,340.0,0
1,0,293,2,3,1,90.0,900.0,340.0,0
1,0,224,2,3,1,90.0,900.0,340.0,0
1,1,289,2,3,2,180.0,1460.0,720.0,0
1,1,222,2,3,3,270.0,1460.0,720.0,0
1,1,308,2,3,3,270.0,1460.0,720.0,0
1,2,256,2,3,3,240.0,1640.0,800.0,0
1,2,240,2,3,3,240.0,1640.0,800.0,0
1,2,243,2,3,4,320.0,1640.0,800.0,0
1,3,334,2,3,3,270.0,1740.0,520.0,0
1,3,290,2,3,1,90.0,1740.0,520.0,0
1,3,291,2,3,2,160.0,1740.0,520.0,0
1,4,309,2,3,1,90.0,2120.0,510.0,0
1,4,269,2,3,2,180.0,2120.0,510.0,0
1,4,310,2,3,3,240.0,2120.0,510.0,0
1,5,246,2,3,3,270.0,2510.0,1440.0,0
1,5,320,2,3,4,360.0,2510.0,1440.0,0
1,5,288,2,3,9,810.0,2510.0,1440.0,0
1,6,244,2,3,5,440.0,1970.0,1080.0,0
1,6,261,2,3,3,240.0,1970.0,1080.0,0
1,6,292,2,3,5,400.0,1970.0,1080.0,0
1,7,272,2,3,9,720.0,1790.0,1620.0,0
1,7,262,2,3,2,180.0,1790.0,1620.0,0
1,7,324,2,3,8,720.0,1790.0,1620.0,0
1,8,317,2,3,12,960.0,1070.0,1050.0,1
1,8,241,2,3,1,90.0,1070.0,1050.0,1
1,9,255,2,3,10,900.0,920.0,900.0,1
1,10,311,2,3,10,900.0,920.0,900.0,1
1,11,259,2,3,6,490.0,920.0,850.0,1
1,11,237,2,3,4,360.0,920.0,850.0,1
