ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,278,2,3,10,800.0,900.0,880.0,1
0,0,337,2,3,1,80.0,900.0,880.0,1
0,1,236,2,3,11,920.0,920.0,920.0,1
0,2,234,2,3,8,720.0,900.0,900.0,0
0,2,265,2,3,1,90.0,900.0,900.0,0
0,2,218,2,3,1,90.0,900.0,900.0,0
0,3,231,2,3,8,720.0,900.0,900.0,0
0,3,225,2,3,1,90.0,900.0,900.0,0
0,3,241,2,3,1,90.0,900.0,900.0,0
0,4,297,2,3,10,900.0,900.0,900.0,1
0,5,283,2,3,11,900.0,900.0,900.0,1
0,6,300,2,3,9,810.0,900.0,890.0,1
0,6,217,2,3,1,80.0,900.0,890.0,1
0,7,280,2,3,7,560.0,910.0,880.0,0
0,7,298,2,3,3,240.0,910.0,880.0,0
0,7,299,2,3,1,80.0,910.0,880.0,0
0,8,239,2,3,10,890.0,930.0,890.0,1
0,9,332,2,3,10,900.0,940.0,900.0,1
0,10,257,2,3,6,480.0,940.0,930.0,0
0,10,266,2,3,5,400.0,940.0,930.0,0
0,10,355,3,3,1,50.0,940.0,930.0,0
0,11,232,2,3,7,630.0,910.0,870.0,1
0,11,295,2,3,3,240.0,910.0,870.0,1
0,12,251,2,3,7,630.0,940.0,920.0,0
0,12,294,2,3,3,240.0,940.0,920.0,0
0,12,343,3,3,1,50.0,940.0,920.0,0
0,13,304,2,3,9,770.0,920.0,910.0,0
0,13,309,2,3,1,90.0,920.0,910.0,0
0,13,403,3,3,1,50.0,920.0,910.0,0
0,14,221,2,3,10,820.0,910.0,910.0,1
0,14,290,2,3,1,90.0,910.0,910.0,1
1,0,278,2,3,10,800.0,900.0,880.0,1
1,0,337,2,3,1,80.0,900.0,880.0,1
1,1,236,2,3,11,920.0,920.0,920.0,1
1,2,234,2,3,8,720.0,900.0,900.0,0
1,2,265,2,3,1,90.0,900.0,900.0,0
1,2,218,2,3,1,90.0,900.0,900.0,0
1,3,231,2,3,8,720.0,900.0,900.0,0
1,3,225,2,3,1,90.0,900.0,900.0,0
1,3,241,2,3,1,90.0,900.0,900.0,0
1,4,297,2,3,10,900.0,900.0,900.0,1
1,5,283,2,3,11,900.0,900.0,900.0,1
1,6,300,2,3,9,810.0,900.0,890.0,1
1,6,217,2,3,1,80.0,900.0,890.0,1
1,7,280,2,3,7,560.0,910.0,880.0,0
1,7,298,2,3,3,240.0,910.0,880.0,0
1,7,299,2,3,1,80.0,910.0,880.0,0
1,8,239,2,3,10,890.0,930.0,890.0,1
1,9,332,2,3,10,900.0,940.0,900.0,1
1,10,257,2,3,6,480.0,940.0,930.0,0
1,10,266,2,3,5,400.0,940.0,930.0,0
1,10,355,3,3,1,50.0,940.0,930.0,0
1,11,232,2,3,7,630.0,910.0,870.0,1
1,11,295,2,3,3,240.0,910.0,870.0,1
1,12,251,2,3,7,630.0,940.0,920.0,0
1,12,294,2,3,3,240.0,940.0,920.0,0
1,12,343,3,3,1,50.0,940.0,920.0,0
1,13,304,2,3,9,770.0,920.0,910.0,0
1,13,309,2,3,1,90.0,920.0,910.0,0
1,13,403,3,3,1,50.0,920.0,910.0,0
1,14,221,2,3,10,820.0,910.0,910.0,1
1,14,290,2,3,1,90.0,910.0,910.0,1
2,0,278,2,3,10,800.0,900.0,880.0,1
2,0,337,2,3,1,80.0,900.0,880.0,1
2,1,236,2,3,11,920.0,920.0,920.0,1
2,2,234,2,3,8,720.0,900.0,900.0,0
2,2,265,2,3,1,90.0,900.0,900.0,0
2,2,218,2,3,1,90.0,900.0,900.0,0
2,3,231,2,3,8,720.0,900.0,900.0,0
2,3,225,2,3,1,90.0,900.0,900.0,0
2,3,241,2,3,1,90.0,900.0,900.0,0
2,4,297,2,3,10,900.0,900.0,900.0,1
2,5,283,2,3,11,900.0,900.0,900.0,1
2,6,300,2,3,9,810.0,900.0,890.0,1
2,6,217,2,3,1,80.0,900.0,890.0,1
2,7,280,2,3,7,560.0,910.0,880.0,0
2,7,298,2,3,3,240.0,910.0,880.0,0
2,7,299,2,3,1,80.0,910.0,880.0,0
2,8,239,2,3,10,890.0,930.0,890.0,1
2,9,332,2,3,10,900.0,940.0,900.0,1
2,10,257,2,3,6,480.0,940.0,930.0,0
2,10,266,2,3,5,400.0,940.0,930.0,0
2,10,355,3,3,1,50.0,940.0,930.0,0
2,11,232,2,3,7,630.0,910.0,870.0,1
2,11,295,2,3,3,240.0,910.0,870.0,1
2,12,251,2,3,7,630.0,940.0,920.0,0
2,12,294,2,3,3,240.0,940.0,920.0,0
2,12,343,3,3,1,50.0,940.0,920.0,0
2,13,304,2,3,9,770.0,920.0,910.0,0
2,13,309,2,3,1,90.0,920.0,910.0,0
2,13,403,3,3,1,50.0,920.0,910.0,0
2,14,221,2,3,10,820.0,910.0,910.0,1
2,14,290,2,3,1,90.0,910.0,910.0,1
3,0,278,2,3,10,800.0,900.0,880.0,1
3,0,337,2,3,1,80.0,900.0,880.0,1
3,1,236,2,3,11,920.0,920.0,920.0,1
3,2,234,2,3,8,720.0,900.0,900.0,0
3,2,265,2,3,1,90.0,900.0,900.0,0
3,2,218,2,3,1,90.0,900.0,900.0,0
3,3,231,2,3,8,720.0,900.0,900.0,0
3,3,225,2,3,1,90.0,900.0,900.0,0
3,3,241,2,3,1,90.0,900.0,900.0,0
3,4,297,2,3,10,900.0,900.0,900.0,1
3,5,283,2,3,11,900.0,900.0,900.0,1
3,6,300,2,3,9,810.0,900.0,890.0,1
3,6,217,2,3,1,80.0,900.0,890.0,1
3,7,280,2,3,7,560.0,910.0,880.0,0
3,7,298,2,3,3,240.0,910.0,880.0,0
3,7,299,2,3,1,80.0,910.0,880.0,0
3,8,239,2,3,10,890.0,930.0,890.0,1
3,9,332,2,3,10,900.0,940.0,900.0,1
3,10,257,2,3,6,480.0,940.0,930.0,0
3,10,266,2,3,5,400.0,940.0,930.0,0
3,10,355,3,3,1,50.0,940.0,930.0,0
3,11,232,2,3,7,630.0,910.0,870.0,1
3,11,295,2,3,3,240.0,910.0,870.0,1
3,12,251,2,3,7,630.0,940.0,920.0,0
3,12,294,2,3,3,240.0,940.0,920.0,0
3,12,343,3,3,1,50.0,940.0,920.0,0
3,13,304,2,3,9,770.0,920.0,910.0,0
3,13,309,2,3,1,90.0,920.0,910.0,0
3,13,403,3,3,1,50.0,920.0,910.0,0
3,14,221,2,3,10,820.0,910.0,910.0,1
3,14,290,2,3,1,90.0,910.0,910.0,1
4,0,278,2,3,10,800.0,900.0,880.0,1
4,0,337,2,3,1,80.0,900.0,880.0,1
4,1,236,2,3,11,920.0,920.0,920.0,1
4,2,234,2,3,8,720.0,900.0,900.0,0
4,2,265,2,3,1,90.0,900.0,900.0,0
4,2,218,2,3,1,90.0,900.0,900.0,0
4,3,231,2,3,8,720.0,900.0,900.0,0
4,3,225,2,3,1,90.0,900.0,900.0,0
4,3,241,2,3,1,90.0,900.0,900.0,0
4,4,297,2,3,10,900.0,900.0,900.0,1
4,5,283,2,3,11,900.0,900.0,900.0,1
4,6,300,2,3,9,810.0,900.0,890.0,1
4,6,217,2,3,1,80.0,900.0,890.0,1
4,7,280,2,3,7,560.0,910.0,880.0,0
4,7,298,2,3,3,240.0,910.0,880.0,0
4,7,299,2,3,1,80.0,910.0,880.0,0
4,8,239,2,3,10,890.0,930.0,890.0,1
4,9,332,2,3,10,900.0,940.0,900.0,1
4,10,257,2,3,6,480.0,940.0,930.0,0
4,10,266,2,3,5,400.0,940.0,930.0,0
4,10,355,3,3,1,50.0,940.0,930.0,0
4,11,232,2,3,7,630.0,910.0,870.0,1
4,11,295,2,3,3,240.0,910.0,870.0,1
4,12,251,2,3,7,630.0,940.0,920.0,0
4,12,294,2,3,3,240.0,940.0,920.0,0
4,12,343,3,3,1,50.0,940.0,920.0,0
4,13,304,2,3,9,770.0,920.0,910.0,0
4,13,309,2,3,1,90.0,920.0,910.0,0
4,13,403,3,3,1,50.0,920.0,910.0,0
4,14,221,2,3,10,820.0,910.0,910.0,1
4,14,290,2,3,1,90.0,910.0,910.0,1
