ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,272,2,3,9,720.0,900.0,880.0,1
0,1,313,2,3,2,160.0,900.0,880.0,1
0,2,288,2,3,9,810.0,920.0,900.0,1
0,2,293,2,3,1,90.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,282,2,3,10,800.0,920.0,890.0,1
0,4,224,2,3,1,90.0,920.0,890.0,1
0,5,281,2,3,9,720.0,930.0,930.0,0
0,5,291,2,3,2,160.0,930.0,930.0,0
0,5,299,2,0,1,50.0,930.0,930.0,0
0,6,283,2,3,11,900.0,900.0,900.0,1
0,7,525,5,10,11,880.0,900.0,880.0,1
0,8,531,5,10,11,880.0,920.0,880.0,1
0,9,596,5,10,11,880.0,940.0,930.0,1
0,9,217,2,0,1,50.0,940.0,930.0,1
0,10,535,5,10,10,800.0,910.0,890.0,1
0,10,290,2,3,1,90.0,910.0,890.0,1
0,11,555,5,10,10,800.0,920.0,890.0,1
0,11,309,2,3,1,90.0,920.0,890.0,1
0,12,473,5,10,10,800.0,930.0,890.0,1
0,12,241,2,3,1,90.0,930.0,890.0,1
0,13,543,5,10,10,800.0,940.0,940.0,0
0,13,225,2,3,1,90.0,940.0,940.0,0
0,13,337,2,0,1,50.0,940.0,940.0,0
0,14,456,5,10,11,880.0,900.0,880.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,272,2,3,9,720.0,900.0,880.0,1
1,1,313,2,3,2,160.0,900.0,880.0,1
1,2,288,2,3,9,810.0,920.0,900.0,1
1,2,293,2,3,1,90.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,282,2,3,10,800.0,920.0,890.0,1
1,4,224,2,3,1,90.0,920.0,890.0,1
1,5,281,2,3,9,720.0,930.0,930.0,0
1,5,291,2,3,2,160.0,930.0,930.0,0
1,5,299,2,0,1,50.0,930.0,930.0,0
1,6,283,2,3,11,900.0,900.0,900.0,1
1,7,525,5,10,11,880.0,900.0,880.0,1
1,8,531,5,10,11,880.0,920.0,880.0,1
1,9,596,5,10,11,880.0,940.0,930.0,1
1,9,217,2,0,1,50.0,940.0,930.0,1
1,10,535,5,10,10,800.0,910.0,890.0,1
1,10,290,2,3,1,90.0,910.0,890.0,1
1,11,555,5,10,10,800.0,920.0,890.0,1
1,11,309,2,3,1,90.0,920.0,890.0,1
1,12,473,5,10,10,800.0,930.0,890.0,1
1,12,241,2,3,1,90.0,930.0,890.0,1
1,13,543,5,10,10,800.0,940.0,940.0,0
1,13,225,2,3,1,90.0,940.0,940.0,0
1,13,337,2,0,1,50.0,940.0,940.0,0
1,14,456,5,10,11,880.0,900.0,880.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,272,2,3,9,720.0,900.0,880.0,1
