ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,0,283,2,3,11,900.0,900.0,900.0,1
2,1,255,2,3,10,900.0,900.0,900.0,1
2,2,311,2,3,10,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,239,2,3,10,890.0,900.0,890.0,1
2,5,297,2,3,10,900.0,910.0,900.0,1
2,6,221,2,3,10,820.0,910.0,900.0,1
2,6,703,5,6,1,80.0,910.0,900.0,1
2,7,282,2,3,10,800.0,910.0,900.0,1
2,7,269,2,1,2,100.0,910.0,900.0,1
2,8,288,2,3,9,810.0,910.0,910.0,1
2,8,289,2,1,2,100.0,910.0,910.0,1
2,9,272,2,3,9,720.0,900.0,880.0,1
2,9,313,2,3,2,160.0,900.0,880.0,1
2,10,236,2,3,11,920.0,920.0,920.0,1
2,11,278,2,3,10,800.0,900.0,885.0,1
2,11,100,1,1,1,85.0,900.0,885.0,1
2,12,281,2,3,9,720.0,915.0,890.0,1
2,12,197,1,1,2,170.0,915.0,890.0,1
2,13,525,5,6,11,880.0,925.0,880.0,1
2,14,531,5,6,11,880.0,945.0,930.0,1
2,14,293,2,1,1,50.0,945.0,930.0,1
3,0,283,2,3,11,900.0,900.0,900.0,1
3,1,255,2,3,10,900.0,900.0,900.0,1
3,2,311,2,3,10,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,239,2,3,10,890.0,900.0,890.0,1
3,5,297,2,3,10,900.0,910.0,900.0,1
3,6,221,2,3,10,820.0,910.0,900.0,1
3,6,703,5,6,1,80.0,910.0,900.0,1
3,7,282,2,3,10,800.0,910.0,900.0,1
3,7,269,2,1,2,100.0,910.0,900.0,1
3,8,288,2,3,9,810.0,910.0,910.0,1
3,8,289,2,1,2,100.0,910.0,910.0,1
3,9,272,2,3,9,720.0,900.0,880.0,1
3,9,313,2,3,2,160.0,900.0,880.0,1
3,10,236,2,3,11,920.0,920.0,920.0,1
3,11,278,2,3,10,800.0,900.0,885.0,1
3,11,100,1,1,1,85.0,900.0,885.0,1
3,12,281,2,3,9,720.0,915.0,890.0,1
3,12,197,1,1,2,170.0,915.0,890.0,1
3,13,525,5,6,11,880.0,925.0,880.0,1
3,14,531,5,6,11,880.0,945.0,930.0,1
3,14,293,2,1,1,50.0,945.0,930.0,1
4,0,283,2,3,11,900.0,900.0,900.0,1
4,1,255,2,3,10,900.0,900.0,900.0,1
4,2,311,2,3,10,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,239,2,3,10,890.0,900.0,890.0,1
4,5,297,2,3,10,900.0,910.0,900.0,1
4,6,221,2,3,10,820.0,910.0,900.0,1
4,6,703,5,6,1,80.0,910.0,900.0,1
4,7,282,2,3,10,800.0,910.0,900.0,1
4,7,269,2,1,2,100.0,910.0,900.0,1
4,8,288,2,3,9,810.0,910.0,910.0,1
4,8,289,2,1,2,100.0,910.0,910.0,1
4,9,272,2,3,9,720.0,900.0,880.0,1
4,9,313,2,3,2,160.0,900.0,880.0,1
4,10,236,2,3,11,920.0,920.0,920.0,1
4,11,278,2,3,10,800.0,900.0,885.0,1
4,11,100,1,1,1,85.0,900.0,885.0,1
4,12,281,2,3,9,720.0,915.0,890.0,1
4,12,197,1,1,2,170.0,915.0,890.0,1
4,13,525,5,6,11,880.0,925.0,880.0,1
4,14,531,5,6,11,880.0,945.0,930.0,1
4,14,293,2,1,1,50.0,945.0,930.0,1
