ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,430,5,10,9,720.0,900.0,880.0,1
0,1,525,5,10,11,880.0,920.0,880.0,1
0,2,535,5,10,10,800.0,940.0,940.0,0
0,2,293,2,3,1,90.0,940.0,940.0,0
0,2,299,2,0,1,50.0,940.0,940.0,0
0,3,555,5,10,10,800.0,900.0,890.0,1
0,3,224,2,3,1,90.0,900.0,890.0,1
0,4,473,5,10,10,800.0,910.0,890.0,1
0,4,100,1,3,1,90.0,910.0,890.0,1
0,5,543,5,10,10,800.0,920.0,890.0,1
0,5,290,2,3,1,90.0,920.0,890.0,1
0,6,515,5,10,9,720.0,930.0,900.0,1
0,6,197,1,3,2,180.0,930.0,900.0,1
0,7,567,5,10,9,720.0,930.0,900.0,1
0,7,101,1,3,2,180.0,930.0,900.0,1
0,8,586,5,10,9,720.0,930.0,930.0,0
0,8,291,2,3,2,160.0,930.0,930.0,0
0,8,217,2,0,1,50.0,930.0,930.0,0
0,9,542,5,10,9,720.0,900.0,900.0,1
0,9,289,2,3,2,180.0,900.0,900.0,1
0,10,592,5,10,10,800.0,900.0,890.0,1
0,10,309,2,3,1,90.0,900.0,890.0,1
0,11,509,5,10,6,480.0,910.0,910.0,0
0,11,99,1,3,3,270.0,910.0,910.0,0
0,11,263,2,3,2,160.0,910.0,910.0,0
0,12,603,5,10,6,480.0,900.0,890.0,0
0,12,243,2,3,4,320.0,900.0,890.0,0
0,12,201,1,3,1,90.0,900.0,890.0,0
0,13,531,5,10,11,880.0,910.0,880.0,1
0,14,518,5,10,6,480.0,930.0,900.0,0
0,14,256,2,3,3,240.0,930.0,900.0,0
0,14,65,1,3,2,180.0,930.0,900.0,0
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,430,5,10,9,720.0,900.0,880.0,1
1,1,525,5,10,11,880.0,920.0,880.0,1
1,2,535,5,10,10,800.0,940.0,940.0,0
1,2,293,2,3,1,90.0,940.0,940.0,0
1,2,299,2,0,1,50.0,940.0,940.0,0
1,3,555,5,10,10,800.0,900.0,890.0,1
1,3,224,2,3,1,90.0,900.0,890.0,1
1,4,473,5,10,10,800.0,910.0,890.0,1
1,4,100,1,3,1,90.0,910.0,890.0,1
1,5,543,5,10,10,800.0,920.0,890.0,1
1,5,290,2,3,1,90.0,920.0,890.0,1
1,6,515,5,10,9,720.0,930.0,900.0,1
1,6,197,1,3,2,180.0,930.0,900.0,1
1,7,567,5,10,9,720.0,930.0,900.0,1
1,7,101,1,3,2,180.0,930.0,900.0,1
1,8,586,5,10,9,720.0,930.0,930.0,0
1,8,291,2,3,2,160.0,930.0,930.0,0
1,8,217,2,0,1,50.0,930.0,930.0,0
1,9,542,5,10,9,720.0,900.0,900.0,1
1,9,289,2,3,2,180.0,900.0,900.0,1
1,10,592,5,10,10,800.0,900.0,890.0,1
1,10,309,2,3,1,90.0,900.0,890.0,1
1,11,509,5,10,6,480.0,910.0,910.0,0
1,11,99,1,3,3,270.0,910.0,910.0,0
1,11,263,2,3,2,160.0,910.0,910.0,0
1,12,603,5,10,6,480.0,900.0,890.0,0
1,12,243,2,3,4,320.0,900.0,890.0,0
1,12,201,1,3,1,90.0,900.0,890.0,0
1,13,531,5,10,11,880.0,910.0,880.0,1
1,14,518,5,10,6,480.0,930.0,900.0,0
1,14,256,2,3,3,240.0,930.0,900.0,0
1,14,65,1,3,2,180.0,930.0,900.0,0
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,430,5,10,9,720.0,900.0,880.0,1
2,1,525,5,10,11,880.0,920.0,880.0,1
2,2,535,5,10,10,800.0,940.0,940.0,0
2,2,293,2,3,1,90.0,940.0,940.0,0
2,2,299,2,0,1,50.0,940.0,940.0,0
2,3,555,5,10,10,800.0,900.0,890.0,1
2,3,224,2,3,1,90.0,900.0,890.0,1
2,4,473,5,10,10,800.0,910.0,890.0,1
2,4,100,1,3,1,90.0,910.0,890.0,1
2,5,543,5,10,10,800.0,920.0,890.0,1
2,5,290,2,3,1,90.0,920.0,890.0,1
2,6,515,5,10,9,720.0,930.0,900.0,1
2,6,197,1,3,2,180.0,930.0,900.0,1
2,7,567,5,10,9,720.0,930.0,900.0,1
2,7,101,1,3,2,180.0,930.0,900.0,1
