ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,490.0,0
0,0,293,2,3,1,90.0,900.0,490.0,0
0,0,256,2,3,3,240.0,900.0,490.0,0
0,1,240,2,3,3,240.0,1310.0,720.0,0
0,1,291,2,3,2,160.0,1310.0,720.0,0
0,1,243,2,3,4,320.0,1310.0,720.0,0
0,2,310,2,3,3,240.0,1490.0,570.0,0
0,2,224,2,3,1,90.0,1490.0,570.0,0
0,2,261,2,3,3,240.0,1490.0,570.0,0
0,3,289,2,3,2,180.0,1820.0,850.0,0
0,3,222,2,3,3,270.0,1820.0,850.0,0
0,3,292,2,3,5,400.0,1820.0,850.0,0
0,4,263,2,3,2,160.0,1870.0,520.0,0
0,4,308,2,3,3,270.0,1870.0,520.0,0
0,4,290,2,3,1,90.0,1870.0,520.0,0
0,5,272,2,3,9,720.0,2250.0,890.0,0
0,5,299,2,3,1,80.0,2250.0,890.0,0
0,5,309,2,3,1,90.0,2250.0,890.0,0
0,6,334,2,3,3,270.0,2260.0,940.0,0
0,6,269,2,3,2,180.0,2260.0,940.0,0
0,6,259,2,3,6,490.0,2260.0,940.0,0
0,7,317,2,3,12,960.0,2220.0,1600.0,0
0,7,336,2,3,7,560.0,2220.0,1600.0,0
0,7,217,2,3,1,80.0,2220.0,1600.0,0
0,8,273,2,3,4,320.0,1520.0,1030.0,0
0,8,246,2,3,3,270.0,1520.0,1030.0,0
0,8,244,2,3,5,440.0,1520.0,1030.0,0
0,9,294,2,3,3,240.0,1390.0,840.0,0
0,9,320,2,3,4,360.0,1390.0,840.0,0
0,9,295,2,3,3,240.0,1390.0,840.0,0
0,10,281,2,3,9,720.0,1450.0,1360.0,0
0,10,264,2,3,7,560.0,1450.0,1360.0,0
0,10,337,2,3,1,80.0,1450.0,1360.0,0
0,11,288,2,3,9,810.0,990.0,990.0,1
0,11,262,2,3,2,180.0,990.0,990.0,1
0,12,313,2,3,2,160.0,900.0,760.0,0
0,12,256,2,3,3,240.0,900.0,760.0,0
0,12,237,2,3,4,360.0,900.0,760.0,0
0,13,284,2,3,9,720.0,1040.0,900.0,0
0,13,241,2,3,1,90.0,1040.0,900.0,0
0,13,225,2,3,1,90.0,1040.0,900.0,0
0,14,274,2,3,9,730.0,1040.0,910.0,0
0,14,218,2,3,1,90.0,1040.0,910.0,0
0,14,265,2,3,1,90.0,1040.0,910.0,0
1,0,313,2,3,2,160.0,900.0,490.0,0
1,0,293,2,3,1,90.0,900.0,490.0,0
1,0,256,2,3,3,240.0,900.0,490.0,0
1,1,240,2,3,3,240.0,1310.0,720.0,0
1,1,291,2,3,2,160.0,1310.0,720.0,0
1,1,243,2,3,4,320.0,1310.0,720.0,0
1,2,310,2,3,3,240.0,1490.0,570.0,0
1,2,224,2,3,1,90.0,1490.0,570.0,0
1,2,261,2,3,3,240.0,1490.0,570.0,0
1,3,289,2,3,2,180.0,1820.0,850.0,0
1,3,222,2,3,3,270.0,1820.0,850.0,0
1,3,292,2,3,5,400.0,1820.0,850.0,0
1,4,263,2,3,2,160.0,1870.0,520.0,0
1,4,308,2,3,3,270.0,1870.0,520.0,0
1,4,290,2,3,1,90.0,1870.0,520.0,0
1,5,272,2,3,9,720.0,2250.0,890.0,0
1,5,299,2,3,1,80.0,2250.0,890.0,0
1,5,309,2,3,1,90.0,2250.0,890.0,0
1,6,334,2,3,3,270.0,2260.0,940.0,0
1,6,269,2,3,2,180.0,2260.0,940.0,0
1,6,259,2,3,6,490.0,2260.0,940.0,0
1,7,317,2,3,12,960.0,2220.0,1600.0,0
1,7,336,2,3,7,560.0,2220.0,1600.0,0
1,7,217,2,3,1,80.0,2220.0,1600.0,0
1,8,273,2,3,4,320.0,1520.0,1030.0,0
1,8,246,2,3,3,270.0,1520.0,1030.0,0
1,8,244,2,3,5,440.0,1520.0,1030.0,0
1,9,294,2,3,3,240.0,1390.0,840.0,0
1,9,320,2,3,4,360.0,1390.0,840.0,0
1,9,295,2,3,3,240.0,1390.0,840.0,0
1,10,281,2,3,9,720.0,1450.0,1360.0,0
1,10,264,2,3,7,560.0,1450.0,1360.0,0
1,10,337,2,3,1,80.0,1450.0,1360.0,0
1,11,288,2,3,9,810.0,990.0,990.0,1
1,11,262,2,3,2,180.0,990.0,990.0,1
1,12,293,2,3,1,90.0,900.0,900.0,0
1,12,284,2,3,9,720.0,900.0,900.0,0
1,12,241,2,3,1,90.0,900.0,900.0,0
1,13,240,2,3,3,240.0,900.0,760.0,0
1,13,291,2,3,2,160.0,900.0,760.0,0
1,13,237,2,3,4,360.0,900.0,760.0,0
1,14,274,2,3,9,730.0,1040.0,910.0,0
1,14,225,2,3,1,90.0,1040.0,910.0,0
1,14,218,2,3,1,90.0,1040.0,910.0,0
2,0,313,2,3,2,160.0,900.0,490.0,0
2,0,293,2,3,1,90.0,900.0,490.0,0
2,0,256,2,3,3,240.0,900.0,490.0,0
2,1,240,2,3,3,240.0,1310.0,720.0,0
2,1,291,2,3,2,160.0,1310.0,720.0,0
2,1,243,2,3,4,320.0,1310.0,720.0,0
2,2,310,2,3,3,240.0,1490.0,570.0,0
2,2,224,2,3,1,90.0,1490.0,570.0,0
2,2,261,2,3,3,240.0,1490.0,570.0,0
2,3,289,2,3,2,180.0,1820.0,850.0,0
2,3,222,2,3,3,270.0,1820.0,850.0,0
2,3,292,2,3,5,400.0,1820.0,850.0,0
2,4,263,2,3,2,160.0,1870.0,520.0,0
2,4,308,2,3,3,270.0,1870.0,520.0,0
2,4,290,2,3,1,90.0,1870.0,520.0,0
2,5,272,2,3,9,720.0,2250.0,890.0,0
2,5,299,2,3,1,80.0,2250.0,890.0,0
2,5,309,2,3,1,90.0,2250.0,890.0,0
2,6,334,2,3,3,270.0,2260.0,940.0,0
2,6,269,2,3,2,180.0,2260.0,940.0,0
2,6,259,2,3,6,490.0,2260.0,940.0,0
2,7,317,2,3,12,960.0,2220.0,1600.0,0
2,7,336,2,3,7,560.0,2220.0,1600.0,0
2,7,217,2,3,1,80.0,2220.0,1600.0,0
2,8,273,2,3,4,320.0,1520.0,1030.0,0
2,8,246,2,3,3,270.0,1520.0,1030.0,0
2,8,244,2,3,5,440.0,1520.0,1030.0,0
2,9,294,2,3,3,240.0,1390.0,840.0,0
2,9,320,2,3,4,360.0,1390.0,840.0,0
2,9,295,2,3,3,240.0,1390.0,840.0,0
2,10,281,2,3,9,720.0,1450.0,1360.0,0
2,10,264,2,3,7,560.0,1450.0,1360.0,0
2,10,337,2,3,1,80.0,1450.0,1360.0,0
2,11,288,2,3,9,810.0,990.0,990.0,1
2,11,262,2,3,2,180.0,990.0,990.0,1
2,12,293,2,3,1,90.0,900.0,690.0,0
2,12,256,2,3,3,240.0,900.0,690.0,0
2,12,237,2,3,4,360.0,900.0,690.0,0
2,13,284,2,3,9,720.0,1110.0,900.0,0
2,13,241,2,3,1,90.0,1110.0,900.0,0
2,13,225,2,3,1,90.0,1110.0,900.0,0
2,14,310,2,3,3,240.0,1110.0,1060.0,0
2,14,274,2,3,9,730.0,1110.0,1060.0,0
2,14,218,2,3,1,90.0,1110.0,1060.0,0
3,0,313,2,3,2,160.0,900.0,490.0,0
3,0,293,2,3,1,90.0,900.0,490.0,0
3,0,256,2,3,3,240.0,900.0,490.0,0
3,1,240,2,3,3,240.0,1310.0,720.0,0
3,1,291,2,3,2,160.0,1310.0,720.0,0
3,1,243,2,3,4,320.0,1310.0,720.0,0
3,2,310,2,3,3,240.0,1490.0,570.0,0
